opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-06T16:04:30.485Z,2019-09-06T16:04:37.640Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.487068297971193,0.01,1e-05,0.1,56.212,0.0362960884,0.00016648308039999847,0.4586805017810086,-0.0484
2019-09-06T16:04:30.485Z,2019-09-06T16:04:40.329Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,3.53027724,0.0022770288198,1.065225854397593e-05,0.46781395348836907,-0.04
2019-09-06T16:04:30.486Z,2019-09-06T16:04:43.815Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.550387596899225,0.001,1e-06,0.1,56.212,0.03625674,0.00018774245880000194,0.5178139534883774,0.0103
2019-09-06T16:04:30.487Z,2019-09-06T16:04:46.637Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2518891687657431,0.01,1e-05,0.1,0.06,0.002382,1.393790399999968e-05,0.5851345088161075,0.482
2019-09-06T16:04:30.487Z,2019-09-06T16:04:49.334Z,ETC/ETH,ETC,ETH,binance,kraken,0.25157232704402516,0.01,1e-05,0.1,2.5,0.099375,0.0005548709999999945,0.5583607547169755,0.4497
2019-09-06T16:04:30.488Z,2019-09-06T16:04:52.654Z,ETC/ETH,ETC,ETH,okex,kraken,0.2518257365902795,0.01,1e-05,0.1,20.727,0.82306917,0.005039372091599839,0.6122659279778198,0.5078
2019-09-06T16:04:30.488Z,2019-09-06T16:04:55.337Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025116162250408136,0.0001,1.0000000000000001e-07,0.1,0.579,0.023052885,6.836009819999484e-05,0.29653597890240135,0.2455
2019-09-06T16:04:58.510Z,2019-09-06T16:05:04.682Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.00023379955000000252,0.29372326742512556,0.1794
2019-09-06T16:05:30.487Z,2019-09-06T16:05:31.711Z,ETC/BTC,ETC,BTC,okex,kraken,15.532774153463809,0.01,1e-05,0.1,56.212,0.0361892856,0.0002552980403999931,0.7054520037278467,0.2035
2019-09-06T16:05:30.489Z,2019-09-06T16:05:34.604Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.649,2.0130039858,0.009122224248299641,0.45316473850270705,0.3359
2019-09-06T16:06:00.524Z,2019-09-06T16:06:10.645Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.530361857431279,0.01,1e-05,0.1,19.48,0.012543172,8.024980799999986e-05,0.6397887870787378,0.1368
2019-09-06T16:06:30.489Z,2019-09-06T16:06:31.654Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001557632398753894,1e-06,1e-09,0.1,8.99996886,0.00577798000812,5.132142242726386e-05,0.8882242990654182,0.3789
2019-09-06T16:06:30.489Z,2019-09-06T16:06:34.337Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,54.71,0.035233240000000006,0.0002551346139999978,0.7241304347826022,0.2168
2019-09-06T16:06:30.490Z,2019-09-06T16:06:37.689Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.503875968992249,0.01,1e-05,0.1,15.7878,0.010183131,5.7821238719999986e-05,0.5678139534883719,0.0607
2019-09-06T16:06:30.491Z,2019-09-06T16:06:40.335Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,13.53027724,0.0087270288198,4.082625854397574e-05,0.46781395348836907,-0.04
2019-09-06T16:06:30.492Z,2019-09-06T16:06:43.832Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,51.951,0.033456444,0.00022554007139999967,0.6741304347826077,0.1664
2019-09-06T16:06:30.492Z,2019-09-06T16:06:46.618Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761179227955494,0.18949141,0.00018949141,0.1,50.627,2.01491713602,0.00723268713074997,0.35895705096024244,0.2344
2019-09-06T16:06:30.493Z,2019-09-06T16:06:49.345Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2518891687657431,0.01,1e-05,0.1,0.06,0.002382,1.5733224000000118e-05,0.6605047858942115,0.5421
2019-09-06T16:06:30.493Z,2019-09-06T16:06:52.663Z,ETC/ETH,ETC,ETH,binance,kraken,0.2516736296370866,0.01,1e-05,0.1,50.624,2.011494016,0.013662465868800383,0.679219811748144,0.5504
2019-09-06T16:06:30.494Z,2019-09-06T16:06:55.348Z,ETC/ETH,ETC,ETH,okex,kraken,0.2518257365902795,0.01,1e-05,0.1,50,1.9855,0.013702510000000093,0.6901289347771389,0.568
2019-09-06T16:06:30.494Z,2019-09-06T16:06:58.816Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2511679308785854,0.01,1e-05,0.1,4.808005,0.19142591107,0.0009173606227929537,0.4792248957652845,0.3481
2019-09-06T16:06:30.495Z,2019-09-06T16:07:01.348Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002513067953357459,0.0001,1.0000000000000001e-07,0.1,10,0.39792,0.0017302860000000186,0.4348326296743111,0.303
2019-09-06T16:07:16.359Z,2019-09-06T16:07:16.709Z,ATOM/USDT,ATOM,USDT,poloniex,binance,4.772777581057143e-07,1e-06,1e-09,0.1,0.001,0.00209521601,6.4369499749998576e-06,0.3072213053106566,0.1758
2019-09-06T16:07:30.529Z,2019-09-06T16:07:31.621Z,ETC/BTC,ETC,BTC,okex,kraken,15.527950310559005,0.01,1e-05,0.1,42.1,0.027112400000000002,0.00018277293999999973,0.6741304347826077,0.1722
2019-09-06T16:07:30.531Z,2019-09-06T16:07:34.638Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.611,2.0114937062,0.01062976253569973,0.5284511953945348,0.4135
2019-09-06T16:08:00.493Z,2019-09-06T16:08:07.701Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.530361857431279,0.01,1e-05,0.1,19.48,0.012543172,8.024980799999986e-05,0.6397887870787378,0.1524
2019-09-06T16:08:30.495Z,2019-09-06T16:08:31.608Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015552341404998522,1e-06,1e-09,0.1,7,0.00450093,3.296947499999955e-05,0.7325036159193665,0.2236
2019-09-06T16:08:30.496Z,2019-09-06T16:08:34.691Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,3.89,0.00250516,1.814062599999984e-05,0.7241304347826022,0.2168
2019-09-06T16:08:30.497Z,2019-09-06T16:08:37.342Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.496668216333488,0.01,1e-05,0.1,56.212,0.0362736036,0.00018899036519999909,0.5210134821013457,0.0139
2019-09-06T16:08:30.497Z,2019-09-06T16:08:40.761Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,13.53027724,0.0087270288198,4.082625854397574e-05,0.46781395348836907,-0.04
2019-09-06T16:08:30.498Z,2019-09-06T16:08:43.352Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,56.212,0.036200528,0.00024403877679999965,0.6741304347826077,0.1664
2019-09-06T16:08:30.498Z,2019-09-06T16:08:46.625Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.00035348755000000467,0.44408775885198537,0.3193
2019-09-06T16:08:30.499Z,2019-09-06T16:08:49.348Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2518891687657431,0.01,1e-05,0.1,0.06,0.002382,1.7767919999999933e-05,0.7459244332493675,0.6274
2019-09-06T16:08:30.500Z,2019-09-06T16:08:52.643Z,ETC/ETH,ETC,ETH,binance,kraken,0.25157232704402516,0.01,1e-05,0.1,2.5,0.099375,0.0007194420000000046,0.7239667924528348,0.5951
2019-09-06T16:08:30.500Z,2019-09-06T16:08:55.347Z,ETC/ETH,ETC,ETH,okex,kraken,0.2518257365902795,0.01,1e-05,0.1,1.0568,0.041965528,0.000325454030240003,0.7755270712666906,0.6533
2019-09-06T16:08:30.500Z,2019-09-06T16:08:59.342Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25026277591471047,0.01,1e-05,0.1,50.579,2.021035682,0.0041254053243996456,0.20412332949595324,0.3878
2019-09-06T16:08:30.501Z,2019-09-06T16:09:01.350Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002513067953357459,0.0001,1.0000000000000001e-07,0.1,10,0.39792,0.0020793759999999627,0.5225613188580525,0.3881
2019-09-06T16:09:08.909Z,2019-09-06T16:09:09.661Z,ETH/BTC,ETH,BTC,kucoin,livecoin,0.006180087757246153,0.0001,1.0000000000000001e-07,0.1,0.0161791,0.0002617940171,3.2318528846799103e-07,0.12345021939311196,-0.508
2019-09-06T16:09:30.496Z,2019-09-06T16:09:31.695Z,ETC/BTC,ETC,BTC,okex,kraken,15.537600994406462,0.01,1e-05,0.1,56.212,0.0361780432,0.0002665573039999978,0.7367930391547484,0.2348
2019-09-06T16:09:30.498Z,2019-09-06T16:09:34.665Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,100.8,4.00621536,0.02509187183999948,0.6263235893539054,0.5036
2019-09-06T16:10:00.493Z,2019-09-06T16:10:07.663Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.530361857431279,0.01,1e-05,0.1,56.212,0.0361949068,0.0002315709551999996,0.6397887870787378,0.1368
2019-09-06T16:10:30.494Z,2019-09-06T16:10:31.631Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015560327389288271,1e-06,1e-09,0.1,14,0.00899724,7.05705000000013e-05,0.784357202875563,0.2753
2019-09-06T16:10:30.495Z,2019-09-06T16:10:34.346Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,56.212,0.036200528,0.00026213904079999765,0.7241304347826022,0.2168
2019-09-06T16:10:30.495Z,2019-09-06T16:10:37.617Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.508684863523575,0.01,1e-05,0.1,39.500448,0.025469888870399998,0.00015257443044480222,0.5990384615384703,0.0918
2019-09-06T16:10:30.496Z,2019-09-06T16:10:40.350Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,13.53027724,0.0087270288198,4.082625854397574e-05,0.46781395348836907,-0.04
2019-09-06T16:10:30.496Z,2019-09-06T16:10:43.804Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,56.212,0.036200528,0.00024403877679999965,0.6741304347826077,0.1664
2019-09-06T16:10:30.497Z,2019-09-06T16:10:46.665Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.00041133675000000263,0.5167639297082971,0.3893
2019-09-06T16:10:30.498Z,2019-09-06T16:10:49.354Z,ETC/ETH,ETC,ETH,binance,kraken,0.25116162250408136,0.01,1e-05,0.1,0.3,0.0119445,7.489248000000003e-05,0.6270038930051491,0.5007
2019-09-06T16:10:30.499Z,2019-09-06T16:10:52.652Z,ETC/ETH,ETC,ETH,okex,kraken,0.25131942699170645,0.01,1e-05,0.1,19.85631,0.7900825749,0.005078628552390134,0.6427971852224346,0.4702
2019-09-06T16:10:30.499Z,2019-09-06T16:10:55.357Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025116162250408136,0.0001,1.0000000000000001e-07,0.1,0.579,0.023052885,0.00012206709599999933,0.5295089790280016,0.4
2019-09-06T16:10:58.696Z,2019-09-06T16:11:11.297Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25062656641604014,0.01,1e-05,0.1,4.808005,0.19183939949999998,0.000805575468143975,0.41992180451126515,0.0453
2019-09-06T16:11:30.511Z,2019-09-06T16:11:31.638Z,ETC/BTC,ETC,BTC,okex,kraken,15.561780267662622,0.01,1e-05,0.1,56.212,0.0361218312,0.0003228536219999985,0.8937908496731983,0.4544
2019-09-06T16:11:30.518Z,2019-09-06T16:11:34.621Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.543,2.0087911006,0.013337706346899963,0.6639668177998281,0.5537
2019-09-06T16:11:30.519Z,2019-09-06T16:11:37.355Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2507145364288222,0.01,1e-05,0.1,33.78,1.3473490799999999,0.004785842304000035,0.35520433234719206,0.2376
2019-09-06T16:12:00.559Z,2019-09-06T16:12:07.662Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.556938394523957,0.01,1e-05,0.1,56.212,0.0361330736,0.0002935278215999998,0.8123522090852514,0.3247
2019-09-06T16:12:30.533Z,2019-09-06T16:12:31.656Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015564202334630351,1e-06,1e-09,0.1,56.212,0.03611621,0.0002923670438000016,0.8095175097276308,0.3004
2019-09-06T16:12:30.533Z,2019-09-06T16:12:34.353Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,56.212,0.036144316,0.0003184072527999917,0.8809331259719833,0.3735
2019-09-06T16:12:30.534Z,2019-09-06T16:12:40.354Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15527950310559005,0.0001,1.0000000000000001e-07,0.1,15.55209953,0.01001555209732,6.251010885088106e-05,0.6241304347825993,0.116
2019-09-06T16:12:30.535Z,2019-09-06T16:12:43.819Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,56.212,0.036144316,0.0003003350947999937,0.8309331259719888,0.323
2019-09-06T16:12:30.536Z,2019-09-06T16:12:46.768Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.00041732114999999074,0.524282154279625,0.4143
2019-09-06T16:12:30.536Z,2019-09-06T16:12:49.362Z,ETC/ETH,ETC,ETH,binance,kraken,0.25148375414948193,0.01,1e-05,0.1,50.543,2.009791852,0.0153491408464001,0.7637179358213508,0.6548
2019-09-06T16:12:30.537Z,2019-09-06T16:12:52.657Z,ETC/ETH,ETC,ETH,okex,kraken,0.25131942699170645,0.01,1e-05,0.1,50.543,2.01110597,0.01302815574340028,0.6478105051520622,0.5964
2019-09-06T16:12:30.538Z,2019-09-06T16:12:55.362Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025116793087858543,0.0001,1.0000000000000001e-07,0.1,10,0.39814000000000005,0.002138207999999948,0.5370492791480252,0.4276
2019-09-06T16:12:58.543Z,2019-09-06T16:13:04.660Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25109855618330196,0.01,1e-05,0.1,4.808005,0.191478799125,0.001166536443518988,0.6092248587570559,0.5005
2019-09-06T16:13:30.538Z,2019-09-06T16:13:31.713Z,ETC/BTC,ETC,BTC,okex,kraken,15.581177937052042,0.01,1e-05,0.1,35.73,0.022931513999999997,0.0002338421310000028,1.0197413524462573,0.5331
2019-09-06T16:13:30.540Z,2019-09-06T16:13:34.655Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.543,2.0087911006,0.013337706346899963,0.6639668177998281,0.5537
2019-09-06T16:13:30.540Z,2019-09-06T16:13:37.357Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.250866744602602,0.01,1e-05,0.1,0.01,0.00039861800000000005,1.6592519999999463e-06,0.41625114771534305,0.3134
2019-09-06T16:14:00.517Z,2019-09-06T16:14:07.670Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.549681231534755,0.01,1e-05,0.1,19.48,0.012527588,9.58649760000013e-05,0.7652309127662987,0.2777
2019-09-06T16:14:30.516Z,2019-09-06T16:14:31.751Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001557632398753894,1e-06,1e-09,0.1,14,0.008988,7.983359999999979e-05,0.8882242990654182,0.3789
2019-09-06T16:14:30.517Z,2019-09-06T16:14:34.363Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,56.212,0.036144316,0.0003184072527999917,0.8809331259719833,0.3735
2019-09-06T16:14:30.518Z,2019-09-06T16:14:37.874Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.54243083618278,0.01,1e-05,0.1,23.713662,0.0152573701308,0.00012482871676799994,0.8181535592166611,0.3107
2019-09-06T16:14:30.518Z,2019-09-06T16:14:40.371Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15527950310559005,0.0001,1.0000000000000001e-07,0.1,10,0.00644,4.01939999999994e-05,0.6241304347825993,0.116
2019-09-06T16:14:30.519Z,2019-09-06T16:14:44.022Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,56.212,0.036144316,0.0003003350947999937,0.8309331259719888,0.323
2019-09-06T16:14:30.519Z,2019-09-06T16:14:46.729Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.00041732114999999074,0.524282154279625,0.4143
2019-09-06T16:14:30.520Z,2019-09-06T16:14:49.382Z,ETC/ETH,ETC,ETH,binance,kraken,0.25136364778925674,0.01,1e-05,0.1,10.33,0.41095839,0.00294059771400004,0.7155463388884797,0.6067
2019-09-06T16:14:30.521Z,2019-09-06T16:14:52.663Z,ETC/ETH,ETC,ETH,okex,kraken,0.25157232704402516,0.01,1e-05,0.1,17.08581,0.6791609475,0.005088560860277977,0.74924226415094,0.6471
2019-09-06T16:14:30.522Z,2019-09-06T16:14:55.377Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002511994775050868,0.0001,1.0000000000000001e-07,0.1,4.019,0.159992371,0.0008794809851999927,0.5497018262201969,0.4377
2019-09-06T16:14:58.715Z,2019-09-06T16:15:04.647Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2510103165240091,0.01,1e-05,0.1,4.808005,0.19154611119499998,0.001099157061448971,0.5738341825848892,0.4651
2019-09-06T16:15:30.695Z,2019-09-06T16:15:31.663Z,ETC/BTC,ETC,BTC,okex,kraken,15.561780267662622,0.01,1e-05,0.1,35.74022,0.022966665372,0.00020527395356999902,0.8937908496731983,0.4073
2019-09-06T16:15:30.698Z,2019-09-06T16:15:34.672Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.533,2.0083936586,0.013738280377500012,0.6840432063043167,0.5662
2019-09-06T16:15:30.699Z,2019-09-06T16:15:37.370Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25074848422541285,0.01,1e-05,0.1,50.533,2.0152863598,0.007835990604399668,0.388827650536836,0.2786
2019-09-06T16:16:00.520Z,2019-09-06T16:16:07.733Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.54001554001554,0.01,1e-05,0.1,19.48,0.01253538,0.00010748674399999903,0.8574669774669696,0.2777
2019-09-06T16:16:30.521Z,2019-09-06T16:16:31.640Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001557632398753894,1e-06,1e-09,0.1,14,0.008988,9.379719999999947e-05,1.043582554517128,0.5338
2019-09-06T16:16:30.522Z,2019-09-06T16:16:34.369Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,59.09,0.03799487,0.00039364576199999417,1.0360497667184916,0.5284
2019-09-06T16:16:30.523Z,2019-09-06T16:16:37.675Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.530361857431279,0.01,1e-05,0.1,23.687632,0.0152524662448,0.00013646207918880147,0.8946886162447681,0.3872
2019-09-06T16:16:30.523Z,2019-09-06T16:16:40.371Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15527950310559005,0.0001,1.0000000000000001e-07,0.1,10,0.00644,5.016800000000023e-05,0.7790062111801277,0.2705
2019-09-06T16:16:30.524Z,2019-09-06T16:16:43.659Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,59.483,0.038307052,0.00031756784039999926,0.8290062111801222,0.321
2019-09-06T16:16:30.524Z,2019-09-06T16:16:46.672Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.00048514434999999715,0.6094886994215187,0.4743
2019-09-06T16:16:30.525Z,2019-09-06T16:16:49.378Z,ETC/ETH,ETC,ETH,binance,kraken,0.2516862981979261,0.01,1e-05,0.1,0.16,0.006357120000000001,5.9140543999999364e-05,0.930304037048213,0.7962
2019-09-06T16:16:30.526Z,2019-09-06T16:16:53.347Z,ETC/ETH,ETC,ETH,okex,kraken,0.25144581342720645,0.01,1e-05,0.1,19.35438,0.7697236926,0.006052168818264033,0.7862780990696548,0.6565
2019-09-06T16:16:30.526Z,2019-09-06T16:16:55.378Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002512184092850324,0.0001,1.0000000000000001e-07,0.1,10,0.39806,0.0025674579999999726,0.6449927146661238,0.5027
2019-09-06T16:17:02.084Z,2019-09-06T16:17:02.864Z,ATOM/BTC,ATOM,BTC,hitbtc,kucoin,51.23738279448686,0.01,1e-05,0.1,0.33,6.44061e-05,3.8700090000000746e-07,0.6008761592457973,-0.2746
2019-09-06T16:17:02.085Z,2019-09-06T16:17:04.352Z,ATOM/BTC,ATOM,BTC,hitbtc,gateio,51.23738279448686,0.01,1e-05,0.1,0.33,6.44061e-05,2.7919980000000495e-07,0.4334990008710432,-0.8749
2019-09-06T16:17:15.550Z,2019-09-06T16:17:16.337Z,ATOM/BTC,ATOM,BTC,hitbtc,bittrex,51.23738279448686,0.01,1e-05,0.1,0.33,6.44061e-05,1.3480830000000334e-07,0.20930983245376344,-0.2976
2019-09-06T16:17:30.551Z,2019-09-06T16:17:34.714Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.486,2.0065256812,0.015638982588200147,0.7794060517006329,0.6613
2019-09-06T16:17:30.551Z,2019-09-06T16:17:37.369Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2506787126144035,0.01,1e-05,0.1,0.01,0.00039891700000000004,1.8184580000000048e-06,0.4558487103833641,0.3439
2019-09-06T16:17:30.553Z,2019-09-06T16:17:40.677Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25079627818323175,0.01,1e-05,0.1,4.808005,0.191709583365,0.0011657056202549977,0.6080580844180261,0.4868
2019-09-06T16:18:00.531Z,2019-09-06T16:18:07.793Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.532774153463809,0.01,1e-05,0.1,19.48,0.012541224,0.00010163105599999987,0.8103758931345129,0.3227
2019-09-06T16:18:30.585Z,2019-09-06T16:18:31.775Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001557632398753894,1e-06,1e-09,0.1,14,0.008988,9.379719999999947e-05,1.043582554517128,0.5338
2019-09-06T16:18:30.586Z,2019-09-06T16:18:34.375Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,56.476,0.036314068,0.0003762318167999944,1.0360497667184916,0.5284
2019-09-06T16:18:30.586Z,2019-09-06T16:18:37.655Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.527950310559005,0.01,1e-05,0.1,51.743986,0.033323126984,0.0002929123559487975,0.8790062111801167,0.3715
2019-09-06T16:18:30.586Z,2019-09-06T16:18:40.385Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15527950310559005,0.0001,1.0000000000000001e-07,0.1,20.310997,0.013080282068000002,0.00010189620974960046,0.7790062111801277,0.2705
2019-09-06T16:18:30.587Z,2019-09-06T16:18:43.708Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,54.355,0.034950265,0.0003446270064999965,0.986049766718497,0.4778
2019-09-06T16:18:30.587Z,2019-09-06T16:18:46.674Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.0005330195500000009,0.6696344959922662,0.5593
2019-09-06T16:18:30.588Z,2019-09-06T16:18:49.384Z,ETC/ETH,ETC,ETH,binance,kraken,0.25136364778925674,0.01,1e-05,0.1,10.33,0.41095839,0.0035381799499999986,0.8609581982253722,0.752
2019-09-06T16:18:30.588Z,2019-09-06T16:18:52.659Z,ETC/ETH,ETC,ETH,okex,kraken,0.25131942699170645,0.01,1e-05,0.1,17.81438,0.7088341802,0.005622449914939996,0.7931967831113339,0.7417
2019-09-06T16:18:30.589Z,2019-09-06T16:18:55.384Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025116162250408136,0.0001,1.0000000000000001e-07,0.1,0.579,0.023052885,0.00015671677199999932,0.6798141403993441,0.57
2019-09-06T16:19:30.552Z,2019-09-06T16:19:31.667Z,ETC/BTC,ETC,BTC,okex,kraken,15.547263681592039,0.01,1e-05,0.1,56.476,0.0363253632,0.0003467626399999945,0.954601990049736,0.4523
2019-09-06T16:19:30.554Z,2019-09-06T16:19:34.679Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.471,2.0059295182,0.01623841336250004,0.8095206344573568,0.6988
2019-09-06T16:19:30.554Z,2019-09-06T16:19:37.376Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2506397579822497,0.01,1e-05,0.1,0.01,0.000398979,1.8760219999999882e-06,0.47020570004937307,0.366
2019-09-06T16:19:30.555Z,2019-09-06T16:19:40.640Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25073968206208314,0.01,1e-05,0.1,1.281264,0.051099370848,0.0003118801578239955,0.6103405044882315,0.4865
2019-09-06T16:20:00.566Z,2019-09-06T16:20:07.692Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.547263681592039,0.01,1e-05,0.1,19.48,0.012529536,0.00011334243199999879,0.9046019900497415,0.4011
2019-09-06T16:20:30.560Z,2019-09-06T16:20:31.707Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015575353560525825,1e-06,1e-09,0.1,11,0.00706244,7.325670000000131e-05,1.0372718210703569,0.5276
2019-09-06T16:20:30.561Z,2019-09-06T16:20:34.379Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,56.476,0.036314068,0.0003762318167999944,1.0360497667184916,0.5284
2019-09-06T16:20:30.561Z,2019-09-06T16:20:37.670Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.54001554001554,0.01,1e-05,0.1,7.895628,0.005080836618,4.864733279639975e-05,0.9574669774669725,0.4499
2019-09-06T16:20:30.561Z,2019-09-06T16:20:40.382Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,13.53027724,0.0087270288198,5.4321357063152934e-05,0.6224496124031115,0.1143
2019-09-06T16:20:30.562Z,2019-09-06T16:20:43.837Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,56.476,0.036314068,0.0003580747827999963,0.986049766718497,0.4778
2019-09-06T16:20:30.562Z,2019-09-06T16:20:46.687Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.0005370091500000071,0.6746466457065026,0.5643
