opp_created_at,ord_created_at,symbol,buy_at,sell_at,profit,invest.max.base,invest.max.quote
2019-08-30T09:26:18.964Z,2019-08-30T09:27:10.270Z,ETC/BTC,kucoin,kraken,0.9643,0.023163,1.54613025e-05
2019-08-30T09:26:18.966Z,2019-08-30T09:27:12.980Z,ETC/BTC,gateio,kraken,0.6922,89.82,0.05999975999999999
2019-08-30T09:26:33.970Z,2019-08-30T09:27:31.348Z,ETC/BTC,kucoin,kraken,0.7677,0.023163,1.54613025e-05
2019-08-30T09:26:33.971Z,2019-08-30T09:27:33.987Z,ETC/BTC,gateio,kraken,0.6922,89.82,0.05999975999999999
2019-08-30T09:26:57.991Z,2019-08-30T09:27:46.307Z,ETC/BTC,kucoin,kraken,0.7677,11.253,0.0075113775
2019-08-30T09:26:57.994Z,2019-08-30T09:27:48.995Z,ETC/BTC,gateio,kraken,0.6922,11.253,0.007517004
2019-08-30T09:27:15.990Z,2019-08-30T09:28:01.332Z,ETC/BTC,kucoin,kraken,0.7677,8.660026,0.0057771033446
2019-08-30T09:27:15.991Z,2019-08-30T09:28:04.003Z,ETC/BTC,gateio,kraken,0.6922,99.82,0.06667975999999999
2019-08-30T09:27:27.990Z,2019-08-30T09:28:16.305Z,ETC/BTC,kucoin,kraken,0.9167,143.722,0.09573322420000001
2019-08-30T09:27:27.992Z,2019-08-30T09:28:19.003Z,ETC/BTC,gateio,kraken,0.8412,99.82,0.06667975999999999
2019-08-30T09:27:43.966Z,2019-08-30T09:28:31.350Z,ETC/BTC,kucoin,kraken,1.0658,143.722,0.09563261880000001
2019-08-30T09:27:43.967Z,2019-08-30T09:28:34.004Z,ETC/BTC,gateio,kraken,0.9902,27.323646,0.018224871881999997
2019-08-30T09:27:59.103Z,2019-08-30T09:29:01.330Z,ETC/BTC,kucoin,kraken,0.9621,143.722,0.0955463856
2019-08-30T09:27:59.105Z,2019-08-30T09:29:04.020Z,ETC/BTC,gateio,kraken,0.8412,10,0.00666
2019-08-30T09:28:13.009Z,2019-08-30T09:29:31.439Z,ETC/BTC,kucoin,kraken,1.0378,143.722,0.09547452460000001
2019-08-30T09:28:13.011Z,2019-08-30T09:29:37.347Z,ETC/BTC,gateio,kraken,0.8412,89.955,0.05973012
2019-08-30T09:28:28.004Z,2019-08-30T09:29:52.376Z,ETC/BTC,binance,kraken,0.9946,143.722,0.095287686
2019-08-30T09:28:28.005Z,2019-08-30T09:29:55.036Z,ETC/BTC,kucoin,kraken,0.8886,143.722,0.09533080260000001
2019-08-30T09:28:28.006Z,2019-08-30T09:30:01.321Z,ETC/BTC,gateio,kraken,0.6922,99.955,0.06637011999999999
2019-08-30T09:28:28.007Z,2019-08-30T09:30:04.038Z,ETC/BTC,cointiger,kraken,0.9446,143.722,0.09533511425999999
2019-08-30T09:28:58.020Z,2019-08-30T09:30:34.363Z,ETC/BTC,kucoin,kraken,1.1769,8.705585,0.0057735439719999995
2019-08-30T09:28:58.022Z,2019-08-30T09:30:37.051Z,ETC/BTC,gateio,kraken,0.8432,143.722,0.09543140800000001
2019-08-30T09:29:28.037Z,2019-08-30T09:31:07.365Z,ETC/BTC,poloniex,kraken,1.2226,143.722,0.095215825
2019-08-30T09:29:28.038Z,2019-08-30T09:31:10.065Z,ETC/BTC,kucoin,kraken,1.2531,8.707557,0.005774851802399999
2019-08-30T09:29:28.040Z,2019-08-30T09:31:13.372Z,ETC/BTC,gateio,kraken,0.8432,143.722,0.09543140800000001
2019-08-30T09:29:34.051Z,2019-08-30T09:31:34.357Z,ETC/BTC,poloniex,kraken,1.3752,134.582,0.08916057499999999
2019-08-30T09:29:34.052Z,2019-08-30T09:31:37.077Z,ETC/BTC,kucoin,kraken,1.2683,8.707557,0.005774851802399999
2019-08-30T09:29:34.053Z,2019-08-30T09:31:40.377Z,ETC/BTC,gateio,kraken,1.2988,134.582,0.089362448
2019-08-30T09:29:49.038Z,2019-08-30T09:32:10.426Z,ETC/BTC,poloniex,kraken,1.2988,134.582,0.08916057499999999
2019-08-30T09:29:49.039Z,2019-08-30T09:32:13.104Z,ETC/BTC,kucoin,kraken,1.3141,8.707557,0.005774851802399999
2019-08-30T09:29:49.041Z,2019-08-30T09:32:19.448Z,ETC/BTC,gateio,kraken,1.2988,134.582,0.089362448
2019-08-30T09:29:58.037Z,2019-08-30T09:32:22.093Z,ETC/BTC,poloniex,kraken,1.4531,134.582,0.08922517435999999
2019-08-30T09:29:58.038Z,2019-08-30T09:32:25.414Z,ETC/BTC,kucoin,kraken,1.4057,8.707557,0.005774851802399999
2019-08-30T09:29:58.039Z,2019-08-30T09:32:28.390Z,ETC/BTC,gateio,kraken,1.2988,134.582,0.089362448
2019-08-30T09:30:19.048Z,2019-08-30T09:33:19.402Z,ETC/BTC,poloniex,kraken,1.5282,134.582,0.08916057499999999
2019-08-30T09:30:19.049Z,2019-08-30T09:33:22.119Z,ETC/BTC,kucoin,kraken,1.4057,8.718897,0.0057788849316
2019-08-30T09:30:19.063Z,2019-08-30T09:33:25.652Z,ETC/BTC,cointiger,kraken,1.4654,134.582,0.08927227805999999
2019-08-30T09:30:40.057Z,2019-08-30T09:33:52.557Z,ETC/BTC,poloniex,kraken,1.3324,134.582,0.08909328400000001
2019-08-30T09:30:40.058Z,2019-08-30T09:33:59.003Z,ETC/BTC,kucoin,kraken,1.421,8.723684,0.0057776959132
2019-08-30T09:30:40.059Z,2019-08-30T09:34:01.132Z,ETC/BTC,bittrex,kraken,1.6125,5.26179013,0.0034829367407508997
2019-08-30T09:32:31.102Z,2019-08-30T09:36:04.488Z,ETC/BTC,poloniex,kraken,1.4531,0.00529989,3.4996763637e-06
2019-08-30T09:32:31.107Z,2019-08-30T09:36:10.493Z,ETC/BTC,exmo,kraken,1.2485,134.582,0.08913635024
2019-08-30T09:45:25.924Z,2019-08-30T09:49:49.779Z,ETC/BTC,poloniex,kraken,1.4531,134.582,0.088958702
2019-08-30T09:45:25.926Z,2019-08-30T09:49:58.766Z,ETC/BTC,cointiger,kraken,1.5726,3.177,0.00209869443
2019-08-30T09:45:28.982Z,2019-08-30T09:50:01.481Z,ETC/BTC,poloniex,kraken,1.4516,15.121,0.01000647296
2019-08-30T09:45:28.984Z,2019-08-30T09:50:07.776Z,ETC/BTC,cointiger,kraken,1.4011,129.893,0.08590213769
2019-08-30T09:46:19.399Z,2019-08-30T09:51:55.816Z,ETC/BTC,poloniex,kraken,1.6017,70,0.046319700000000005
2019-08-30T09:46:19.403Z,2019-08-30T09:52:04.880Z,ETC/BTC,exmo,kraken,1.3983,63.8495,0.04228880084
2019-08-30T09:46:19.403Z,2019-08-30T09:52:07.521Z,ETC/BTC,cointiger,kraken,1.3983,70,0.046293100000000004
2019-08-30T09:47:10.429Z,2019-08-30T09:52:40.895Z,ETC/BTC,exmo,kraken,1.3998,70,0.0464324
2019-08-30T09:48:49.459Z,2019-08-30T09:54:16.860Z,ETC/BTC,poloniex,kraken,1.6784,35.327,0.023351147
2019-08-30T09:48:49.471Z,2019-08-30T09:54:22.908Z,ETC/BTC,exmo,kraken,1.5527,5.605,0.0037123036000000003
2019-08-30T09:48:52.458Z,2019-08-30T09:54:28.923Z,ETC/BTC,poloniex,kraken,1.8413,70,0.0462693
2019-08-30T09:48:52.458Z,2019-08-30T09:54:31.575Z,ETC/BTC,binance,kraken,1.6017,70,0.04627
2019-08-30T09:48:52.461Z,2019-08-30T09:54:37.914Z,ETC/BTC,exmo,kraken,1.5527,22.42,0.014826794400000001
2019-08-30T09:48:55.455Z,2019-08-30T09:54:40.580Z,ETC/BTC,poloniex,kraken,1.6017,3,0.00198132
2019-08-30T09:48:55.455Z,2019-08-30T09:54:47.451Z,ETC/BTC,binance,kraken,1.6017,35.327,0.023315819999999998
2019-08-30T09:48:55.458Z,2019-08-30T09:54:52.874Z,ETC/BTC,exmo,kraken,1.3983,20.71062,0.0136961401122
2019-08-30T09:48:58.460Z,2019-08-30T09:54:55.584Z,ETC/BTC,poloniex,kraken,1.6784,15.142,0.009999625379999998
2019-08-30T09:48:58.460Z,2019-08-30T09:54:58.901Z,ETC/BTC,binance,kraken,1.6017,35.327,0.023315819999999998
2019-08-30T09:48:58.463Z,2019-08-30T09:55:08.442Z,ETC/BTC,exmo,kraken,1.3983,23.199,0.015295564680000002
2019-08-30T09:49:28.469Z,2019-08-30T09:55:31.976Z,ETC/BTC,poloniex,kraken,1.6784,35.327,0.02326247623
2019-08-30T09:49:28.474Z,2019-08-30T09:55:34.596Z,ETC/BTC,exmo,kraken,1.3983,22.04,0.0145314128
2019-08-30T09:49:32.065Z,2019-08-30T09:55:40.864Z,ETC/BTC,poloniex,kraken,1.6784,35.327,0.023245165999999998
2019-08-30T09:49:32.069Z,2019-08-30T09:55:44.516Z,ETC/BTC,exmo,kraken,1.3983,22.04,0.0145314128
2019-08-30T09:49:36.576Z,2019-08-30T09:55:58.919Z,ETC/BTC,poloniex,kraken,1.5282,70,0.04606
2019-08-30T09:49:36.581Z,2019-08-30T09:56:04.951Z,ETC/BTC,exmo,kraken,1.2485,22.04,0.0145314128
2019-08-30T09:49:36.582Z,2019-08-30T09:56:07.612Z,ETC/BTC,cointiger,kraken,1.5542,35.327,0.02325647064
2019-08-30T09:49:40.804Z,2019-08-30T09:56:11.099Z,ETC/BTC,poloniex,kraken,1.6049,35.327,0.02332111905
2019-08-30T09:49:40.807Z,2019-08-30T09:56:13.610Z,ETC/BTC,exmo,kraken,1.4027,22.04,0.0145314128
2019-08-30T09:49:40.807Z,2019-08-30T09:56:19.918Z,ETC/BTC,cointiger,kraken,1.5542,35.327,0.02329179764
2019-08-30T09:49:43.998Z,2019-08-30T09:56:22.618Z,ETC/BTC,poloniex,kraken,1.4516,35.327,0.023280493
2019-08-30T09:49:44.001Z,2019-08-30T09:56:25.934Z,ETC/BTC,exmo,kraken,1.4027,19.19,0.012652350800000002
2019-08-30T09:49:46.604Z,2019-08-30T09:56:28.614Z,ETC/BTC,poloniex,kraken,1.6817,35.327,0.023280493
2019-08-30T09:49:46.608Z,2019-08-30T09:56:35.517Z,ETC/BTC,exmo,kraken,1.5558,9.69,0.0063888108
2019-08-30T09:49:52.473Z,2019-08-30T09:56:46.923Z,ETC/BTC,poloniex,kraken,1.7586,70,0.04613
2019-08-30T09:49:52.477Z,2019-08-30T09:56:49.625Z,ETC/BTC,exmo,kraken,1.5573,9.69,0.0063888108
2019-08-30T09:49:55.478Z,2019-08-30T09:56:55.916Z,ETC/BTC,poloniex,kraken,1.7063,70,0.04613
2019-08-30T09:49:55.482Z,2019-08-30T09:56:58.627Z,ETC/BTC,exmo,kraken,1.5558,9.69,0.0063888108
2019-08-30T09:50:04.483Z,2019-08-30T09:57:16.961Z,ETC/BTC,poloniex,kraken,1.6817,35.327,0.02329674342
2019-08-30T09:50:04.505Z,2019-08-30T09:57:19.635Z,ETC/BTC,exmo,kraken,1.5558,19,0.012527080000000001
2019-08-30T09:50:10.486Z,2019-08-30T09:57:26.515Z,ETC/BTC,poloniex,kraken,1.7586,35.327,0.0232628295
2019-08-30T09:50:10.491Z,2019-08-30T09:57:32.024Z,ETC/BTC,exmo,kraken,1.5558,35.327,0.023327124640000002
2019-08-30T09:51:58.811Z,2019-08-30T10:00:29.039Z,ETC/BTC,binance,kraken,1.307,70,0.046340000000000006
2019-08-30T09:52:02.130Z,2019-08-30T10:00:35.082Z,ETC/BTC,binance,kraken,1.4575,35.327,0.023386474
2019-08-30T09:52:28.617Z,2019-08-30T10:01:23.070Z,ETC/BTC,exmo,kraken,1.1051,35.327,0.02343310564
2019-08-30T09:52:28.617Z,2019-08-30T10:01:25.751Z,ETC/BTC,cointiger,kraken,1.1036,35.327,0.02339813191
2019-08-30T09:53:10.563Z,2019-08-30T10:02:41.076Z,ETC/BTC,exmo,kraken,1.1051,20,0.0132264
2019-08-30T09:53:33.032Z,2019-08-30T10:03:32.083Z,ETC/BTC,exmo,kraken,1.1051,35.327,0.023362451639999997
2019-08-30T09:54:19.574Z,2019-08-30T10:04:41.137Z,ETC/BTC,binance,kraken,1.4575,2.17,0.00143437
2019-08-30T09:54:25.576Z,2019-08-30T10:04:47.110Z,ETC/BTC,binance,kraken,1.307,18.749,0.012393089
2019-08-30T09:54:25.578Z,2019-08-30T10:04:53.106Z,ETC/BTC,cointiger,kraken,1.2564,18.749,0.01239927617
2019-08-30T09:58:19.664Z,2019-08-30T10:11:08.274Z,ETC/BTC,bittrex,kraken,1.8736,30,0.019811099999999998
2019-08-30T09:59:10.683Z,2019-08-30T10:11:56.275Z,ETC/BTC,binance,kraken,1.6112,30,0.01977
2019-08-30T09:59:10.685Z,2019-08-30T10:12:02.272Z,ETC/BTC,bittrex,kraken,1.8736,10.40160019,0.0068650561254
2019-08-30T09:59:10.686Z,2019-08-30T10:12:08.293Z,ETC/BTC,cointiger,kraken,1.7515,30,0.0198099
2019-08-30T09:59:38.691Z,2019-08-30T10:12:35.304Z,ETC/BTC,binance,kraken,1.3043,20,0.013179999999999999
2019-08-30T09:59:38.693Z,2019-08-30T10:12:41.829Z,ETC/BTC,bittrex,kraken,1.2798,10.40160019,0.0068650561254
2019-08-30T10:00:31.707Z,2019-08-30T10:13:56.312Z,ETC/BTC,poloniex,kraken,1.3929,2,0.0013179
2019-08-30T10:00:31.711Z,2019-08-30T10:14:02.385Z,ETC/BTC,exmo,kraken,0.9527,16.85,0.011126392000000002
2019-08-30T10:00:58.741Z,2019-08-30T10:14:32.334Z,ETC/BTC,poloniex,kraken,1.5435,2,0.0013179
2019-08-30T10:01:19.756Z,2019-08-30T10:15:02.355Z,ETC/BTC,poloniex,kraken,1.4176,16.85,0.011095725
2019-08-30T10:01:49.762Z,2019-08-30T10:15:32.389Z,ETC/BTC,poloniex,kraken,1.5681,2,0.0013179
2019-08-30T10:01:49.763Z,2019-08-30T10:15:35.064Z,ETC/BTC,kucoin,kraken,1.562,8.722369,0.0057497856448
2019-08-30T10:20:17.716Z,2019-08-30T10:20:46.226Z,ETC/BTC,exmo,kraken,2.0387,162.26,0.1061683406
2019-08-30T10:20:42.678Z,2019-08-30T10:20:57.958Z,ETC/BTC,binance,kraken,1.4815,112.81,0.07366493
2019-08-30T10:20:42.682Z,2019-08-30T10:21:00.844Z,ETC/BTC,exmo,kraken,1.2783,155.169,0.10152862839
2019-08-30T10:20:54.684Z,2019-08-30T10:21:13.051Z,ETC/BTC,binance,kraken,1.7862,71.84,0.046911520000000005
2019-08-30T10:20:54.686Z,2019-08-30T10:21:15.863Z,ETC/BTC,exmo,kraken,1.5825,155.169,0.10152862839
2019-08-30T10:21:09.695Z,2019-08-30T10:21:27.980Z,ETC/BTC,binance,kraken,1.9386,30.02,0.019603060000000002
2019-08-30T10:21:24.694Z,2019-08-30T10:21:39.991Z,ETC/BTC,binance,kraken,1.9386,84.6,0.05532839999999999
2019-08-30T10:21:36.986Z,2019-08-30T10:21:46.302Z,ETC/BTC,binance,kraken,1.9386,51.02,0.03336708
2019-08-30T10:21:48.708Z,2019-08-30T10:21:55.064Z,ETC/BTC,binance,kraken,1.7827,51.02,0.03336708
2019-08-30T10:22:02.751Z,2019-08-30T10:22:06.974Z,ETC/BTC,binance,kraken,1.7827,51.02,0.03336708
2019-08-30T10:22:17.757Z,2019-08-30T10:22:39.967Z,ETC/BTC,binance,kraken,1.7827,51.02,0.03336708
2019-08-30T10:23:17.756Z,2019-08-30T10:23:22.017Z,ETC/BTC,exmo,kraken,1.2717,19.3078503,0.012691050002189999
2019-08-30T10:23:32.762Z,2019-08-30T10:23:36.965Z,ETC/BTC,exmo,kraken,1.318,19.3078503,0.012691050002189999
2019-08-30T10:23:47.752Z,2019-08-30T10:23:51.975Z,ETC/BTC,exmo,kraken,1.2717,19.3078503,0.012691050002189999
2019-08-30T10:24:02.731Z,2019-08-30T10:24:07.054Z,ETC/BTC,exmo,kraken,1.2717,19.3078503,0.012691050002189999
2019-08-30T10:24:17.730Z,2019-08-30T10:24:42.979Z,ETC/BTC,exmo,kraken,1.2717,19.3078503,0.012691050002189999
2019-08-30T10:24:39.693Z,2019-08-30T10:24:54.953Z,ETC/BTC,poloniex,kraken,1.7999,2,0.00130778
2019-08-30T10:24:51.695Z,2019-08-30T10:25:06.978Z,ETC/BTC,poloniex,kraken,1.7999,2,0.00130778
2019-08-30T10:25:09.989Z,2019-08-30T10:25:16.179Z,ETC/BTC,poloniex,kraken,1.7999,2,0.00130778
2019-08-30T10:25:18.701Z,2019-08-30T10:25:24.987Z,ETC/BTC,poloniex,kraken,1.7999,2,0.00130778
2019-08-30T10:25:32.750Z,2019-08-30T10:25:37.007Z,ETC/BTC,poloniex,kraken,1.7999,2,0.00130778
2019-08-30T10:25:47.800Z,2019-08-30T10:25:51.976Z,ETC/BTC,poloniex,kraken,1.7999,2,0.00130778
