signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-18T01:27:06.298Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,547245.00000000,0.91496114,0.01195245,1.3063,0.5529
2019-09-18T01:27:06.300Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008181,0.00000008,0.1000,48504.65300000,3.86846529,0.08796041,2.2738,1.5359
2019-09-18T01:27:06.302Z,XLM/BTC,XLM,BTC,exmo,hitbtc2,0.10000000,0.00000065,0.00000000,0.1000,30.00000000,0.00019230,0.00000046,0.2383,-1.2626
2019-09-18T01:27:06.301Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01740107,0.00001693,0.1000,175288.01150000,2967.90686039,73.22457882,2.4672,0.4673
2019-09-18T01:27:22.578Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022727,0.00000000,0.1000,224157.22400000,0.37334026,0.00437036,1.1706,1.5498
2019-09-18T01:27:36.071Z,XLM/BTC,XLM,BTC,exmo,binance,1.00000000,0.00000644,0.00000000,0.1000,234.88374271,0.00150560,0.00000252,0.1676,-0.3332
2019-09-18T01:27:56.341Z,XLM/BTC,XLM,BTC,exmo,kucoin,0.10000000,0.00000064,0.00000000,0.1000,234.88374271,0.00150560,0.00000252,0.1676,-0.3332
2019-09-18T01:28:06.410Z,BCH/USDT,BCH,USDT,exmo,binance,0.00300000,0.97053568,0.00097054,0.1000,0.09724699,31.46055795,0.05782151,0.1838,0.4477
2019-09-18T01:28:06.414Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000166,0.00000000,0.1000,29585.79800000,0.04911242,0.00073846,1.5036,1.0003
2019-09-18T01:28:36.281Z,BCH/USDT,BCH,USDT,exmo,kucoin,0.00300000,0.97053568,0.00097054,0.1000,0.09724699,31.46055795,0.06285209,0.1998,0.1149
2019-09-18T01:28:36.288Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001083,0.00000001,0.1000,190.00000000,0.02046110,0.00004670,0.2282,-0.8056
2019-09-18T01:29:06.295Z,BCH/USDT,BCH,USDT,exmo,gateio,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.03947583,0.2455,0.1832
2019-09-18T01:29:06.298Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007967,0.00000008,0.1000,45307.64630000,3.60946458,0.05758792,1.5955,2.4803
2019-09-18T01:29:06.298Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022727,0.00000000,0.1000,810057.22400000,1.35179326,0.01317112,0.9743,1.5498
2019-09-18T01:29:06.299Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01692998,0.00001693,0.1000,177767.91530000,3009.60658023,75.70323679,2.5154,2.569
2019-09-18T01:29:06.300Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01693026,0.00001693,0.1000,83033.67243000,1405.78163020,33.73007603,2.3994,2.1195
2019-09-18T01:29:06.299Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416477,0.00000008,0.1000,39025.84470000,3.10924472,0.07701213,2.4769,2.3815
2019-09-18T01:29:06.295Z,BCH/USDT,BCH,USDT,exmo,hitbtc2,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.02525321,0.1570,-1.6082
2019-09-18T01:29:06.301Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010828,0.00000001,0.1000,646.80100000,0.06953118,0.00025170,0.3620,-0.0364
2019-09-18T01:29:06.300Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33870845,0.00001693,0.1000,165941.64320000,2809.43509867,66.69936529,2.3741,1.8878
2019-09-18T01:29:06.298Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,413615.00000000,0.69153971,0.00912602,1.3197,0.5529
2019-09-18T01:29:06.299Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008185,0.00000008,0.1000,39025.84470000,3.10924472,0.07554271,2.4296,1.613
2019-09-18T01:29:06.300Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01740172,0.00001693,0.1000,165941.64320000,2809.43509867,69.65042231,2.4792,0.6015
2019-09-18T01:30:06.581Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,191070.16800000,0.31823310,0.00364993,1.1469,1.0003
2019-09-18T01:30:16.312Z,BCH/USDT,BCH,USDT,exmo,binance,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.05468036,0.3400,0.4416
2019-09-18T01:30:36.140Z,BCH/USDT,BCH,USDT,exmo,kucoin,0.00300000,0.97053568,0.00097054,0.1000,0.09724699,31.46055795,0.05938239,0.1888,0.0839
2019-09-18T01:30:36.147Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001081,0.00000001,0.1000,1091.20000000,0.11733777,0.00028442,0.2424,-1.1428
2019-09-18T01:31:06.330Z,BCH/USDT,BCH,USDT,exmo,gateio,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.03461040,0.2152,0.1523
2019-09-18T01:31:06.334Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007976,0.00000008,0.1000,21851.87990000,1.74296388,0.03787643,2.1731,2.6011
2019-09-18T01:31:06.333Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022750,0.00000000,0.1000,224070.47900000,0.37319599,0.00473779,1.2695,1.5498
2019-09-18T01:31:06.335Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01693080,0.00001693,0.1000,154789.84570000,2620.71559918,67.97788943,2.5939,2.6219
2019-09-18T01:31:06.335Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01693052,0.00001693,0.1000,134437.00400000,2276.08836273,54.44657099,2.3921,2.349
2019-09-18T01:31:06.334Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417354,0.00000008,0.1000,23080.99210000,1.84113307,0.04728272,2.5681,2.5021
2019-09-18T01:31:06.336Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010810,0.00000001,0.1000,979.62260000,0.10530943,0.00020713,0.1967,-0.3144
2019-09-18T01:31:06.331Z,BCH/USDT,BCH,USDT,exmo,hitbtc2,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.02788772,0.1734,-1.5934
2019-09-18T01:31:06.333Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,490760.00000000,0.82399961,0.00745017,0.9041,0.673
2019-09-18T01:31:06.334Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008209,0.00000008,0.1000,23080.99210000,1.84113307,0.04792123,2.6028,1.7538
2019-09-18T01:31:06.335Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01741984,0.00001693,0.1000,149232.86650000,2526.64149830,65.24513786,2.5823,0.6396
2019-09-18T01:31:19.872Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34115036,0.00001694,0.1000,121844.41240000,2063.47854584,50.56026356,2.4502,2.0218
2019-09-18T01:32:06.421Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,191070.16800000,0.31823300,0.00365004,1.1470,1.0003
2019-09-18T01:32:16.331Z,BCH/USDT,BCH,USDT,exmo,binance,0.00300000,0.97053568,0.00097054,0.1000,0.09724699,31.46055795,0.07318889,0.2326,0.4818
2019-09-18T01:32:36.300Z,BCH/USDT,BCH,USDT,exmo,kucoin,0.00300000,0.97053568,0.00097054,0.1000,0.09724699,31.46055795,0.07213892,0.2293,0.1427
2019-09-18T01:32:36.308Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001082,0.00000001,0.1000,381.48390000,0.04104562,0.00009108,0.2219,-1.1428
2019-09-18T01:33:06.150Z,BCH/USDT,BCH,USDT,exmo,gateio,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.03544592,0.2204,0.1523
2019-09-18T01:33:06.154Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007995,0.00000008,0.1000,11814.39150000,0.94456037,0.02410518,2.5520,2.7257
2019-09-18T01:33:06.155Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01693332,0.00001693,0.1000,163841.16190000,2774.37489703,74.10644518,2.6711,2.6279
2019-09-18T01:33:06.153Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022691,0.00000000,0.1000,992377.57290000,1.66395191,0.00556179,0.3343,1.5498
2019-09-18T01:33:06.157Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010820,0.00000001,0.1000,190.00000000,0.02046110,0.00002299,0.1124,-0.129
2019-09-18T01:33:06.151Z,BCH/USDT,BCH,USDT,exmo,hitbtc2,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.02431623,0.1512,-1.6147
2019-09-18T01:33:06.154Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00418077,0.00000008,0.1000,14022.79500000,1.12129832,0.02798884,2.4961,2.6267
2019-09-18T01:33:06.155Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34102920,0.00001693,0.1000,102183.45992406,1730.30527138,42.51820518,2.4573,2.1511
2019-09-18T01:33:06.154Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008227,0.00000008,0.1000,14022.79500000,1.12129832,0.02894699,2.5816,1.9722
2019-09-18T01:33:06.155Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01742049,0.00001693,0.1000,163841.16190000,2774.37489703,71.33573034,2.5712,0.5985
2019-09-18T01:33:16.698Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01693447,0.00001693,0.1000,171486.11370000,2904.02643201,69.89779852,2.4069,2.2252
2019-09-18T01:33:16.696Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,390873.00000000,0.65628657,0.00559049,0.8518,0.5288
2019-09-18T01:33:26.128Z,BCH/ETH,BCH,ETH,exmo,kucoin,0.00300000,0.00458928,0.00000459,0.1000,0.02706547,0.04140367,0.00004424,0.1069,-0.1258
2019-09-18T01:34:06.596Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,190599.17178700,0.31744854,0.00364089,1.1469,1.0003
2019-09-18T01:34:06.604Z,XEM/BTC,XEM,BTC,kucoin,bittrex,47.52851711,0.00021055,0.00000000,0.1000,31.80000000,0.00014024,0.00000014,0.1024,-0.4155
2019-09-18T01:34:16.024Z,BCH/USDT,BCH,USDT,exmo,binance,0.00300000,0.97053568,0.00097054,0.1000,0.09724699,31.46055795,0.05745168,0.1826,0.4447
2019-09-18T01:34:36.375Z,BCH/USDT,BCH,USDT,exmo,kucoin,0.00300000,0.97053568,0.00097054,0.1000,0.09724699,31.46055795,0.05137368,0.1633,0.0808
2019-09-18T01:34:36.382Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001083,0.00000001,0.1000,0.55610000,0.00005989,0.00000016,0.2745,-1.2274
2019-09-18T01:35:06.062Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008012,0.00000008,0.1000,13289.88400000,1.06477785,0.01103128,1.0360,2.5039
2019-09-18T01:35:06.061Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,468757.00000000,0.78634112,0.00764618,0.9724,0.5529
2019-09-18T01:35:06.061Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022745,0.00000000,0.1000,224070.47900000,0.37319599,0.00466378,1.2497,1.5498
2019-09-18T01:35:06.063Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01693447,0.00001693,0.1000,171485.06480000,2904.00867414,74.70996310,2.5726,2.6158
2019-09-18T01:35:06.063Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01693447,0.00001693,0.1000,171485.06480000,2904.00867414,67.43709106,2.3222,2.1663
2019-09-18T01:35:06.062Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00418167,0.00000008,0.1000,13289.88400000,1.06477785,0.02467489,2.3174,2.38
2019-09-18T01:35:06.063Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008233,0.00000008,0.1000,13289.88400000,1.06477586,0.02616205,2.4570,1.7178
2019-09-18T01:35:06.065Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010830,0.00000001,0.1000,0.55610000,0.00005989,0.00000012,0.1957,-0.3154
2019-09-18T01:35:06.063Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33991303,0.00001693,0.1000,149266.09070000,2527.33155792,61.11242865,2.4181,1.9956
2019-09-18T01:35:06.064Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01741673,0.00001693,0.1000,149234.96370000,2526.80271019,64.65788872,2.5589,0.5876
2019-09-18T01:36:06.118Z,XEM/BTC,XEM,BTC,kucoin,bittrex,47.52851711,0.00021055,0.00000000,0.1000,31.80000000,0.00014024,0.00000014,0.1024,-0.4155
2019-09-18T01:36:06.114Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,190599.17178700,0.31744888,0.00364055,1.1468,1.0003
2019-09-18T01:36:36.126Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001083,0.00000001,0.1000,0.55610000,0.00005989,0.00000013,0.2189,-1.2552
2019-09-18T01:37:06.190Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022745,0.00000000,0.1000,223998.76110000,0.37307694,0.00466198,1.2496,1.5498
2019-09-18T01:37:06.192Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008007,0.00000008,0.1000,16838.00000000,1.34824859,0.02911763,2.1597,2.2423
2019-09-18T01:37:06.195Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417714,0.00000008,0.1000,16838.00000000,1.34824859,0.03056847,2.2673,2.268
2019-09-18T01:37:06.201Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01693429,0.00001693,0.1000,179055.31150000,3032.17444703,78.30042201,2.5823,2.6808
2019-09-18T01:37:06.190Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,390575.00000000,0.65519107,0.00660410,1.0080,0.5829
2019-09-18T01:37:06.204Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33886291,0.00001693,0.1000,179055.31150000,3032.17444703,71.45324750,2.3565,1.9751
2019-09-18T01:37:06.205Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010820,0.00000001,0.1000,0.55610000,0.00005989,0.00000006,0.1030,-0.3154
2019-09-18T01:37:06.197Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008218,0.00000008,0.1000,19309.70140000,1.54645880,0.03573606,2.3108,1.5384
2019-09-18T01:37:06.205Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01740736,0.00001693,0.1000,167236.72680000,2832.10944522,70.38668402,2.4853,0.5171
2019-09-18T01:37:16.946Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01693255,0.00001693,0.1000,68996.31602000,1168.28327354,28.06966752,2.4026,2.2312
2019-09-18T01:38:05.885Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,190599.17178700,0.31744891,0.00364052,1.1468,1.0003
2019-09-18T01:38:26.186Z,XLM/BTC,XLM,BTC,exmo,binance,1.00000000,0.00000647,0.00000000,0.1000,79.02542745,0.00050892,0.00000084,0.1654,-0.3354
2019-09-18T01:38:26.186Z,XLM/BTC,XLM,BTC,exmo,kraken,30.00000000,0.00019440,0.00000000,0.1000,79.02542745,0.00050892,0.00000081,0.1595,-0.3413
2019-09-18T01:39:05.909Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022723,0.00000000,0.1000,223960.53440000,0.37301348,0.00429610,1.1517,1.5498
2019-09-18T01:39:05.910Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008007,0.00000008,0.1000,16838.00000000,1.34824859,0.02546341,1.8886,2.3551
2019-09-18T01:39:05.910Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417419,0.00000008,0.1000,16838.00000000,1.34824859,0.02959404,2.1950,2.2686
2019-09-18T01:39:05.909Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,500811.00000000,0.84087644,0.00741127,0.8814,0.5649
2019-09-18T01:39:05.911Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01692925,0.00001693,0.1000,179067.54610000,3031.47949152,74.01976391,2.4417,2.4632
2019-09-18T01:39:05.911Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01692925,0.00001693,0.1000,179067.54610000,3031.47949152,68.30812672,2.2533,2.1905
2019-09-18T01:39:05.911Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33684394,0.00001693,0.1000,179067.54610000,3031.47949152,69.67923189,2.2985,1.9217
2019-09-18T01:39:05.910Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008218,0.00000008,0.1000,16838.00000000,1.34824859,0.03142444,2.3308,1.564
2019-09-18T01:39:05.912Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01737798,0.00001693,0.1000,139405.38220000,2360.32676869,55.05212092,2.3324,0.3633
2019-09-18T01:39:46.343Z,XLM/USDT,XLM,USDT,kucoin,bittrex,38.59161198,2.56928905,0.00000663,0.1000,21.92950000,1.45282938,0.00205412,0.1414,-0.3589
2019-09-18T01:40:06.067Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,184616.44250556,0.30748496,0.00358175,1.1649,1.0003
2019-09-18T01:41:06.161Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022652,0.00000000,0.1000,153681.00380000,0.25634946,0.00175178,0.6834,0.9495
2019-09-18T01:41:06.162Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008008,0.00000008,0.1000,23019.35040000,1.84338821,0.03413326,1.8517,2.1055
2019-09-18T01:41:06.162Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416580,0.00000008,0.1000,23019.35040000,1.84338821,0.03648153,1.9790,1.9943
2019-09-18T01:41:06.163Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01692807,0.00001693,0.1000,179228.37270000,3033.98958839,71.68249543,2.3626,2.3634
2019-09-18T01:41:06.163Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01692807,0.00001693,0.1000,179228.37270000,3033.98958839,62.85645061,2.0717,2.2087
2019-09-18T01:41:06.161Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,455984.00000000,0.76548579,0.00531195,0.6939,0.3427
2019-09-18T01:41:06.163Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33403290,0.00001693,0.1000,167401.75100000,2833.84766936,61.78776082,2.1803,1.7256
2019-09-18T01:41:06.162Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008205,0.00000008,0.1000,23019.35040000,1.84338821,0.03977665,2.1578,1.4503
2019-09-18T01:41:06.164Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01736288,0.00001693,0.1000,167432.87800000,2834.37651709,64.09169734,2.2612,0.2989
2019-09-18T01:41:06.165Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001086,0.00000001,0.1000,21.04960000,0.00227588,0.00000263,0.1154,-1.4049
2019-09-18T01:41:36.170Z,XLM/USDT,XLM,USDT,kucoin,bittrex,38.59161198,2.56928905,0.00000662,0.1000,558.44395590,36.99021075,0.05901697,0.1595,-0.3408
2019-09-18T01:41:56.360Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010880,0.00000001,0.1000,21.04960000,0.00227588,0.00000608,0.2673,-0.2439
2019-09-18T01:42:16.331Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,190593.43300000,0.31821428,0.00131458,0.4131,1.0003
2019-09-18T01:43:06.078Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022652,0.00000000,0.1000,739581.00380000,1.23480246,0.00728374,0.5899,0.9495
2019-09-18T01:43:06.079Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008008,0.00000008,0.1000,21414.02640000,1.71493018,0.02770154,1.6153,2.1304
2019-09-18T01:43:06.079Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416505,0.00000008,0.1000,21414.02640000,1.71493018,0.03352588,1.9549,1.9694
2019-09-18T01:43:06.080Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01691682,0.00001692,0.1000,167433.37590000,2832.44101333,67.79617647,2.3936,2.4908
2019-09-18T01:43:06.078Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,396053.00000000,0.66246532,0.00713967,1.0777,0.3787
2019-09-18T01:43:06.080Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01691682,0.00001692,0.1000,167433.37590000,2832.44101333,59.32318077,2.0944,2.1591
2019-09-18T01:43:06.080Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008200,0.00000008,0.1000,27603.70920000,2.21022860,0.04652952,2.1052,1.3245
2019-09-18T01:43:06.081Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01735249,0.00001692,0.1000,167433.37590000,2832.44101333,64.30195390,2.2702,0.4561
2019-09-18T01:43:16.413Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33226777,0.00001692,0.1000,167464.50290000,2832.96986106,61.56015004,2.1730,1.8508
2019-09-18T01:43:36.425Z,XLM/USDT,XLM,USDT,kucoin,bittrex,38.59161198,2.56928905,0.00000662,0.1000,558.44395590,36.99021075,0.05901697,0.1595,-0.3408
2019-09-18T01:44:06.069Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,191425.91471856,0.31960436,0.00102659,0.3212,0.3997
2019-09-18T01:44:36.491Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010890,0.00000001,0.1000,190.00000000,0.02056940,0.00004723,0.2296,-0.3736
2019-09-18T01:45:06.300Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022649,0.00000000,0.1000,739513.79600000,1.23469089,0.00711288,0.5761,0.9495
2019-09-18T01:45:06.301Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008006,0.00000008,0.1000,20696.43290000,1.65696113,0.02587926,1.5619,2.0435
2019-09-18T01:45:06.301Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000169,0.00000000,0.1000,417091.00000000,0.69765528,0.00681194,0.9764,0.2646
2019-09-18T01:45:06.302Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416340,0.00000008,0.1000,20696.43290000,1.65696113,0.03223268,1.9453,1.9573
2019-09-18T01:45:06.306Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01692832,0.00001693,0.1000,179233.97010000,3034.13025095,68.46928108,2.2566,2.2924
2019-09-18T01:45:06.306Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01692864,0.00001693,0.1000,167432.87800000,2834.41062263,56.16325170,1.9815,1.8431
2019-09-18T01:45:06.307Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33251010,0.00001693,0.1000,169397.39270000,2867.80540802,60.43590859,2.1074,1.6625
2019-09-18T01:45:06.306Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008201,0.00000008,0.1000,20696.43290000,1.65696113,0.03532403,2.1319,1.3372
2019-09-18T01:45:06.307Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01734772,0.00001693,0.1000,169397.39270000,2867.80540802,62.10876285,2.1657,0.2321
2019-09-18T01:46:06.736Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,191425.91471856,0.31960530,0.00102565,0.3209,0.3997
2019-09-18T01:46:16.077Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001087,0.00000001,0.1000,0.55610000,0.00006021,0.00000006,0.1056,-1.4055
2019-09-18T01:47:06.351Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022622,0.00000000,0.1000,716459.51100000,1.19642078,0.00521082,0.4355,0.9495
2019-09-18T01:47:06.356Z,XLM/USDT,XLM,USDT,binance,bittrex,38.59161198,2.56928905,0.00000663,0.1000,258.44395590,17.12708096,0.01903416,0.1111,-0.3891
2019-09-18T01:47:06.352Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008011,0.00000008,0.1000,26116.34470000,2.09228913,0.03019133,1.4430,1.7922
2019-09-18T01:47:06.353Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00415988,0.00000008,0.1000,26116.34470000,2.09228913,0.03745719,1.7902,1.7682
2019-09-18T01:47:06.352Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000169,0.00000000,0.1000,377013.00000000,0.63073275,0.00524546,0.8316,0.2526
2019-09-18T01:47:06.354Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01692971,0.00001693,0.1000,162856.15640000,2757.10748171,54.68552913,1.9834,2.0505
2019-09-18T01:47:06.354Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01692971,0.00001693,0.1000,162856.15640000,2757.10748171,49.37973183,1.7910,1.6604
2019-09-18T01:47:06.355Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.32613978,0.00001693,0.1000,162856.15640000,2757.10748171,50.36446916,1.8267,1.6561
2019-09-18T01:47:06.354Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008191,0.00000008,0.1000,26116.34470000,2.09228913,0.04060256,1.9406,1.1169
2019-09-18T01:47:06.357Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010890,0.00000001,0.1000,0.55610000,0.00006021,0.00000013,0.2204,-0.2908
2019-09-18T01:47:06.357Z,XLM/USDT,XLM,USDT,kucoin,bittrex,38.59161198,2.56928905,0.00000662,0.1000,258.44395590,17.11674320,0.02938226,0.1717,-0.3287
