opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-12T04:02:48.834Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.193e-06,2.193e-09,0.1,0.0052,1.14036e-05,5.1322595999998894e-08,0.4500560875512899,-0.0725
2019-09-12T04:02:50.654Z,WAVES/BTC,WAVES,BTC,kraken,exmo,10,0.000999,9.99e-07,0.1,18.51,0.0018491490000000002,2.3929727999996834e-06,0.12940940940939227,-0.3736
2019-09-12T04:03:19.430Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021079373135561512,2.1079373135561511e-07,0.1,4.41181501,0.0004020130294070965,2.0615838379339453e-06,0.5128151793921815,0.9443
2019-09-12T04:03:48.628Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.131010251392983e-11,9.131010251392984e-14,0.1,4.41181501,0.0004028432808355944,1.2292567808649006e-06,0.3051451617401002,1.1453
2019-09-12T04:04:18.921Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.122378082395502e-07,9.122378082395502e-10,0.1,4.4261545899999994,0.0004037705562111024,2.2273600708338695e-06,0.551640043230231,0.8852
2019-09-12T04:04:18.926Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,4.001405134065611e-06,4.001405134065611e-09,0.1,103.4307,0.00041386813399999997,1.4530366809569117e-06,0.3510868708140047,-0.3436
2019-09-12T04:04:18.983Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:05:03.871Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.095974485576689e-07,9.095974485576689e-10,0.1,4.4261545899999994,0.00040260189219858144,3.397192747367342e-06,0.8438094338840546,1.3431
2019-09-12T04:05:49.432Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021079352049148195,2.1079352049148195e-07,0.1,4.4261545899999994,0.00040331927593308754,2.074112715227086e-06,0.5142607455169562,0.9332
2019-09-12T04:06:18.803Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.117481528262289e-11,9.117481528262289e-14,0.1,4.4261545899999994,0.0004035538271555834,1.8389751146749496e-06,0.455695124399344,1.1453
2019-09-12T04:06:49.048Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:06:49.206Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.12186198880636e-07,9.12186198880636e-10,0.1,4.4261545899999994,0.00040374771311101786,2.250226014018416e-06,0.5573346773111443,0.8852
2019-09-12T04:07:18.618Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.085005885939546e-07,9.085005885939546e-10,0.1,6.271074319999999,0.0005697274710836434,4.245601887533262e-06,0.7451987315019171,1.4554
2019-09-12T04:07:33.975Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.060000000000001e-07,9.060000000000001e-10,0.1,85.92,0.0077843520000000005,1.5940565759998962e-05,0.2047770419425915,-0.3046
2019-09-12T04:07:48.177Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.192e-06,2.192e-09,0.1,0.0052,1.1398399999999999e-05,5.652779600000109e-08,0.49592746350365924,-0.0267
2019-09-12T04:07:49.210Z,MKR/BTC,MKR,BTC,exmo,kucoin,0.0001,4.638969e-06,4.638969e-09,0.1,0.00109799,5.09354157231e-05,7.788111145381022e-08,0.15290169000915788,-0.5806
2019-09-12T04:07:49.435Z,MKR/BTC,MKR,BTC,exmo,bittrex,0.0001,4.638969e-06,4.638969e-09,0.1,0.00109799,5.09354157231e-05,1.0627513285380445e-07,0.20864683510496418,-0.5251
2019-09-12T04:08:18.930Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021074281855755663,2.1074281855755663e-07,0.1,4.44038636,0.0004045187788963745,2.1837124453067357e-06,0.5398296838689254,1.0447
2019-09-12T04:08:48.973Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.116964815311557e-11,9.116964815311557e-14,0.1,4.44038636,0.0004048284621050936,1.873255028565868e-06,0.4627280944687062,1.1453
2019-09-12T04:09:18.691Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:09:18.830Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.116657517994199e-07,9.1166575179942e-10,0.1,4.44038636,0.00040481481691692894,2.494156555076328e-06,0.6161228420619169,0.9965
2019-09-12T04:09:48.558Z,DCR/BTC,DCR,BTC,binance,poloniex,0.001,2.189e-06,2.189e-09,0.1,1.96516306,0.00430174193834,6.722282408418128e-06,0.15626884422109688,-0.3659
2019-09-12T04:09:48.782Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.079013203474472e-07,9.079013203474472e-10,0.1,6.31410001,0.000573257973588483,4.6478721838147004e-06,0.8107819512251924,1.5679
2019-09-12T04:10:04.448Z,DCR/BTC,DCR,BTC,binance,bittrex,0.001,2.189e-06,2.189e-09,0.1,1.14,0.0024954599999999997,3.77454000000044e-06,0.15125628140705283,-0.3709
2019-09-12T04:10:19.002Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.189e-06,2.189e-09,0.1,0.0052,1.1382799999999999e-05,7.214339600000058e-08,0.6337930561900462,0.111
2019-09-12T04:10:19.468Z,MKR/BTC,MKR,BTC,exmo,bittrex,0.0001,4.638969e-06,4.638969e-09,0.1,0.00109799,5.09354157231e-05,1.0627513285380445e-07,0.20864683510496418,-0.5251
2019-09-12T04:10:19.818Z,MKR/BTC,MKR,BTC,exmo,kucoin,0.0001,4.638969e-06,4.638969e-09,0.1,0.00109799,5.09354157231e-05,7.788111145381022e-08,0.15290169000915788,-0.5806
2019-09-12T04:10:34.006Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.054008438818566e-07,9.054008438818567e-10,0.1,2.37,0.00021458000000000002,5.581035335494465e-07,0.26009112384632604,-0.2049
2019-09-12T04:10:48.938Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021079352049148195,2.1079352049148195e-07,0.1,4.44038636,0.0004046161007626167,2.08614727439895e-06,0.5155868168535555,0.9332
2019-09-12T04:11:18.905Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.117472612895099e-11,9.117472612895099e-14,0.1,4.45454625,0.0004061420343724957,1.8618732874189574e-06,0.4584291035759497,1.1453
2019-09-12T04:11:48.990Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:11:49.062Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.11957638824922e-07,9.11957638824922e-10,0.1,4.45454625,0.000406235748018641,2.3772789791861424e-06,0.5851968938679064,1.0969
2019-09-12T04:12:18.811Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.076858032093882e-07,9.076858032093882e-10,0.1,6.3569084,0.0005770075506982506,4.810968611821021e-06,0.8337791430977209,1.907
2019-09-12T04:12:34.451Z,MKR/ETH,MKR,ETH,kucoin,bittrex,0.0001,0.000264,2.6400000000000003e-07,0.1,0.2475,0.6534,0.000747717417562445,0.11443486647726431,-0.0587
2019-09-12T04:12:49.040Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.059678757258127e-07,9.059678757258127e-10,0.1,132.60999999999999,0.012014040000000002,2.3700762165518178e-05,0.19727553899868966,0.0172
2019-09-12T04:13:19.488Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021057114127240263,2.1057114127240264e-07,0.1,4.45454625,0.00040547815982813025,2.5274075181452455e-06,0.6233153270737285,0.9555
2019-09-12T04:13:50.018Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.117472612895099e-11,9.117472612895099e-14,0.1,4.45454625,0.0004061420343724957,1.8618732874189574e-06,0.4584291035759497,1.1453
2019-09-12T04:14:30.606Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:14:30.743Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.130559488640066e-07,9.130559488640066e-10,0.1,4.45454625,0.0004067249953052352,1.887542445305403e-06,0.46408321767607563,1.0857
2019-09-12T04:14:48.851Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.082918082947076e-07,9.082918082947077e-10,0.1,6.39960813,0.0005812711640775212,4.449573728309826e-06,0.7654901882792192,1.4554
2019-09-12T04:15:48.980Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021074282909903976,2.1074282909903976e-07,0.1,4.4686702,0.0004070954544178255,2.2082306519737175e-06,0.542435595389204,0.9555
2019-09-12T04:16:33.789Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.117472612895099e-11,9.117472612895099e-14,0.1,4.4686702,0.0004074297816456047,1.873067606125043e-06,0.4597277102718761,1.1453
2019-09-12T04:17:03.879Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.120697811907384e-07,9.120697811907384e-10,0.1,4.4686702,0.0004075739051527573,2.3399446479337154e-06,0.574115422589852,0.9854
2019-09-12T04:17:04.052Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.07e-07,9.07e-10,0.1,107.76492961,0.009774279115627,1.0281851934091859e-05,0.10519294377069055,-0.4041
2019-09-12T04:17:19.866Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.087777936639326e-07,9.087777936639326e-10,0.1,6.39960813,0.0005815821756695166,4.138251124722582e-06,0.7115505422700813,1.4554
2019-09-12T04:17:49.497Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.97e-06,3.97e-09,0.1,14.5334,5.7697598e-05,8.799973700000064e-08,0.15251889168765853,-0.5865
2019-09-12T04:18:18.996Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021056030779332706,2.1056030779332706e-07,0.1,4.3066280599999995,0.0003919936357079685,1.9222492979967316e-06,0.4903776803735632,0.0695
2019-09-12T04:18:48.730Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.116158368719167e-11,9.116158368719166e-14,0.1,4.3066280599999995,0.00039259903430129785,1.3153372081840675e-06,0.33503322557197623,0.2578
2019-09-12T04:19:19.132Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.119554901725263e-07,9.119554901725264e-10,0.1,4.3066280599999995,0.0003927453103448056,1.7578134400848083e-06,0.4475708286730551,0.1102
2019-09-12T04:19:34.052Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.07e-07,9.07e-10,0.1,107.76492961,0.009774279115627,1.0281851934091859e-05,0.10519294377069055,-0.4041
2019-09-12T04:19:48.734Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.082180035778175e-07,9.082180035778175e-10,0.1,4.3066280599999995,0.00039113571388054086,3.3690195008137757e-06,0.8613428488513653,0.5651
2019-09-12T04:20:19.095Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.97e-06,3.97e-09,0.1,14.5334,5.7697598e-05,8.799973700000064e-08,0.15251889168765853,-0.5865
2019-09-12T04:20:49.519Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021056725800017943,2.1056725800017943e-07,0.1,4.2933609299999995,0.0003907989472612521,1.843302285213298e-06,0.4716753456300987,0.0695
2019-09-12T04:21:18.760Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.116158368719167e-11,9.116158368719166e-14,0.1,4.2933609299999995,0.000391389581719514,1.2511912408056668e-06,0.31967924013427684,0.2578
2019-09-12T04:21:48.912Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.1101231308542e-07,9.110123130854201e-10,0.1,4.30737039,0.0003924067462309548,2.1056874447389018e-06,0.5366083700048263,0.1213
2019-09-12T04:21:49.075Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.060000000000001e-07,9.060000000000001e-10,0.1,2.5019776,0.00022667917056000002,4.3921215976957816e-07,0.1937593818984451,-0.3156
2019-09-12T04:22:19.616Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.067842043181704e-07,9.067842043181704e-10,0.1,4.30671068,0.00039052572171923664,3.98859326809331e-06,1.0213394525036834,0.6766
2019-09-12T04:22:49.026Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.97e-06,3.97e-09,0.1,14.5334,5.7697598e-05,8.799973700000064e-08,0.15251889168765853,-0.5865
2019-09-12T04:23:19.527Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021056725800017943,2.1056725800017943e-07,0.1,4.30671068,0.000392014095097938,1.9107103733663964e-06,0.48740858996129677,0.0695
2019-09-12T04:23:34.253Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:23:48.782Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.116134506584844e-11,9.116134506584844e-14,0.1,4.30671068,0.0003926055383982548,1.317788464798714e-06,0.33565203134296173,0.2578
2019-09-12T04:24:18.623Z,BAT/BTC,BAT,BTC,poloniex,binance,1e-06,1.703e-11,1.703e-14,0.1,6.45615682,0.00010994835064460001,1.311568257983061e-07,0.11928948913682291,-0.5355
2019-09-12T04:24:18.774Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.108015773995292e-07,9.108015773995291e-10,0.1,4.30671068,0.0003922558880747399,2.2566967462345423e-06,0.5753123955157952,0.0992
2019-09-12T04:24:19.106Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.060000000000001e-07,9.060000000000001e-10,0.1,2.5019776,0.00022667917056000002,4.3921215976957816e-07,0.1937593818984451,-0.3156
2019-09-12T04:24:48.752Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.055022031802428e-07,9.055022031802428e-10,0.1,3.31972941,0.00030060222947172474,3.4305870869057283e-06,1.1412380716319392,0.7884
2019-09-12T04:25:03.268Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2e-06,2.2000000000000003e-09,0.1,0.0052,1.144e-05,1.4886195999998886e-08,0.13012409090908117,-0.3922
2019-09-12T04:25:19.011Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.97e-06,3.97e-09,0.1,14.5334,5.7697598e-05,8.799973700000064e-08,0.15251889168765853,-0.5865
2019-09-12T04:25:49.523Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021047889172452614,2.1047889172452614e-07,0.1,4.32064793,0.00039311767522645684,2.08333837175131e-06,0.529952862218977,0.1138
2019-09-12T04:26:18.748Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.116134506584844e-11,9.116134506584844e-14,0.1,4.32064793,0.0003938760768547738,1.3230407393635291e-06,0.3359027920478014,0.2578
2019-09-12T04:26:48.775Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.098782919824486e-07,9.098782919824487e-10,0.1,4.32064793,0.0003931263758805902,2.6643055298034642e-06,0.677722405126216,0.254
2019-09-12T04:26:51.810Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.058440608747251e-07,9.058440608747251e-10,0.1,572.98,0.051903053000000005,9.80582082034029e-05,0.188925703856771,0.8638
2019-09-12T04:27:18.957Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.060225168083217e-07,9.060225168083216e-10,0.1,4.32064793,0.0003914604311781265,4.3319161769695785e-06,1.1066038434414394,0.7884
2019-09-12T04:28:03.566Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:28:19.014Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021039704575713522,2.1039704575713523e-07,0.1,4.32857548,0.00039368582320479975,1.8797922403058905e-06,0.47748537780797906,0.3688
2019-09-12T04:28:48.864Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.115190483430198e-11,9.115190483430199e-14,0.1,4.32857548,0.000394557900221053,1.0055350315119927e-06,0.2548510702608253,0.2578
2019-09-12T04:29:18.947Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.111226983575037e-07,9.111226983575037e-10,0.1,4.32857548,0.0003943863371381727,1.769106527806845e-06,0.4485719613524647,0.4537
2019-09-12T04:29:19.084Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.054110301768991e-07,9.054110301768991e-10,0.1,3.6019776,0.00032612702494901145,7.368056951595374e-07,0.22592598551890442,-0.238
2019-09-12T04:29:48.823Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.059465670504196e-07,9.059465670504196e-10,0.1,4.32857548,0.00039214580963246214,4.011874561023013e-06,1.0230568483654419,0.7884
2019-09-12T04:30:48.466Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:30:49.018Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.0002102897719887574,2.1028977198875742e-07,0.1,4.32857548,0.00039348509718386095,2.081020076297047e-06,0.5288688418419729,0.3466
2019-09-12T04:31:34.096Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.113302449457782e-11,9.113302449457782e-14,0.1,4.32890508,0.00039450621269034237,1.057351340332565e-06,0.2680189326099425,0.2578
2019-09-12T04:31:48.899Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.091173710395298e-07,9.091173710395298e-10,0.1,4.3426618,0.0003947989278929792,2.6185032847205934e-06,0.6632498468765874,0.3316
2019-09-12T04:31:49.392Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.048244486349102e-07,9.048244486349103e-10,0.1,3.6019776,0.0003259157395915297,9.483023379988001e-07,0.29096549285631546,-0.127
2019-09-12T04:32:19.162Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.058026286317678e-07,9.058026286317677e-10,0.1,4.3426618,0.0003933594473698764,4.059423288346515e-06,1.0319882528534858,0.9005
2019-09-12T04:33:03.722Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.199e-06,2.199e-09,0.1,0.0052,1.14348e-05,2.009139600000028e-08,0.1757039563437951,-0.3466
2019-09-12T04:33:18.728Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:33:19.534Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021024501663711935,2.1024501663711936e-07,0.1,4.3426618,0.0003946815841035422,2.1439420417917097e-06,0.5432080259486494,0.3577
2019-09-12T04:33:48.781Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.113302449457782e-11,9.113302449457782e-14,0.1,4.3426618,0.0003957599041910674,1.062926154047745e-06,0.26857853531685183,0.2578
2019-09-12T04:34:18.940Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.117846676725046e-07,9.117846676725047e-10,0.1,4.3426618,0.0003959572446127081,1.4590282482719995e-06,0.36848126107633106,0.0661
2019-09-12T04:34:19.100Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.04e-07,9.040000000000001e-10,0.1,107.8004487,0.009745160562480001,3.942952331830818e-05,0.4046061946902796,-0.105
2019-09-12T04:35:03.922Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.052704194731009e-07,9.05270419473101e-10,0.1,4.3426618,0.00039312832693158117,4.2907748470800535e-06,1.091443824608143,0.9005
2019-09-12T04:35:48.377Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.199e-06,2.199e-09,0.1,0.0052,1.14348e-05,2.009139600000028e-08,0.1757039563437951,-0.3466
2019-09-12T04:35:49.538Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00020991993368513928,2.099199336851393e-07,0.1,4.35638241,0.000395316389110474,2.7666368916636905e-06,0.6998538304695823,0.3577
2019-09-12T04:36:18.737Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.113197434248873e-11,9.113197434248873e-14,0.1,4.35638241,0.00039700573001418926,1.0730726356890612e-06,0.27029147303508916,0.2578
2019-09-12T04:36:19.075Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.0002086379195336,2.086379195336e-07,0.1,31.8681818,0.002874191316542,1.404395716926031e-05,0.4886229071959236,-0.0223
2019-09-12T04:36:49.561Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.131387307818123e-07,9.131387307818124e-10,0.1,1.33291745,0.00012171385485299298,4.781665481302547e-07,0.3928612307183832,-0.1102
2019-09-12T04:36:49.575Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.03e-07,9.03e-10,0.1,107.8004487,0.00973438051761,5.0220348233177764e-05,0.5159069767441959,0.0062
2019-09-12T04:37:03.610Z,LSK/ETH,LSK,ETH,binance,kucoin,0.01,5.1460000000000005e-05,5.1460000000000006e-08,0.1,44.7307,0.2301841822,0.0002322641597500075,0.10090361445783459,-0.1096
2019-09-12T04:37:18.967Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.04426203894872e-07,9.04426203894872e-10,0.1,4.35638241,0.0003940026405790694,4.6746737552653205e-06,1.1864574685070406,1.0128
2019-09-12T04:38:18.820Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.199e-06,2.199e-09,0.1,0.0052,1.14348e-05,2.009139600000028e-08,0.1757039563437951,-0.3466
2019-09-12T04:38:19.544Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021034389284173367,2.1034389284173367e-07,0.1,4.3531466299999995,0.00039582055798887246,1.9348735337360224e-06,0.48882593253037065,0.3799
2019-09-12T04:38:48.805Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.113197434248873e-11,9.113197434248873e-14,0.1,4.36679502,0.00039795465172154756,1.04790408830822e-06,0.26332248756862076,0.2578
2019-09-12T04:39:18.775Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.134290480863593e-07,9.134290480863593e-10,0.1,1.34656584,0.00012299923534168087,4.4396020053262294e-07,0.3609454963677955,-0.1431
2019-09-12T04:39:19.124Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.03e-07,9.03e-10,0.1,1.1,9.933000000000001e-05,4.904900000000034e-07,0.4937984496124065,-0.0159
2019-09-12T04:39:48.756Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.029359058565956e-07,9.029359058565956e-10,0.1,4.36679502,0.000394293601707377,5.309547130075241e-06,1.3465973343426696,1.1253
2019-09-12T04:40:19.546Z,SC/USDT,SC,USDT,bittrex,poloniex,1199.04076739,2.0359712230282203,0.00203597122302822,0.1,27702.9805654,47.03966100004921,0.09640637236758334,0.20494699646641268,-0.4409
2019-09-12T04:40:48.702Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.199e-06,2.199e-09,0.1,0.0052,1.14348e-05,2.009139600000028e-08,0.1757039563437951,-0.3466
2019-09-12T04:40:49.061Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00020982401386623978,2.098240138662398e-07,0.1,4.36679502,0.00039608020721441554,2.9270347067080158e-06,0.7390004987357229,0.4356
2019-09-12T04:41:19.277Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.113197397513829e-11,9.11319739751383e-14,0.1,4.36679502,0.00039795465011740344,1.0479056964627344e-06,0.26332289273503506,0.2578
2019-09-12T04:41:49.447Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.099746488828765e-07,9.099746488828766e-10,0.1,4.36679502,0.00039736727650679937,2.2327986558534364e-06,0.5618979689222675,0.2429
2019-09-12T04:41:49.613Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.02e-07,9.02e-10,0.1,14.21333626,0.001282042930652,8.32799168814935e-06,0.6495875831485642,0.0955
2019-09-12T04:42:18.794Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.039647516719658e-07,9.039647516719658e-10,0.1,4.38007802,0.0003959436139653136,4.9070314386236345e-06,1.2393258195227546,1.0128
2019-09-12T04:43:18.555Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T04:43:19.045Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.0002102803480063165,2.102803480063165e-07,0.1,4.38007802,0.0003981490437553202,2.1021726531940863e-06,0.5279863624351594,0.3466
2019-09-12T04:43:33.642Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:43:33.648Z,DGB/BTC,DGB,BTC,poloniex,kucoin,1e-06,7.9e-13,7.9e-16,0.1,105987.0253,0.08372974998699999,0.0007657562577925007,0.9145569620253174,0.4116
2019-09-12T04:43:48.891Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.113169446705159e-11,9.11316944670516e-14,0.1,4.38007802,0.0003991639318604883,1.0847473277630234e-06,0.27175484586171306,0.2578
2019-09-12T04:44:18.796Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.130104280310727e-07,9.130104280310727e-10,0.1,4.38007802,0.0003999056907849693,9.409925421482394e-07,0.23530361378483466,-0.0772
2019-09-12T04:44:48.796Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.079366640098544e-07,9.079366640098545e-10,0.1,4.38007802,0.00039768334255816886,3.1655631171754944e-06,0.7960009330067602,0.5651
2019-09-12T04:45:04.089Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.07e-07,9.07e-10,0.1,14.21021416,0.0012888664243119999,1.4976428907505354e-06,0.1161984564498203,-0.3931
2019-09-12T04:45:19.563Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.0002094270516167118,2.094270516167118e-07,0.1,121.97514376999999,0.01104254711163629,1.583470088839962e-05,0.1433971775561954,-0.1006
2019-09-12T04:45:48.887Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T04:45:49.047Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00020975849282782338,2.0975849282782338e-07,0.1,4.3936181,0.00039838869130491133,3.104446320016972e-06,0.779250613226104,0.8604
2019-09-12T04:46:03.824Z,BAT/BTC,BAT,BTC,poloniex,binance,1e-06,1.7059999999999997e-11,1.706e-14,0.1,6.04174264,0.0001030721294384,1.2210361875439606e-07,0.11846424384524823,-0.5366
2019-09-12T04:46:18.639Z,DGB/BTC,DGB,BTC,poloniex,kucoin,1e-06,7.9e-13,7.9e-16,0.1,813.5152,0.000642677008,5.877647320000006e-06,0.9145569620253174,0.4116
