created_at,base,exchange,ticket1,ticket2,ticket3,profit
2019-08-21T12:35:54.788Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.1007
2019-08-21T12:36:07.757Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.0757
2019-08-21T12:36:07.759Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.0231
2019-08-21T12:36:13.060Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.1667
2019-08-21T12:36:13.481Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.1667
2019-08-21T12:36:22.879Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.0878
2019-08-21T12:36:25.465Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.1777
2019-08-21T12:36:25.893Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.1777
2019-08-21T12:36:25.467Z,BTC,kucoin,BNB/BTC,BNB/USDT,BTC/USDT,0.0999
2019-08-21T12:36:39.628Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.2589
2019-08-21T12:36:43.350Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.2492
2019-08-21T12:36:43.351Z,BTC,kucoin,XTZ/BTC,XTZ/USDT,BTC/USDT,0.1163
2019-08-21T12:36:43.771Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.2492
2019-08-21T12:36:53.228Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.5015
2019-08-21T12:36:58.873Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.5033
2019-08-21T12:36:59.294Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.5033
2019-08-21T12:37:02.337Z,ETH,exmo,USDC/ETH,USDC/USDT,ETH/USDT,0.2669
2019-08-21T12:37:09.870Z,BTC,bitfinex,ETH/BTC,LEO/ETH,LEO/BTC,0.1031
2019-08-21T12:37:09.951Z,ETH,bitfinex,LEO/ETH,LEO/BTC,ETH/BTC,0.1031
2019-08-21T12:37:09.952Z,ETH,bitfinex,LEO/ETH,LEO/USDT,ETH/USDT,0.1793
2019-08-21T12:37:10.120Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.0604
2019-08-21T12:37:16.314Z,BTC,exmo,ETH/BTC,USDC/ETH,USDC/BTC,0.2724
2019-08-21T12:37:16.320Z,ETH,exmo,USDC/ETH,USDC/BTC,ETH/BTC,0.2724
2019-08-21T12:37:24.198Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,1.5849
2019-08-21T12:37:24.199Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.2052
2019-08-21T12:37:31.632Z,BTC,exmo,ETH/BTC,USDC/ETH,USDC/BTC,0.1077
2019-08-21T12:37:31.638Z,ETH,exmo,USDC/ETH,USDC/BTC,ETH/BTC,0.1077
2019-08-21T12:37:40.033Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.1014
2019-08-21T12:37:46.645Z,BTC,exmo,ETH/BTC,USDC/ETH,USDC/BTC,0.1024
2019-08-21T12:37:46.651Z,ETH,exmo,USDC/ETH,USDC/BTC,ETH/BTC,0.1024
2019-08-21T12:37:54.135Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.2359
2019-08-21T12:38:01.719Z,BTC,exmo,ETH/BTC,USDC/ETH,USDC/BTC,0.1126
2019-08-21T12:38:01.725Z,ETH,exmo,USDC/ETH,USDC/BTC,ETH/BTC,0.1126
2019-08-21T12:38:10.468Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3218
2019-08-21T12:38:18.753Z,BTC,exmo,ETH/BTC,USDC/ETH,USDC/BTC,0.0907
2019-08-21T12:38:18.759Z,ETH,exmo,USDC/ETH,USDC/BTC,ETH/BTC,0.0907
2019-08-21T12:38:24.301Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4651
2019-08-21T12:38:40.115Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4296
2019-08-21T12:38:55.566Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4277
2019-08-21T12:39:10.219Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4841
2019-08-21T12:39:20.015Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.6243
2019-08-21T12:39:40.619Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.5434
2019-08-21T12:39:54.887Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.5195
2019-08-21T12:40:11.749Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.5732
2019-08-21T12:40:24.756Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.5941
2019-08-21T12:40:40.679Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.5758
2019-08-21T12:40:40.678Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,1.1854
2019-08-21T12:41:09.838Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4972
2019-08-21T12:41:26.180Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4102
2019-08-21T12:41:41.045Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3228
2019-08-21T12:41:55.149Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3079
2019-08-21T12:42:10.226Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.28
2019-08-21T12:42:25.139Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.1511
2019-08-21T12:42:41.036Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.151
2019-08-21T12:42:55.657Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.1712
2019-08-21T12:43:10.316Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.1701
2019-08-21T12:43:26.642Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.2453
2019-08-21T12:43:41.114Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.2876
2019-08-21T12:43:55.699Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3001
2019-08-21T12:44:11.750Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.0839
2019-08-21T12:44:11.751Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4177
2019-08-21T12:44:25.611Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.1128
2019-08-21T12:44:25.613Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4265
2019-08-21T12:44:42.221Z,BTC,kucoin,ADA/BTC,ADA/USDT,BTC/USDT,0.0549
2019-08-21T12:44:42.219Z,BTC,kucoin,ZEC/BTC,ZEC/USDT,BTC/USDT,0.1048
2019-08-21T12:44:43.084Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.3415
2019-08-21T12:44:43.085Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.6394
2019-08-21T12:44:43.199Z,BTC,coinex,DOGE/BTC,DOGE/USDT,BTC/USDT,0.1213
2019-08-21T12:44:43.201Z,BTC,coinex,XEM/BTC,XEM/USDT,BTC/USDT,1.9453
2019-08-21T12:44:43.205Z,BTC,coinex,XLM/BTC,XLM/USDT,BTC/USDT,0.6434
2019-08-21T12:44:45.306Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.1538
2019-08-21T12:44:45.307Z,BTC,poloniex,ATOM/BTC,ATOM/USDT,BTC/USDT,0.0613
2019-08-21T12:44:48.268Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.4169
2019-08-21T12:44:48.270Z,BTC,poloniex,ATOM/BTC,ATOM/USDT,BTC/USDT,0.0625
2019-08-21T12:44:55.782Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.5512
2019-08-21T12:44:58.459Z,BTC,kucoin,ZEC/BTC,ZEC/USDT,BTC/USDT,0.1561
2019-08-21T12:44:58.460Z,BTC,kucoin,ADA/BTC,ADA/USDT,BTC/USDT,0.1062
2019-08-21T12:45:10.767Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.46
2019-08-21T12:45:25.692Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4974
2019-08-21T12:45:41.973Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4069
2019-08-21T12:45:56.825Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3559
2019-08-21T12:46:11.912Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3391
2019-08-21T12:46:25.907Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.1069
2019-08-21T12:46:42.201Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.1957
2019-08-21T12:46:56.776Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.2057
2019-08-21T12:47:12.339Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.222
2019-08-21T12:47:27.717Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.2144
2019-08-21T12:47:42.226Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.272
2019-08-21T12:47:56.852Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.309
2019-08-21T12:48:12.496Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4481
2019-08-21T12:48:16.556Z,BTC,kucoin,ZEC/BTC,ZEC/USDT,BTC/USDT,0.1984
2019-08-21T12:48:16.558Z,BTC,kucoin,ADA/BTC,ADA/USDT,BTC/USDT,0.1485
2019-08-21T12:48:25.020Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3768
2019-08-21T12:48:27.459Z,BTC,kucoin,ZEC/BTC,ZEC/USDT,BTC/USDT,0.1954
2019-08-21T12:48:27.460Z,BTC,kucoin,ADA/BTC,ADA/USDT,BTC/USDT,0.1455
2019-08-21T12:48:42.417Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3436
2019-08-21T12:48:44.782Z,BTC,kucoin,ZEC/BTC,ZEC/USDT,BTC/USDT,0.2065
2019-08-21T12:48:44.784Z,BTC,kucoin,ADA/BTC,ADA/USDT,BTC/USDT,0.1565
2019-08-21T12:48:57.781Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4229
2019-08-21T12:49:01.416Z,BTC,kucoin,ZEC/BTC,ZEC/USDT,BTC/USDT,0.2498
2019-08-21T12:49:01.417Z,BTC,kucoin,ADA/BTC,ADA/USDT,BTC/USDT,0.1999
2019-08-21T12:49:11.719Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.4004
2019-08-21T12:49:15.027Z,BTC,kucoin,ZEC/BTC,ZEC/USDT,BTC/USDT,0.3023
2019-08-21T12:49:15.028Z,BTC,kucoin,ADA/BTC,ADA/USDT,BTC/USDT,0.2523
2019-08-21T12:49:26.564Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3078
2019-08-21T12:49:30.369Z,BTC,kucoin,ZEC/BTC,ZEC/USDT,BTC/USDT,0.2579
2019-08-21T12:49:37.508Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3934
2019-08-21T12:49:46.390Z,BTC,kucoin,XTZ/BTC,XTZ/USDT,BTC/USDT,0.0771
2019-08-21T12:50:13.168Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.393
2019-08-21T12:50:14.692Z,BTC,kucoin,XTZ/BTC,XTZ/USDT,BTC/USDT,0.0559
2019-08-21T12:50:27.175Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3641
2019-08-21T12:50:41.123Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.5806
2019-08-21T12:50:41.124Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3912
2019-08-21T12:50:47.072Z,BTC,kucoin,XTZ/BTC,XTZ/USDT,BTC/USDT,0.0519
2019-08-21T12:50:52.679Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.3541
2019-08-21T12:51:12.523Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.1895
2019-08-21T12:51:28.406Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.1663
2019-08-21T12:51:37.961Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.1034
2019-08-21T12:51:50.010Z,BTC,coinex,DOGE/BTC,DOGE/BCH,BCH/BTC,0.0685
2019-08-21T12:51:52.331Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.8636
2019-08-21T12:52:06.884Z,BTC,coinex,DOGE/BTC,DOGE/BCH,BCH/BTC,0.0685
2019-08-21T12:52:20.108Z,BTC,coinex,DOGE/BTC,DOGE/BCH,BCH/BTC,0.0776
2019-08-21T12:52:22.921Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.6654
2019-08-21T12:52:38.115Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.6283
2019-08-21T12:52:52.200Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.6189
2019-08-21T12:53:07.315Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5263
2019-08-21T12:53:22.281Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5263
2019-08-21T12:53:42.409Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3948
2019-08-21T12:53:59.050Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4736
2019-08-21T12:54:28.130Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4506
2019-08-21T12:54:43.950Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4005
2019-08-21T12:54:54.432Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4355
2019-08-21T12:55:09.574Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3453
2019-08-21T12:55:29.158Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3644
2019-08-21T12:55:38.827Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4395
2019-08-21T12:55:55.554Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.497
2019-08-21T12:56:11.060Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4677
2019-08-21T12:56:25.848Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4773
2019-08-21T12:56:46.357Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4395
2019-08-21T12:57:01.399Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4417
2019-08-21T12:57:11.058Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4249
2019-08-21T12:57:25.836Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3119
2019-08-21T12:57:41.280Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3134
2019-08-21T12:58:01.551Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3091
2019-08-21T12:58:10.397Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2375
2019-08-21T12:58:26.297Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2864
2019-08-21T12:58:46.693Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2381
2019-08-21T12:58:57.303Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3093
2019-08-21T12:59:08.336Z,BTC,poloniex,DASH/BTC,DASH/USDC,BTC/USDC,3.927
2019-08-21T12:59:11.324Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3069
2019-08-21T12:59:25.587Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2063
2019-08-21T12:59:42.390Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2357
2019-08-21T13:00:01.595Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1998
2019-08-21T13:00:17.498Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2616
2019-08-21T13:00:26.238Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3089
2019-08-21T13:00:48.034Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3564
2019-08-21T13:01:00.727Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3733
2019-08-21T13:01:16.841Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4102
2019-08-21T13:01:31.677Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5076
2019-08-21T13:01:47.739Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.492
2019-08-21T13:02:02.918Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5103
2019-08-21T13:02:16.068Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.598
2019-08-21T13:02:46.080Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.6007
2019-08-21T13:03:04.298Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.6032
2019-08-21T13:03:05.022Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:03:17.260Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:03:17.416Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4983
2019-08-21T13:03:33.217Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4592
2019-08-21T13:03:35.165Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:03:42.650Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5186
2019-08-21T13:03:48.313Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:04:01.413Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5682
2019-08-21T13:04:03.302Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:04:15.649Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:04:17.400Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5464
2019-08-21T13:04:27.079Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:04:32.641Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4936
2019-08-21T13:04:47.399Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3754
2019-08-21T13:04:47.567Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:05:03.359Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4603
2019-08-21T13:05:04.017Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:05:17.577Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4214
2019-08-21T13:05:17.698Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:05:32.496Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3824
2019-08-21T13:05:32.648Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:05:46.114Z,BTC,coinex,BCH/BTC,ADA/BCH,ADA/BTC,0.1234
2019-08-21T13:05:47.881Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3824
2019-08-21T13:06:02.579Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3659
2019-08-21T13:06:18.867Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3904
2019-08-21T13:06:32.957Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.368
2019-08-21T13:06:48.028Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.354
2019-08-21T13:07:03.852Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4221
2019-08-21T13:07:18.049Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4387
2019-08-21T13:07:49.362Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4908
2019-08-21T13:08:02.440Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5098
2019-08-21T13:08:19.520Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5051
2019-08-21T13:08:35.663Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4315
2019-08-21T13:08:48.436Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3702
2019-08-21T13:09:02.612Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.576
2019-08-21T13:09:02.614Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3166
2019-08-21T13:09:18.709Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2587
2019-08-21T13:09:33.384Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2587
2019-08-21T13:09:48.755Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2587
2019-08-21T13:10:04.806Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2363
2019-08-21T13:10:19.525Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2363
2019-08-21T13:10:35.066Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.17
2019-08-21T13:10:43.588Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.17
2019-08-21T13:11:04.991Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0969
2019-08-21T13:11:14.571Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1048
2019-08-21T13:11:34.854Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1417
2019-08-21T13:11:49.894Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.168
2019-08-21T13:12:20.352Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1173
2019-08-21T13:12:34.341Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0934
2019-08-21T13:12:50.333Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0934
2019-08-21T13:13:50.352Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1443
2019-08-21T13:14:05.509Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1311
2019-08-21T13:14:15.371Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1042
2019-08-21T13:14:36.529Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.177
2019-08-21T13:14:50.676Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.177
2019-08-21T13:15:05.674Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1317
2019-08-21T13:15:20.906Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1989
2019-08-21T13:15:33.250Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.195
2019-08-21T13:15:51.039Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1992
2019-08-21T13:16:07.437Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2649
2019-08-21T13:16:21.269Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1699
2019-08-21T13:16:50.094Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.6696
2019-08-21T13:17:20.455Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0759
2019-08-21T13:17:36.491Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1361
2019-08-21T13:17:51.500Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1
2019-08-21T13:18:04.757Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1464
2019-08-21T13:18:35.735Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1479
2019-08-21T13:18:51.840Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1507
2019-08-21T13:19:06.842Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.14
2019-08-21T13:19:21.127Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1315
2019-08-21T13:19:36.208Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1683
2019-08-21T13:19:51.184Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.192
2019-08-21T13:20:05.676Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1932
2019-08-21T13:20:20.846Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1969
2019-08-21T13:20:35.990Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1969
2019-08-21T13:20:49.673Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1901
2019-08-21T13:21:07.285Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1562
2019-08-21T13:21:21.635Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1684
2019-08-21T13:21:36.434Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.193
2019-08-21T13:21:52.765Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.216
2019-08-21T13:22:07.674Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2187
2019-08-21T13:22:22.817Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2019
