signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-16T04:06:33.104Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,9.82887079204517e-06,1.0917033454183462,0.5657
2019-09-16T04:06:33.105Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00023057443348379998,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,7.50434780054583e-06,0.8335160541197845,0.3081
2019-09-16T04:06:33.106Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,8.459841090720195e-06,0.9396437307855887,0.414
2019-09-16T04:06:52.896Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,1.2972046424011414e-06,0.1440819273916677,-0.3821
2019-09-16T04:06:52.897Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,1.2837634347400978e-06,0.1425889978700079,-0.3815
2019-09-16T04:07:02.513Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,1.160365646877527e-05,1.2888307165762751,-0.2163
2019-09-16T04:07:02.511Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001425,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,9.327806883095167e-06,1.0360496332837004,0.5102
2019-09-16T04:07:22.733Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023196808952729997,4.7406999999999996e-09,0.1,0.0051,2.4177569999999998e-05,5.7668887500000537e-08,0.23852226464446402,-0.3241
2019-09-16T04:07:22.734Z,ZEC/BTC,ZEC,BTC,exmo,bittrex,0.04864419,0.00023196867347058473,4.741832936955004e-08,0.1,0.57837168,0.0027425418820260002,3.1484799126544905e-06,0.11480152530354837,-0.3646
2019-09-16T04:07:32.870Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.740699999999999e-06,4.7406999999999996e-09,0.1,0.0051,2.4177569999999998e-05,3.930391499999617e-08,0.16256354546795304,-0.3999
2019-09-16T04:07:32.872Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,1.5785664725355172e-05,1.7533309120585927,1.1408
2019-09-16T04:07:32.869Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014309999999999998,4.7406999999999996e-09,0.1,0.0051,2.4177569999999998e-05,6.200223000000266e-08,0.25644525070138424,-0.3058
2019-09-16T04:07:32.873Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00023197003529489997,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,1.3008986855787843e-05,1.444922287762801,0.918
2019-09-16T04:07:32.873Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,1.230867550857156e-05,1.3671379464314237,0.8402
2019-09-16T04:07:42.320Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.7776508816120914e-06,4.742880327868852e-09,0.1,0.0061,2.8931569999999997e-05,1.5402513745593338e-07,0.5323773907048024,0.0233
2019-09-16T04:08:02.566Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.777173246742961e-06,4.742880327868852e-09,0.1,0.0061,2.8931569999999997e-05,1.2197372152180504e-07,0.4215938558529836,-0.9512
2019-09-16T04:08:02.569Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,7.5806614688282226e-06,0.8419922960734849,0.3165
2019-09-16T04:08:02.569Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014340000000000002,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,1.5083213517875204e-05,1.675308894125496,1.1481
2019-09-16T04:08:02.569Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,3.811906873323454e-06,0.42339263320038956,-0.1012
2019-09-16T04:08:13.435Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,1.8706261421515224e-05,2.0777247566084873,0.5497
2019-09-16T04:08:32.735Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.0002337416566947,4.7824e-09,0.1,0.001,4.7824e-06,5.934775000000257e-09,0.12409616510539179,0.2408
2019-09-16T04:08:32.735Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,5.874925000000044e-09,0.12284470140515313,0.1584
2019-09-16T04:08:32.734Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.813453878740947e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,3.636463436614666e-08,0.16483435427321058,0.644
2019-09-16T04:08:32.736Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.79464674609403e-05,4.7946467460940306e-08,0.1,0.94881365,0.0045492262796221,1.0710704036085626e-05,0.2354401249298893,-0.1912
2019-09-16T04:08:32.737Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00011327999999999999,1.1327999999999999e-07,0.1,0.04398396,0.00021112300799999999,3.755350504800166e-07,0.1778750000000079,-0.3676
2019-09-16T04:08:32.734Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.0001446,4.7824e-09,0.1,0.001,4.7824e-06,2.0285600000000015e-08,0.42417196386751455,0.4611
2019-09-16T04:08:53.051Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00011327999999999999,1.1327999999999999e-07,0.1,0.04398396,0.00021112300799999999,3.4433502845400944e-07,0.16309687500000447,-0.3618
2019-09-16T04:09:02.862Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.820623374772914e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,4.713646890749215e-08,0.21366114496998434,-1.0576
2019-09-16T04:09:12.343Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002347865338959,1.1327999999999999e-07,0.1,0.04398396,0.00021112300799999999,2.5965820826101913e-07,0.12298906250000907,-0.4016
2019-09-16T04:14:52.378Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.7980000000000005e-06,4.7824e-09,0.1,0.001,4.7824e-06,6.019600000000527e-09,0.125869856139188,-0.4367
2019-09-16T04:17:02.941Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.7980000000000005e-06,4.7824e-09,0.1,0.001,4.7824e-06,6.019600000000527e-09,0.125869856139188,-0.4367
2019-09-16T04:17:42.617Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.0002337698703249,4.7824e-09,0.1,0.001,4.7824e-06,6.513325000000107e-09,0.13619364754098584,-0.4272
2019-09-16T04:17:52.643Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.082252499999954e-08,0.2262990339578358,-0.3366
2019-09-16T04:18:02.881Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:18:12.777Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.811e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.9006600000000752e-08,0.39742806958850685,-0.1655
2019-09-16T04:18:32.395Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.812000000000001e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.519360000000043e-08,0.3176982268317252,-1.266
2019-09-16T04:19:02.955Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.8100000000000005e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.8007599999999814e-08,0.37653897624623234,-0.1864
2019-09-16T04:19:02.956Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.000233915316453,4.7824e-09,0.1,0.001,4.7824e-06,9.49585000000001e-09,0.19855825526932103,-0.2344
2019-09-16T04:19:02.956Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.086242499999946e-08,0.2271333430913236,-0.3345
2019-09-16T04:19:02.955Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:19:32.821Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.8100000000000005e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.3197600000000003e-08,0.2759618601538977,-1.2868
2019-09-16T04:20:03.233Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023391677577869996,4.7824e-09,0.1,0.001,4.7824e-06,9.525774999999783e-09,0.19918398711943341,-0.2644
2019-09-16T04:20:03.232Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.8100000000000005e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.8007599999999814e-08,0.37653897624623234,-0.1864
2019-09-16T04:20:03.233Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.0792599999999764e-08,0.2256733021077234,-0.4376
2019-09-16T04:20:03.233Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:20:32.371Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.8079999999999995e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.1201599999999578e-08,0.23422549347607013,-1.3077
2019-09-16T04:21:02.633Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.81201588598866e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,2.9756482472288055e-08,0.13488078896588263,-0.1238
2019-09-16T04:21:02.634Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023418626459129998,4.7824e-09,0.1,0.001,4.7824e-06,1.5051924999999792e-08,0.314735802107724,-0.2481
2019-09-16T04:21:02.635Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.0942224999999965e-08,0.2288019613583131,-0.3339
2019-09-16T04:21:02.634Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:21:32.503Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.8079999999999995e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.1201599999999578e-08,0.23422549347607013,-1.2868
2019-09-16T04:22:02.785Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.0812549999999394e-08,0.22609045667446037,-0.3366
2019-09-16T04:22:02.775Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.8126183048149615e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,3.252483794667552e-08,0.1474292469656191,-0.1238
2019-09-16T04:22:02.776Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:22:12.607Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023418626459129998,4.7824e-09,0.1,0.001,4.7824e-06,1.5051924999999792e-08,0.314735802107724,-0.2481
2019-09-16T04:22:22.564Z,ZEC/BTC,ZEC,BTC,kucoin,exmo,0.01,4.8024e-05,4.7824e-09,0.1,0.001,4.7824e-06,5.6127999999998506e-09,0.11736366677818355,-0.4452
2019-09-16T04:22:32.551Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.809e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.2199599999999459e-08,0.25509367681497697,-1.3077
2019-09-16T04:23:02.746Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.0002340471422079,4.7824e-09,0.1,0.001,4.7824e-06,1.2199075000000465e-08,0.25508269906324155,-0.2481
2019-09-16T04:23:02.745Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.812739659113171e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,3.308250948866719e-08,0.1499570718736104,-0.1238
2019-09-16T04:23:02.747Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.1151699999999717e-08,0.23318208430912757,-0.3295
2019-09-16T04:23:02.746Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:23:32.453Z,ZEC/BTC,ZEC,BTC,kucoin,exmo,0.01,4.8024e-05,4.7824e-09,0.1,0.001,4.7824e-06,5.6127999999998506e-09,0.11736366677818355,-0.4452
2019-09-16T04:23:32.454Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.8100000000000005e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.3197600000000003e-08,0.2759618601538977,-1.3077
2019-09-16T04:24:02.566Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.817571414782461e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,5.5286359491323157e-08,0.25060313476855944,-0.0196
2019-09-16T04:24:02.569Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.0002342835529713,4.7824e-09,0.1,0.001,4.7824e-06,1.7046924999999824e-08,0.35645125878219774,-0.2065
2019-09-16T04:24:02.569Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.583995000000006e-08,0.3312134074941464,-0.2319
2019-09-16T04:24:02.567Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:24:32.599Z,ZEC/BTC,ZEC,BTC,kucoin,exmo,0.01,4.8074e-05,4.7824e-09,0.1,0.001,4.7824e-06,1.0602799999999915e-08,0.2217045834727316,-0.341
2019-09-16T04:24:32.600Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.814e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.7189599999999525e-08,0.359434593509525,-1.2035
2019-09-16T04:25:02.619Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.817788703439853e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,5.628488778750311e-08,0.2551292841384972,-0.0196
2019-09-16T04:25:02.621Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023409432707219998,4.7824e-09,0.1,0.001,4.7824e-06,1.3166649999999379e-08,0.2753146955503383,-0.2875
2019-09-16T04:25:02.621Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.5889824999999463e-08,0.33225629391099576,-0.2306
2019-09-16T04:25:02.620Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:25:32.452Z,ZEC/BTC,ZEC,BTC,kucoin,exmo,0.01,4.8074e-05,4.7824e-09,0.1,0.001,4.7824e-06,1.0602799999999915e-08,0.2217045834727316,-0.341
2019-09-16T04:25:32.453Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.814e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.7189599999999525e-08,0.359434593509525,-1.2035
2019-09-16T04:26:02.896Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023409432707219998,4.7824e-09,0.1,0.001,4.7824e-06,1.3166649999999379e-08,0.2753146955503383,-0.2875
2019-09-16T04:26:02.897Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.6149174999999944e-08,0.33767930327868734,-0.2252
2019-09-16T04:26:02.895Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.820341717771815e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,6.801700984859861e-08,0.30830888563603,0.043
2019-09-16T04:26:02.897Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00011327999999999999,1.1327999999999999e-07,0.1,0.04398396,0.00021112300799999999,3.3159507444002764e-07,0.1570625000000131,-0.3676
2019-09-16T04:26:02.896Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.0001446,4.7824e-09,0.1,0.001,4.7824e-06,2.0285600000000015e-08,0.42417196386751455,-0.1388
2019-09-16T04:26:32.404Z,ZEC/BTC,ZEC,BTC,kucoin,exmo,0.01,4.8074e-05,4.7824e-09,0.1,0.001,4.7824e-06,1.0602799999999915e-08,0.2217045834727316,-0.341
2019-09-16T04:26:32.405Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.8129999999999995e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.6191599999999645e-08,0.33856641017061817,-1.1826
2019-09-16T04:27:02.550Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023435808745307174,4.795939130434782e-09,0.1,0.0046,2.206132e-05,2.310424956996683e-08,0.10472741236683403,-0.1744
2019-09-16T04:27:02.544Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.821081010641324e-06,4.798592857142857e-09,0.1,0.0056,2.6872119999999998e-05,7.20634859318262e-08,0.2681719415209005,0.0639
2019-09-16T04:27:02.554Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00011327999999999999,1.1327999999999999e-07,0.1,0.04398396,0.00021112300799999999,3.755350504800166e-07,0.1778750000000079,-0.3469
2019-09-16T04:27:02.545Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.0001446,4.7824e-09,0.1,0.001,4.7824e-06,2.0285600000000015e-08,0.42417196386751455,-0.1388
2019-09-16T04:27:32.647Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.611925000000017e-08,0.33705357142857495,-0.2262
2019-09-16T04:27:32.646Z,ZEC/BTC,ZEC,BTC,kucoin,exmo,0.01,4.8123999999999995e-05,4.7824e-09,0.1,0.001,4.7824e-06,1.5592799999999317e-08,0.32604550016726574,-0.2368
2019-09-16T04:27:32.648Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.8186845296303545e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,3.823561862703341e-08,0.1733151897848062,-1.1201
2019-09-16T04:28:02.575Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.0002345681206247546,4.795939130434782e-09,0.1,0.0046,2.206132e-05,4.291621906245708e-08,0.19453151063697494,-0.0734
2019-09-16T04:28:02.574Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.822384442274214e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,7.740414602692082e-08,0.3508590874295864,0.0847
2019-09-16T04:28:02.576Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00011327999999999999,1.1327999999999999e-07,0.1,0.04398396,0.00021112300799999999,4.1947502652000565e-07,0.19868750000000268,-0.3261
2019-09-16T04:28:02.574Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.0001446,4.7824e-09,0.1,0.001,4.7824e-06,2.0285600000000015e-08,0.42417196386751455,-0.1388
2019-09-16T04:28:33.089Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.6987074999999612e-08,0.3551997950819591,-0.2077
2019-09-16T04:28:33.089Z,ZEC/BTC,ZEC,BTC,kucoin,exmo,0.01,4.8123999999999995e-05,4.7824e-09,0.1,0.001,4.7824e-06,1.5592799999999317e-08,0.32604550016726574,-0.2368
2019-09-16T04:28:33.089Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.817684529630355e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,3.364481862703013e-08,0.15250591817275727,-1.1201
2019-09-16T04:29:02.943Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.8176222786795525e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,5.5520099444014544e-08,0.25166263598014327,-0.0196
2019-09-16T04:29:02.944Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023434884521615054,4.795939130434782e-09,0.1,0.0046,2.206132e-05,2.2232449584955793e-08,0.10077569966328304,-0.1788
2019-09-16T04:29:02.943Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.0001446,4.7824e-09,0.1,0.001,4.7824e-06,2.0285600000000015e-08,0.42417196386751455,-0.1388
2019-09-16T04:29:32.896Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.5780099999999846e-08,0.32996194379390775,-0.2329
2019-09-16T04:29:32.897Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.8129999999999995e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.6191599999999645e-08,0.33856641017061817,-1.2243
2019-09-16T04:30:02.916Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.812270027321835e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,3.0924363554759053e-08,0.14017458408997763,-0.1447
2019-09-16T04:30:02.917Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.0002342246935014,4.7824e-09,0.1,0.001,4.7824e-06,1.583995000000006e-08,0.3312134074941464,-0.2317
2019-09-16T04:30:02.917Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.1388
2019-09-16T04:30:32.652Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.812000000000001e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.519360000000043e-08,0.3176982268317252,-1.2452
2019-09-16T04:31:02.831Z,ZEC/BTC,ZEC,BTC,kucoin,exmo,0.01,4.8044e-05,4.7824e-09,0.1,0.001,4.7824e-06,7.608800000000274e-09,0.1591000334560111,-0.4035
2019-09-16T04:31:02.830Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.81459074338247e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,4.158898213980459e-08,0.1885153841193754,-0.0821
2019-09-16T04:31:02.832Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023410794744539997,4.7824e-09,0.1,0.001,4.7824e-06,1.344594999999949e-08,0.2811548594847668,-0.2821
2019-09-16T04:31:02.832Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.5780099999999846e-08,0.32996194379390775,-0.2329
2019-09-16T04:31:02.831Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:31:32.838Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.814e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.7189599999999525e-08,0.359434593509525,-1.2035
2019-09-16T04:32:02.598Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.8160059835878726e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,4.8092576979710014e-08,0.21799501108596409,-0.0404
2019-09-16T04:32:02.600Z,ZEC/BTC,ZEC,BTC,kucoin,exmo,0.01,4.8044e-05,4.7824e-09,0.1,0.001,4.7824e-06,7.608800000000274e-09,0.1591000334560111,-0.4035
2019-09-16T04:32:02.601Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023456543024439727,4.795939130434782e-09,0.1,0.0046,2.206132e-05,4.26624413704123e-08,0.19338118195290355,-0.0732
2019-09-16T04:32:02.601Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.5929724999999384e-08,0.33309060304448357,-0.2298
2019-09-16T04:32:02.600Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:32:33.328Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.8129999999999995e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.6191599999999645e-08,0.33856641017061817,-1.2035
2019-09-16T04:33:02.931Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.8166156166449585e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,5.0894084730238e-08,0.2306937423972727,-0.0404
2019-09-16T04:33:02.932Z,ZEC/BTC,ZEC,BTC,kucoin,exmo,0.01,4.8044e-05,4.7824e-09,0.1,0.001,4.7824e-06,7.608800000000274e-09,0.1591000334560111,-0.4035
2019-09-16T04:33:02.932Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023429328180929996,4.7824e-09,0.1,0.001,4.7824e-06,1.7246424999999432e-08,0.3606228044496368,-0.2023
2019-09-16T04:33:02.933Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.5800049999999473e-08,0.3303790983606447,-0.2304
2019-09-16T04:33:02.932Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:33:32.729Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.811e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.4195600000000548e-08,0.2968300434928184,-1.266
2019-09-16T04:34:02.869Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.816607550403681e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,5.085701712507541e-08,0.2305257216026757,-0.0404
2019-09-16T04:34:02.871Z,ZEC/BTC,ZEC,BTC,kucoin,exmo,0.01,4.8044e-05,4.7824e-09,0.1,0.001,4.7824e-06,7.608800000000274e-09,0.1591000334560111,-0.4035
