opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-10T03:07:02.302Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:07:03.146Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.685230024213076e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.71937475,0.020762324348999536,0.5582208232445396,0.0268
2019-09-10T03:07:03.623Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:07:06.232Z,BSV/USDT,BSV,USDT,gateio,poloniex,7.874015748031496e-07,0.0001,1.0000000000000001e-07,0.1,0.00938234,1.19155718,0.0030587283480666408,0.2567000895472461,-0.7442
2019-09-10T03:07:31.510Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9966115208291808,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361454782,8.949193890000039e-07,0.24758820011959448,-0.2634
2019-09-10T03:08:01.613Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:08:02.193Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:08:06.220Z,BSV/USDT,BSV,USDT,gateio,poloniex,7.874015748031496e-07,0.0001,1.0000000000000001e-07,0.1,0.00938234,1.19155718,0.0030587283480666408,0.2567000895472461,-0.7442
2019-09-10T03:08:07.153Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.682416731216112e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.72045544,0.01967947296900009,0.528953330751358,0.0268
2019-09-10T03:09:02.323Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:09:03.128Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:09:03.161Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.69274013763691e-05,0.0001,1.0000000000000001e-07,0.1,3.14846224,3.2482684930080006,0.020670378751915002,0.6363506833381735,0.1243
2019-09-10T03:09:06.490Z,BSV/USDT,BSV,USDT,gateio,poloniex,7.874015748031496e-07,0.0001,1.0000000000000001e-07,0.1,0.00938234,1.19155718,0.0030587283480666408,0.2567000895472461,-0.7442
2019-09-10T03:10:01.804Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.69274013763691e-05,0.0001,1.0000000000000001e-07,0.1,3.14846224,3.2482684930080006,0.020670378751915002,0.6363506833381735,0.1243
2019-09-10T03:10:07.167Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:10:09.633Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:11:02.183Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:11:03.142Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:12:02.189Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:12:03.152Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:12:03.191Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.668374746205164e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.72585889,0.014265216068999964,0.38287054046214736,-0.0413
2019-09-10T03:12:17.631Z,ETH/BTC,ETH,BTC,livecoin,bitfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.040115752718979e-07,0.16472365339313677,-0.413
2019-09-10T03:12:17.916Z,ETH/BTC,ETH,BTC,livecoin,binance,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,8.289732978118661e-07,0.2709293136913815,-0.3959
2019-09-10T03:12:18.950Z,ETH/BTC,ETH,BTC,livecoin,ethfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.040115752718979e-07,0.16472365339313677,-0.3679
2019-09-10T03:12:36.694Z,ETH/BTC,ETH,BTC,livecoin,poloniex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.1560623645689874e-07,0.10314805225414281,-0.5744
2019-09-10T03:12:48.805Z,ETH/BTC,ETH,BTC,livecoin,kraken,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.7129489183182595e-07,0.12134850481509973,-0.5562
2019-09-10T03:13:02.269Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:13:03.165Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:13:03.277Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.676795045480936e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7226168200000003,0.017513770208999836,0.47046932455970136,-0.245
2019-09-10T03:13:31.709Z,ETH/BTC,ETH,BTC,livecoin,bitfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.040115752718979e-07,0.16472365339313677,-0.413
2019-09-10T03:13:32.460Z,ETH/BTC,ETH,BTC,livecoin,poloniex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.2649997754760515e-07,0.10670840070568788,-0.5708
2019-09-10T03:13:33.499Z,ETH/BTC,ETH,BTC,livecoin,binance,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,8.809262628418755e-07,0.2879088487342668,-0.3903
2019-09-10T03:13:34.505Z,ETH/BTC,ETH,BTC,livecoin,ethfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.040115752718979e-07,0.16472365339313677,-0.413
2019-09-10T03:14:02.203Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:14:03.173Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:14:03.208Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.691800736576855e-05,0.0001,1.0000000000000001e-07,0.1,0.00046224,0.000476939232,2.988395467199897e-06,0.6265778251598931,0.1145
2019-09-10T03:14:31.722Z,ETH/BTC,ETH,BTC,livecoin,bitfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.040115752718979e-07,0.16472365339313677,-0.413
2019-09-10T03:14:32.552Z,ETH/BTC,ETH,BTC,livecoin,binance,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,8.809262628418755e-07,0.2879088487342668,-0.3903
2019-09-10T03:14:33.511Z,ETH/BTC,ETH,BTC,livecoin,ethfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.040115752718979e-07,0.16472365339313677,-0.413
2019-09-10T03:14:34.468Z,ETH/BTC,ETH,BTC,livecoin,kucoin,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,9.155615728619099e-07,0.29922853876286626,-0.3846
2019-09-10T03:15:02.209Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:15:03.332Z,ETH/BTC,ETH,BTC,livecoin,kraken,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.7129489183182595e-07,0.12134850481509973,-0.5562
2019-09-10T03:15:10.658Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:15:31.728Z,ETH/BTC,ETH,BTC,livecoin,bitfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.040115752718979e-07,0.16472365339313677,-0.413
2019-09-10T03:15:32.472Z,ETH/BTC,ETH,BTC,livecoin,poloniex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.726686897894049e-07,0.12179749652421745,-0.5563
2019-09-10T03:15:33.475Z,ETH/BTC,ETH,BTC,livecoin,binance,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,9.84832192901894e-07,0.3218679188200374,-0.3564
2019-09-10T03:15:34.493Z,ETH/BTC,ETH,BTC,livecoin,ethfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.040115752718979e-07,0.16472365339313677,-0.413
2019-09-10T03:15:35.734Z,ETH/BTC,ETH,BTC,livecoin,kucoin,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,1.0887381229619127e-06,0.355826988905808,-0.3564
2019-09-10T03:15:47.144Z,ETH/BTC,ETH,BTC,livecoin,gateio,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.310083750718888e-07,0.10818185835544114,-1.0468
2019-09-10T03:16:02.219Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:16:03.692Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:16:32.478Z,ETH/BTC,ETH,BTC,livecoin,bitfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.040115752718979e-07,0.16472365339313677,-0.413
2019-09-10T03:16:33.360Z,ETH/BTC,ETH,BTC,livecoin,kraken,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.7129489183182595e-07,0.12134850481509973,-0.5562
2019-09-10T03:16:33.525Z,ETH/BTC,ETH,BTC,livecoin,poloniex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.8044993342564805e-07,0.12434060256104329,-0.5533
2019-09-10T03:16:34.561Z,ETH/BTC,ETH,BTC,livecoin,binance,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,1.0021498479118689e-06,0.32752776383432325,-0.3564
2019-09-10T03:16:35.893Z,ETH/BTC,ETH,BTC,livecoin,ethfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.040115752718979e-07,0.16472365339313677,-0.413
2019-09-10T03:16:36.478Z,ETH/BTC,ETH,BTC,livecoin,kucoin,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,1.1580087430019393e-06,0.378466368962993,-0.3
2019-09-10T03:16:42.273Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.643201542912249e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7355850999999998,0.004519553648999816,0.12098649951783501,-0.3804
2019-09-10T03:16:48.377Z,TRX/BTC,TRX,BTC,exmo,bittrex,6451.612903225807,0.01,1e-05,0.1,190,0.0002945,5.700000000000374e-07,0.1935483870967869,-0.3088
2019-09-10T03:17:02.220Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:17:03.191Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:17:32.488Z,ETH/BTC,ETH,BTC,livecoin,bitfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.905131753719025e-07,0.19299455091198459,-0.413
2019-09-10T03:17:33.491Z,ETH/BTC,ETH,BTC,livecoin,poloniex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.5797078514314434e-07,0.11699385178798316,-0.5606
2019-09-10T03:17:34.535Z,ETH/BTC,ETH,BTC,livecoin,binance,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.014,0.00024710924,7.813793680000317e-07,0.31620807380575155,-0.3564
2019-09-10T03:17:35.908Z,ETH/BTC,ETH,BTC,livecoin,ethfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.905131753719025e-07,0.19299455091198459,-0.3567
2019-09-10T03:17:36.492Z,ETH/BTC,ETH,BTC,livecoin,kucoin,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,1.0367851579319033e-06,0.3388474538629227,-0.3282
2019-09-10T03:18:02.214Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:18:02.399Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:18:31.754Z,ETH/BTC,ETH,BTC,livecoin,bitfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.905131753719025e-07,0.19299455091198459,-0.3848
2019-09-10T03:18:32.496Z,ETH/BTC,ETH,BTC,livecoin,poloniex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.773374359711423e-07,0.12332336014631018,-0.5543
2019-09-10T03:18:33.582Z,ETH/BTC,ETH,BTC,livecoin,binance,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,9.675145378919193e-07,0.31620807380575155,-0.3621
2019-09-10T03:18:34.579Z,ETH/BTC,ETH,BTC,livecoin,ethfinex,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,5.905131753719025e-07,0.19299455091198459,-0.3567
2019-09-10T03:18:35.766Z,ETH/BTC,ETH,BTC,livecoin,kucoin,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,1.0367851579319033e-06,0.3388474538629227,-0.3339
2019-09-10T03:18:36.501Z,ETH/BTC,ETH,BTC,livecoin,gateio,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,4.0020965515190093e-07,0.13079857637052217,-1.0637
2019-09-10T03:19:02.421Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:19:03.202Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:19:31.759Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.651578033008398e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.73234303,0.0077681077889992945,0.20812952417718408,-0.3514
2019-09-10T03:20:03.212Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:20:03.248Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:20:31.720Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.662769349695624e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.72802027,0.012099513308999967,0.3245559957483806,-0.216
2019-09-10T03:21:03.538Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:21:04.073Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:21:11.378Z,BSV/USDT,BSV,USDT,kucoin,poloniex,7.870731112213014e-06,0.001,1e-06,0.1,0.00938234,1.1920544440199998,0.003752524244046565,0.3147947027815121,-0.6848
2019-09-10T03:21:17.105Z,BSV/USDT,BSV,USDT,gateio,poloniex,7.875876191226275e-07,0.0001,1.0000000000000001e-07,0.1,0.00938234,1.1912757098,0.003340761488466567,0.28043562552177265,-0.681
2019-09-10T03:21:31.255Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.674922600619194e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7233372800000004,0.016791869288999242,0.45098974458202296,-0.1481
2019-09-10T03:21:31.757Z,ETH/BTC,ETH,BTC,livecoin,binance,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.9603192256190166e-07,0.12943318833404105,-0.5651
2019-09-10T03:21:33.524Z,ETH/BTC,ETH,BTC,livecoin,kucoin,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.0100206,0.00017687020359599998,1.888864261271726e-07,0.10679380827684215,-0.5651
2019-09-10T03:22:01.723Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:22:02.423Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:22:31.369Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.665571235260005e-05,0.0001,1.0000000000000001e-07,0.1,1.57737934,1.631956665164,0.005772309278176031,0.35370481345446475,-0.1578
2019-09-10T03:22:46.517Z,ETH/BTC,ETH,BTC,livecoin,binance,0.34559614201395306,0.0061,6.100000000000001e-06,0.1,0.01733499,0.0003059740145934,3.440789575318923e-07,0.11245365329115575,-0.5764
2019-09-10T03:23:02.521Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:23:03.228Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:23:41.269Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.645992090286486e-05,0.0001,1.0000000000000001e-07,0.1,1.57737934,1.635269161778,0.0024531876709480292,0.1500173627857521,-0.4094
2019-09-10T03:24:07.248Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:24:07.277Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:24:31.475Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.650646593321753e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.73270326,0.007407157328999834,0.1984394904458554,-0.2063
2019-09-10T03:25:01.273Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:25:08.240Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:25:31.279Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.649715333397665e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.73306349,0.007046206868999597,0.18875132683584753,-0.3224
2019-09-10T03:26:02.967Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:26:03.428Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:26:31.280Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.658103148541626e-05,0.0001,1.0000000000000001e-07,0.1,1.57737934,1.6332185686360001,0.004507881999232041,0.27601216920995736,-0.2353
2019-09-10T03:27:02.282Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.795498538733063e-05,0.0001,1.0000000000000001e-07,0.1,0.0032,0.00843104,2.963679999999878e-05,0.3515200971647481,0.2381
2019-09-10T03:27:03.249Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:27:31.289Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.648784253184099e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7334237200000002,0.006685256408999455,0.17906503280585184,-0.3418
2019-09-10T03:28:07.263Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:28:07.542Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.795498538733063e-05,0.0001,1.0000000000000001e-07,0.1,0.0032,0.00843104,2.963679999999878e-05,0.3515200971647481,0.2381
2019-09-10T03:29:01.298Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.795498538733063e-05,0.0001,1.0000000000000001e-07,0.1,0.0032,0.00843104,2.963679999999878e-05,0.3515200971647481,0.2381
2019-09-10T03:29:02.295Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.655305590421937e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.73090211,0.009211909628999614,0.24690837114993655,-0.2934
2019-09-10T03:29:07.268Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:30:01.298Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.0539699999999166e-06,0.17644451180236942,0.0632
2019-09-10T03:30:02.375Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.659036028204384e-05,0.0001,1.0000000000000001e-07,0.1,1.6811,1.7404428300000003,0.004972744232999814,0.28571718342508345,-0.2353
2019-09-10T03:30:06.763Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:31:02.303Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.0539699999999166e-06,0.17644451180236942,0.0632
2019-09-10T03:31:07.542Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:31:31.939Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.646922631680495e-05,0.0001,1.0000000000000001e-07,0.1,1.61660764,1.6757754796239999,0.002676180785485027,0.1596980513216181,-0.3514
2019-09-10T03:32:01.379Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.0539699999999166e-06,0.17644451180236942,0.0632
2019-09-10T03:32:06.767Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:33:01.777Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:33:02.307Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.0539699999999166e-06,0.17644451180236942,0.0632
2019-09-10T03:33:26.313Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.645061728395063e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031103999999999995,4.3650899999999524e-07,0.14033854166666515,-0.3707
