signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-17T01:31:23.320Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004030195292875135,7.890716064266288e-08,0.1,22341.5613,1.7629091665070002,0.0021834184577493904,0.12385314565444006,0.0591
2019-09-17T01:31:23.318Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5364999999999998e-06,1.53e-09,0.1,95466,0.14606298,0.00018109900199999524,0.1239869281045719,-1.3778
2019-09-17T01:31:23.321Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985388906997591e-06,0.1,15.09336494,15.071311884114238,0.01926343915008029,0.12781527778205373,-0.4492
2019-09-17T01:31:23.320Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015642686771783945,1.5642686771783947e-05,0.1,24459.3533,382.61000231229997,0.6730118220863526,0.17590021641332215,0.1024
2019-09-17T01:31:43.497Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.0157036,1.5624e-05,0.1,655,10.23372,0.021332564000001487,0.2084536610343207,-1.8235
2019-09-17T01:31:53.353Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.936714326507213e-05,7.890933069978246e-08,0.1,26881.1462,2.1211732550850004,0.008051873463079067,0.37959527557575257,0.2057
2019-09-17T01:31:53.354Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.92268062063143e-05,7.890933069978246e-08,0.1,26881.1462,2.1211732550850004,0.002153517529734969,0.10152482945805728,-0.7442
2019-09-17T01:32:23.291Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985698594759623e-06,0.1,15.09336494,15.071779307155218,0.01879554868605989,0.12470689958375943,-0.4492
2019-09-17T01:32:23.290Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5364e-06,1.53e-09,0.1,95406,0.14597118,0.00017146366320001008,0.1174640522875886,-1.3843
2019-09-17T01:32:43.484Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015653,1.5653e-05,0.1,7661.3596,119.9232618188,0.1964142760651852,0.1637833003258038,0
2019-09-17T01:32:53.637Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.93740002337088e-05,7.91268440612201e-08,0.1,20052.0775,1.5866576094459999,0.0017777235117294359,0.11204203737126052,-0.0735
2019-09-17T01:33:03.071Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:33:23.288Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.98573225930188e-06,0.1,15.09336494,15.071830118277399,0.018744686752756434,0.1243690156116145,-0.4492
2019-09-17T01:33:53.556Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.943097511891694e-05,7.913471690894422e-08,0.1,25976.7709,2.05566441138,0.0035768069932981903,0.1739976123289999,-0.0105
2019-09-17T01:33:53.557Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015657,1.5657000000000003e-05,0.1,6483.9314,101.51891392980001,0.20504136266221498,0.2019735581529176,0.0573
2019-09-17T01:34:13.616Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015713512266897392,1.5648278335870468e-05,0.1,8321.128700000001,130.2113379662,0.1511002819119906,0.11604233876408897,-1.9
2019-09-17T01:34:23.503Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985323157136157e-06,0.1,15.09336494,15.071212645448899,0.019362777054082892,0.12847524289911688,-0.4492
2019-09-17T01:34:23.503Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:34:53.741Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5363e-06,1.5299999999999997e-09,0.1,23000,0.03518999999999999,3.9040200000005996e-05,0.11094117647060531,-1.3908
2019-09-17T01:34:53.744Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.941879940466347e-05,7.913471690894422e-08,0.1,25976.7709,2.05566441138,0.003260837539331328,0.1586269393622608,-0.0357
2019-09-17T01:34:53.745Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015652,1.5652e-05,0.1,3682.6139,57.640272762799995,0.13488678192920714,0.2340148223869278,0.1021
2019-09-17T01:35:23.552Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985368478959225e-06,0.1,15.09336494,15.071281051330429,0.019294302766671382,0.12802032356080417,-0.4492
2019-09-17T01:35:23.553Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:35:53.491Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.95e-05,7.913e-08,0.1,2316,0.18326508,0.0004895329200000087,0.26711740174397036,0.0652
2019-09-17T01:35:53.494Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015667,1.5667e-05,0.1,4599.9026,72.0666740342,0.09941769489380868,0.13795238399184198,0.0061
2019-09-17T01:36:23.291Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985370179535552e-06,0.1,15.09336494,15.07128361807234,0.019291733458019173,0.12800325404855356,-0.4492
2019-09-17T01:36:23.292Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:36:53.534Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5364e-06,1.5299999999999997e-09,0.1,95347,0.14588090999999997,0.00017135762840005055,0.11746405228761636,-1.3843
2019-09-17T01:36:53.536Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.939652088677483e-05,7.913241422999749e-08,0.1,30795.1256,2.436892635244,0.003251279199099371,0.13341905802812803,0.0274
2019-09-17T01:36:53.536Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01565891696519095,1.565891696519095e-05,0.1,1131.1196,17.7121078941,0.02908850032282087,0.16422946662667073,0.0509
2019-09-17T01:37:13.462Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015653951363809888,1.565395136380989e-05,0.1,1931.1196,30.229652296100006,0.047080760532230044,0.15574363896439536,-0.1237
2019-09-17T01:37:23.643Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.98537398164655e-06,0.1,15.09336494,15.071289356737223,0.01928598905447101,0.12796509043103016,-0.4492
2019-09-17T01:37:23.643Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015728989920284778,1.564707332608737e-05,0.1,1251.0868,19.575846896900003,0.043552259471231265,0.22247956729845556,-1.8141
2019-09-17T01:37:23.644Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:37:43.292Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004042287269735716,7.912996501322884e-08,0.1,13771.9482,1.08977377923,0.0015421897978143675,0.14151467278869845,0.0199
2019-09-17T01:37:53.390Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5383e-06,1.5299999999999997e-09,0.1,128488,0.19658663999999998,0.00047455757920004303,0.24139869281047943,-1.2605
2019-09-17T01:37:53.390Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.95704720342922e-05,7.913468966149392e-08,0.1,26024.9545,2.059476697812,0.007210921811928964,0.35013369267979044,0.1914
2019-09-17T01:37:53.394Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1139107466447054,1.5649894932367167e-05,0.1,893.9223,13.989790072700002,0.014287727772318204,0.10212967955966405,-0.3939
2019-09-17T01:37:53.393Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015673979196635202,1.5673979196635204e-05,0.1,84990.45790000001,1332.1386690371,1.5300054594061534,0.11485331782404273,0.2489
2019-09-17T01:38:23.824Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985465243397186e-06,0.1,15.09336494,15.071427101427966,0.019148106619036976,0.12704906104892189,-0.4492
2019-09-17T01:38:23.824Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:38:53.366Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5386e-06,1.5299999999999997e-09,0.1,31893,0.04879628999999999,0.00012734237040000934,0.2609673202614571,-1.2865
2019-09-17T01:38:53.368Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01565,1.565e-05,0.1,1037.1973,16.232137745000003,0.023762190143002293,0.1463897763578416,-0.1618
2019-09-17T01:38:53.367Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.947791943383164e-05,7.917783422758283e-08,0.1,272.4072,0.021568612124,3.852640117686411e-05,0.17862253238813963,0.166
2019-09-17T01:38:53.367Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015670035886288628,1.5670035886288628e-05,0.1,35038.5467,549.0552841924,0.9026959646084101,0.1644089385163056,0.236
2019-09-17T01:38:53.369Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01573734509626389,1.5674159985207258e-05,0.1,85919.41990000001,1346.7147333488,1.3778262320797787,0.10231017734940906,-1.7497
2019-09-17T01:39:23.126Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040417852782122,7.914e-08,0.1,2.7034,0.000213947076,2.4894258899999833e-07,0.11635708870356254,-0.0054
2019-09-17T01:39:23.127Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985465243397186e-06,0.1,15.09336494,15.071427101427966,0.019148106619036976,0.12704906104892189,-0.4492
2019-09-17T01:39:23.127Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:39:53.389Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5378e-06,1.53e-09,0.1,28690,0.043895699999999996,9.164733599999538e-05,0.20878431372547968,-1.2996
2019-09-17T01:39:53.390Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.953049495875345e-05,7.917951773140741e-08,0.1,224.22359999999998,0.017753916512,4.311084703211444e-05,0.24282443258632824,0.166
2019-09-17T01:39:53.393Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015675536981875432,1.5675536981875433e-05,0.1,34027.29,533.396042788,0.6556545906222154,0.12292078268807244,0.204
2019-09-17T01:39:53.395Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01573539248234953,1.565696646067363e-05,0.1,827.7626,12.960251265600002,0.02590753755808006,0.19989996356664505,-1.7919
2019-09-17T01:40:23.388Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004041785278212201,7.914e-08,0.1,2.7034,0.000213947076,2.4894258900003634e-07,0.11635708870358029,-0.0054
2019-09-17T01:40:23.393Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:40:23.392Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.98547652839985e-06,0.1,15.09336494,15.071444134294323,0.019131056719815683,0.12693579028889415,-0.4492
2019-09-17T01:40:53.130Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.909e-05,7.909e-08,0.1,48.1836,0.003810840924,4.917136379999917e-06,0.12903021873814424,0.0419
2019-09-17T01:40:53.130Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.946503021490859e-05,7.910705502620277e-08,0.1,38000.5887,3.0061146613189997,0.007577435320265797,0.25206740839822217,0.204
2019-09-17T01:40:53.129Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5377e-06,1.53e-09,0.1,95284,0.14578452,0.0002948658663999995,0.20226143790849638,-1.2996
2019-09-17T01:40:53.131Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015655781491817525,1.5655781491817526e-05,0.1,58532.2163,916.3675886246,1.949882889532801,0.21278392140204688,0.204
2019-09-17T01:40:53.132Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015723100682554735,1.5655781491817526e-05,0.1,58532.2163,916.3675886246,1.1833579846309057,0.12913573104511897,-1.7989
2019-09-17T01:41:23.520Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:41:23.520Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984757299225783e-06,0.1,15.09336494,15.070358575454353,0.020217701118625413,0.13415540856177585,-0.4392
2019-09-17T01:41:53.298Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5365e-06,1.53e-09,0.1,95365,0.14590845,0.0001809074050000155,0.12398692810458578,-1.3778
2019-09-17T01:41:53.299Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.939962837006172e-05,7.910705502620277e-08,0.1,38000.5887,3.0061146613189997,0.005094612022624753,0.1694749733993639,0.1663
2019-09-17T01:41:53.299Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015654314383666813,1.5654314383666814e-05,0.1,65817.3957,1030.326204202,1.297136649829911,0.12589572550322145,0.147
2019-09-17T01:42:23.354Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.0001,9.008000000000001e-07,9.008000000000001e-10,0.1,1.10419796,0.00994661522368,1.0301725287617171e-05,0.10357015985791584,-0.4147
2019-09-17T01:42:23.357Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984738276259128e-06,0.1,15.09336494,15.070329863396557,0.020246441888478135,0.13434637510923722,-0.4392
2019-09-17T01:42:23.358Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:42:23.355Z,DASH/BTC,DASH,BTC,livecoin,poloniex,0.0121,0.00010889999999999999,1.0889999999999999e-07,0.1,0.05093617,0.00045842553,5.163705169919871e-07,0.11263999999999719,-0.3879
2019-09-17T01:42:53.153Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.935039493887676e-05,7.910707667891646e-08,0.1,37952.405099999996,3.002303820395,0.0032206710162806353,0.10727332105439301,-0.0734
2019-09-17T01:42:53.154Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015644466670065797,1.56444666700658e-05,0.1,70013.9876,1095.3314954466,1.7094323247906977,0.15606529456123328,0.1088
2019-09-17T01:43:23.557Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984757299225783e-06,0.1,15.09336494,15.070358575454353,0.020217701118625413,0.13415540856177585,-0.4392
2019-09-17T01:43:23.557Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:43:53.690Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015649693334013164,1.5649693334013163e-05,0.1,70013.9876,1095.6974350314001,1.3443559338611841,0.12269408423162531,0.1088
2019-09-17T01:44:03.244Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.935037974121997e-05,7.910707667891646e-08,0.1,37952.405099999996,3.002303820395,0.003220094805440826,0.10725412876492868,-0.0734
2019-09-17T01:44:23.164Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984430613887802e-06,0.1,15.09336494,15.069865497351683,0.020711272299395518,0.13743501760540086,-0.4392
2019-09-17T01:44:23.164Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:44:53.157Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.93479697415166e-05,7.910707667891646e-08,0.1,37952.405099999996,3.002303820395,0.003128720985692742,0.10421067196594082,-0.0861
2019-09-17T01:44:53.158Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015645577388294793,1.5645577388294792e-05,0.1,49965.6629,781.7416456594001,0.9221367433944486,0.11795927062535157,0.0386
2019-09-17T01:45:13.449Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.96e-08,0.1,2.0371,2.0289516,0.0025621625250003004,0.1262801204819425,-0.4045
2019-09-17T01:45:23.413Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984433796746838e-06,0.1,15.09336494,15.069870301356982,0.020706463490092586,0.13740306370273175,-0.4392
2019-09-17T01:45:23.413Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:45:53.948Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.93479697415166e-05,7.910875471232376e-08,0.1,30677.990899999997,2.426897657175,0.002477502537883102,0.10208516747949758,-0.0734
2019-09-17T01:46:23.562Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984435210540754e-06,0.1,15.09336494,15.069872435247733,0.020704327465453774,0.137388870107668,-0.4392
2019-09-17T01:46:23.562Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:46:53.610Z,DASH/BTC,DASH,BTC,binance,poloniex,0.001,9.034269583940219e-06,9.034269583940219e-09,0.1,15.791,0.14266015099999999,0.00033438837414715496,0.23439507935692216,0.0756
2019-09-17T01:46:53.611Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.0001,9.063999999999999e-07,9.063999999999999e-10,0.1,0.60291671,0.00546483705944,1.30605023553631e-05,0.23899161518095569,-0.2795
2019-09-17T01:46:53.618Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.93479697415166e-05,7.910910511922236e-08,0.1,25701.559999999998,2.0332274117680003,0.0020665994048148606,0.10164133106083996,-0.0861
2019-09-17T01:46:53.611Z,DASH/BTC,DASH,BTC,gateio,poloniex,0.0001,9.050000000000001e-07,9.050000000000002e-10,0.1,11.670911,0.10562174455000001,0.0003107520104682004,0.29421215469613293,-0.3887
2019-09-17T01:46:53.611Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03,0.0002715,2.715e-07,0.1,6.75,0.0610875,0.00014307434999999747,0.23421215469612844,-0.358
2019-09-17T01:47:03.155Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5365e-06,1.53e-09,0.1,115471.0032,0.17667063489600002,0.00021904849307041878,0.12398692810458578,-1.3778
2019-09-17T01:47:23.744Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984435210540754e-06,0.1,15.09336494,15.069872435247733,0.020704327465453774,0.137388870107668,-0.4392
2019-09-17T01:47:23.745Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:47:53.848Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.935e-05,7.91e-08,0.1,18116.9782,1.4330529756200001,0.0016586093542099263,0.11573957016434376,-0.0861
2019-09-17T01:48:13.418Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.959000000000001e-08,0.1,2.0371,2.02874789,0.002766279945000113,0.13635405161161315,-0.3743
2019-09-17T01:48:23.434Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984435161984632e-06,0.1,15.09336494,15.069872361960206,0.02070440082626631,0.13738935758028673,-0.4392
2019-09-17T01:48:23.436Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:48:33.408Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5366e-06,1.53e-09,0.1,23000,0.03519,4.592640000000016e-05,0.13050980392156908,-1.3713
2019-09-17T01:48:53.558Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.935e-05,7.91e-08,0.1,18116.9782,1.4330529756200001,0.0016586093542099263,0.11573957016434376,-0.0861
2019-09-17T01:49:23.432Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5366e-06,1.53e-09,0.1,23000,0.03519,4.592640000000016e-05,0.13050980392156908,-1.3713
2019-09-17T01:49:23.435Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984442878433043e-06,0.1,15.09336494,15.069884008677397,0.020692742462358405,0.13731188939771075,-0.4392
2019-09-17T01:49:23.436Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:49:23.437Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.955000000000003e-08,0.1,2.0371,2.0279330500000006,0.0035827496249995336,0.17667001506778207,-0.3441
2019-09-17T01:49:33.167Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015649,1.5649e-05,0.1,3310.0918,51.7996265782,0.065046613961801,0.12557351907470318,-0.0254
2019-09-17T01:49:53.203Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.935048200089597e-05,7.910565353177846e-08,0.1,41392.8456,3.274408102728,0.0035751966681891257,0.10918604389020814,-0.0356
2019-09-17T01:50:13.478Z,DASH/BTC,DASH,BTC,livecoin,binance,0.0121,0.00010889999999999999,1.0889999999999999e-07,0.1,0.031,0.00027899999999999995,3.646529999999929e-07,0.13069999999999748,-0.3699
2019-09-17T01:50:23.887Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984553706102602e-06,0.1,15.09336494,15.07005128492361,0.02052529893989959,0.13619926403590624,-0.4392
2019-09-17T01:50:23.887Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:50:23.885Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5366e-06,1.53e-09,0.1,23000,0.03519,4.592640000000016e-05,0.13050980392156908,-1.3713
2019-09-17T01:50:53.670Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.940600070721359e-05,7.910565353177846e-08,0.1,41392.8456,3.274408102728,0.005870975829467467,0.1792988425778752,-0.0104
2019-09-17T01:50:53.670Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015651,1.5651000000000003e-05,0.1,3360.7571,52.599209372100006,0.05931400205788945,0.11276595744678844,-0.019
2019-09-17T01:51:03.481Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004039707486441245,7.910565353177846e-08,0.1,41392.8456,3.274408102728,0.0035471052968944605,0.10832813704373834,-0.0052
2019-09-17T01:51:23.212Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
2019-09-17T01:51:23.210Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984543704151154e-06,0.1,15.09336494,15.070036188613278,0.02054041034654195,0.13629967499389295,-0.4392
2019-09-17T01:51:23.198Z,DASH/BTC,DASH,BTC,livecoin,binance,0.0121,0.00010889999999999999,1.0889999999999999e-07,0.1,0.031,0.00027899999999999995,3.3368400000003167e-07,0.11960000000001136,-0.3809
2019-09-17T01:51:33.186Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.962e-08,0.1,2.0371,2.0293590200000002,0.0021539276850003008,0.106138325637437,-0.3441
2019-09-17T01:51:33.180Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5366e-06,1.53e-09,0.1,65655.1949,0.100452448197,0.00013110029317632045,0.13050980392156908,-1.3713
2019-09-17T01:51:53.587Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.943031863018798e-05,7.910565353177846e-08,0.1,41392.8456,3.274408102728,0.006876557272428107,0.21000916980076664,0.0275
2019-09-17T01:51:53.589Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015646,1.5646e-05,0.1,45742.4481,715.6863429726001,1.0362494192572864,0.1447910008947815,0.0066
2019-09-17T01:52:23.362Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5374e-06,1.5300000000000003e-09,0.1,83697.8879,0.128057768487,0.0002339523362580653,0.18269281045750485,-1.3191
2019-09-17T01:52:23.365Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040453436352676,7.911000000000001e-08,0.1,2391.6216,0.189201184776,0.00045904784990399183,0.242624194160026,0.0955
2019-09-17T01:52:23.366Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000001e-08,0.1,4.46343121,4.45450434758,0.0058557132351548915,0.13145600000000285,-0.8699
