opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-07T02:49:02.385Z,2019-09-07T02:49:06.329Z,ETC/BTC,ETC,BTC,okex,kraken,16.041065126724416,0.01,1e-05,0.1,90.204,0.05623317359999999,0.0008130898356000016,1.445925569457815,0.9755
2019-09-07T02:49:32.376Z,2019-09-07T02:49:33.638Z,ETC/BTC,ETC,BTC,binance,kraken,16.025641025641026,0.01,1e-05,0.1,90.204,0.056287295999999994,0.0007870299000000033,1.3982371794871855,0.8904
2019-09-07T02:49:32.379Z,2019-09-07T02:49:39.640Z,ETC/ETH,ETC,ETH,okex,kraken,0.2621231979030144,0.01,1e-05,0.1,52.50195,2.0029493925,0.025668350360459374,1.2815276539973475,1.1786
2019-09-07T02:49:32.379Z,2019-09-07T02:49:42.331Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026162258326138713,0.0001,1.0000000000000001e-07,0.1,10,0.38223,0.003966817999999933,1.0378091724877514,0.9276
2019-09-07T02:50:02.381Z,2019-09-07T02:50:03.721Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,90.204,0.0563775,0.000668546946000004,1.1858400000000073,0.8397
2019-09-07T02:50:02.381Z,2019-09-07T02:50:06.655Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.952810514130264,0.18949141,0.00018949141,0.1,86.92,3.3255044404,0.029649226875000066,0.8915708099741338,0.781
2019-09-07T02:50:02.381Z,2019-09-07T02:50:09.334Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.60345478449903e-05,1e-06,1e-09,0.1,86.92,3.3386406600000003,0.016480166725999605,0.49361906249592025,0.3838
2019-09-07T02:50:02.382Z,2019-09-07T02:50:12.629Z,ETC/ETH,ETC,ETH,binance,kraken,0.26186236514088196,0.01,1e-05,0.1,4.39,0.16764532,0.002063035721999981,1.230595475018319,1.1109
2019-09-07T02:50:32.424Z,2019-09-07T02:50:33.739Z,XEM/BTC,XEM,BTC,poloniex,kucoin,0.22624434389140272,1e-06,1e-09,0.1,0.7229,3.195218e-06,1.770382099999936e-08,0.5540723981900253,-0.0148
2019-09-07T02:50:32.415Z,2019-09-07T02:50:36.330Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001607794588163416,1e-06,1e-09,0.1,3,0.0018659100000000001,2.9472225000000407e-05,1.5795094618711731,1.0686
2019-09-07T02:50:32.417Z,2019-09-07T02:50:39.662Z,ETC/BTC,ETC,BTC,gateio,kraken,0.16,0.0001,1.0000000000000001e-07,0.1,17.77096,0.01110685,0.0001261560450399999,1.135839999999999,0.6268
2019-09-07T02:50:32.419Z,2019-09-07T02:50:45.973Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26108297216855514,0.01,1e-05,0.1,61.711855,2.3636874702100004,0.021958670174858908,0.9290005743825347,0.8097
2019-09-07T02:51:17.417Z,2019-09-07T02:51:18.648Z,ETC/BTC,ETC,BTC,okex,kraken,16.038492381716118,0.01,1e-05,0.1,90.204,0.056242193999999995,0.0008040559050000043,1.4296311146752283,0.9104
2019-09-07T02:51:32.392Z,2019-09-07T02:51:33.738Z,ETC/BTC,ETC,BTC,binance,kraken,16.025641025641026,0.01,1e-05,0.1,90.204,0.056287295999999994,0.0007870299000000033,1.3982371794871855,0.8904
2019-09-07T02:51:32.393Z,2019-09-07T02:51:36.341Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.005121638924457,0.01,1e-05,0.1,90.204,0.056359459199999996,0.0007147945367999976,1.2682778489116475,0.7606
2019-09-07T02:51:32.395Z,2019-09-07T02:51:40.289Z,ETC/ETH,ETC,ETH,okex,kraken,0.2620545073375262,0.01,1e-05,0.1,80.69839,3.0794505624,0.038645474450641926,1.2549470649895156,1.1521
2019-09-07T02:51:32.396Z,2019-09-07T02:51:42.338Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026162258326138713,0.0001,1.0000000000000001e-07,0.1,10,0.38223,0.003966817999999933,1.0378091724877514,0.9276
2019-09-07T02:52:02.409Z,2019-09-07T02:52:03.642Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6025641025641026,0.001,1e-06,0.1,13.038,0.008135712,0.00010968869400000092,1.348237179487191,0.8397
2019-09-07T02:52:02.409Z,2019-09-07T02:52:06.642Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.952885598316099,0.18949141,0.00018949141,0.1,86.935,3.32602790865,0.02970489187137467,0.8931041075789282,0.7825
2019-09-07T02:52:02.410Z,2019-09-07T02:52:09.639Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6037747443223388e-05,1e-06,1e-09,0.1,86.951,3.3394209767799996,0.01689747911584973,0.5060002687095455,0.3964
2019-09-07T02:52:02.410Z,2019-09-07T02:52:12.341Z,ETC/ETH,ETC,ETH,binance,kraken,0.26188293832656806,0.01,1e-05,0.1,21.4,0.8171589999999999,0.010120975919999978,1.2385565012439415,1.1295
2019-09-07T02:52:32.390Z,2019-09-07T02:52:36.335Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016069936363052,1e-06,1e-09,0.1,4.80144559,0.0029878435617452003,4.567759233134686e-05,1.528781256026221,1.018
2019-09-07T02:52:32.391Z,2019-09-07T02:52:39.633Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1597444089456869,0.0001,1.0000000000000001e-07,0.1,20,0.01252,0.00012193999999999983,0.9739616613418517,0.6268
2019-09-07T02:52:32.393Z,2019-09-07T02:52:45.979Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.261663657534605,0.01,1e-05,0.1,2.150046,0.082168307982,0.000947978501896786,1.1537033257450702,1.0421
2019-09-07T02:53:02.419Z,2019-09-07T02:53:06.337Z,ETC/BTC,ETC,BTC,okex,kraken,16.025641025641026,0.01,1e-05,0.1,90.204,0.056287295999999994,0.0007588862520000063,1.348237179487191,0.8616
2019-09-07T02:53:32.414Z,2019-09-07T02:53:34.191Z,ETC/BTC,ETC,BTC,binance,kraken,16,0.01,1e-05,0.1,90.204,0.0563775,0.000696735696000001,1.2358400000000018,0.7282
2019-09-07T02:53:32.417Z,2019-09-07T02:53:39.659Z,ETC/ETH,ETC,ETH,okex,kraken,0.26164311878597596,0.01,1e-05,0.1,52.50195,2.0066245289999998,0.02198770115571015,1.0957556253270617,0.9138
2019-09-07T02:53:32.417Z,2019-09-07T02:53:42.338Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002612944527187688,0.0001,1.0000000000000001e-07,0.1,10,0.38271,0.003485857999999978,0.9108353583653361,0.8009
2019-09-07T02:54:02.426Z,2019-09-07T02:54:03.628Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,0.209,0.000130625,1.5490035000000094e-06,1.1858400000000073,0.6775
2019-09-07T02:54:02.426Z,2019-09-07T02:54:06.678Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.949400468529658,0.18949141,0.00018949141,0.1,69.45,2.6589439484999997,0.021854767338750122,0.8219341122658541,0.7115
2019-09-07T02:54:02.427Z,2019-09-07T02:54:09.343Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6039876425162434e-05,1e-06,1e-09,0.1,86.923,3.3380726767200004,0.017165658347599824,0.5142386044292735,0.4046
2019-09-07T02:54:02.427Z,2019-09-07T02:54:12.654Z,ETC/ETH,ETC,ETH,binance,kraken,0.2615678376186864,0.01,1e-05,0.1,29.54,1.12934374,0.012610531471999989,1.1166247286233677,1.0077
2019-09-07T02:54:32.393Z,2019-09-07T02:54:36.339Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015999999999999999,1e-06,1e-09,0.1,90.204,0.0563775,0.0006121694460000025,1.0858400000000046,0.5762
2019-09-07T02:54:32.395Z,2019-09-07T02:54:39.650Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1597444089456869,0.0001,1.0000000000000001e-07,0.1,17.980915,0.01125605279,0.00010962963875499985,0.9739616613418517,0.4653
2019-09-07T02:54:32.397Z,2019-09-07T02:54:45.805Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26149259975942685,0.01,1e-05,0.1,2.136022,0.081685753324,0.000888341218287608,1.0875105904503002,0.9759
2019-09-07T02:55:02.425Z,2019-09-07T02:55:06.346Z,ETC/BTC,ETC,BTC,okex,kraken,16.025641025641026,0.01,1e-05,0.1,90.204,0.056287295999999994,0.0007588862520000063,1.348237179487191,0.8454
2019-09-07T02:55:32.424Z,2019-09-07T02:55:33.636Z,ETC/BTC,ETC,BTC,binance,kraken,16,0.01,1e-05,0.1,90.204,0.0563775,0.000696735696000001,1.2358400000000018,0.7282
2019-09-07T02:55:32.427Z,2019-09-07T02:55:39.653Z,ETC/ETH,ETC,ETH,okex,kraken,0.26191723415400736,0.01,1e-05,0.1,51.34202,1.9602383235999998,0.02355868634475634,1.201827658459944,1.099
2019-09-07T02:55:32.427Z,2019-09-07T02:55:42.350Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002612944527187688,0.0001,1.0000000000000001e-07,0.1,10,0.38271,0.003485857999999978,0.9108353583653361,0.8009
2019-09-07T02:56:02.405Z,2019-09-07T02:56:03.640Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,4.423,0.002764375,3.27810645000002e-05,1.1858400000000073,0.6775
2019-09-07T02:56:02.406Z,2019-09-07T02:56:06.648Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.949474156566147,0.18949141,0.00018949141,0.1,32.273008,1.23557727496128,0.010174223909739157,0.8234388990407737,0.7127
2019-09-07T02:56:02.407Z,2019-09-07T02:56:09.347Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6042182084853762e-05,1e-06,1e-09,0.1,86.929,3.3380075339600004,0.0174631407312996,0.5231606146371526,0.4133
2019-09-07T02:56:02.407Z,2019-09-07T02:56:12.662Z,ETC/ETH,ETC,ETH,binance,kraken,0.2615473139090862,0.01,1e-05,0.1,8.14,0.31122476,0.003450495532000006,1.108682847727156,0.9997
2019-09-07T02:56:32.426Z,2019-09-07T02:56:33.671Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016000256004096065,1e-06,1e-09,0.1,29.49,0.018430955099999997,0.0002004295222500018,1.0874613993824,0.5778
2019-09-07T02:56:32.427Z,2019-09-07T02:56:36.347Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1597444089456869,0.0001,1.0000000000000001e-07,0.1,10,0.00626,6.096999999999991e-05,0.9739616613418517,0.4653
2019-09-07T02:56:32.430Z,2019-09-07T02:56:40.318Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2611034230658764,0.01,1e-05,0.1,4.728287,0.18108866381299998,0.0016966455502656014,0.9369142797462083,0.8281
2019-09-07T02:57:02.401Z,2019-09-07T02:57:06.353Z,ETC/BTC,ETC,BTC,okex,kraken,16.02050624799744,0.01,1e-05,0.1,37.05,0.02312661,0.0003042805349999997,1.3157161166292841,0.8129
2019-09-07T02:57:32.455Z,2019-09-07T02:57:33.656Z,ETC/BTC,ETC,BTC,binance,kraken,16,0.01,1e-05,0.1,90.204,0.0563775,0.000696735696000001,1.2358400000000018,0.7282
2019-09-07T02:57:32.458Z,2019-09-07T02:57:39.645Z,ETC/ETH,ETC,ETH,okex,kraken,0.26191723415400736,0.01,1e-05,0.1,51.92198,1.9823811963999998,0.023824805514444342,1.201827658459944,1.0725
2019-09-07T02:57:32.459Z,2019-09-07T02:57:42.355Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002613627453542772,0.0001,1.0000000000000001e-07,0.1,10,0.38261,0.0035860579999999536,0.9372619638796564,0.8272
2019-09-07T02:58:02.409Z,2019-09-07T02:58:04.161Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,17.816,0.011134999999999999,0.0001320432840000008,1.1858400000000073,0.6775
2019-09-07T02:58:02.410Z,2019-09-07T02:58:06.665Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.949562067971146,0.18949141,0.00018949141,0.1,71.364,2.7321336307200004,0.022546499522400093,0.8252341418768161,0.7148
2019-09-07T02:58:02.410Z,2019-09-07T02:58:09.351Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6045905909164902e-05,1e-06,1e-09,0.1,71.364,2.739931575,0.014729060381700477,0.5375703727820458,0.4279
2019-09-07T02:58:02.411Z,2019-09-07T02:58:12.745Z,ETC/ETH,ETC,ETH,binance,kraken,0.2618075191119489,0.01,1e-05,0.1,20.33,0.77652468,0.009391073493999941,1.209372185569162,1.095
2019-09-07T02:58:32.432Z,2019-09-07T02:58:36.353Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015999999999999999,1e-06,1e-09,0.1,90.204,0.0563775,0.0006121694460000025,1.0858400000000046,0.5762
2019-09-07T02:58:32.434Z,2019-09-07T02:58:39.778Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1597444089456869,0.0001,1.0000000000000001e-07,0.1,10,0.00626,6.096999999999991e-05,0.9739616613418517,0.4653
2019-09-07T02:58:32.436Z,2019-09-07T02:58:45.853Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26171844329869925,0.01,1e-05,0.1,4.728287,0.180663117983,0.002122616926095592,1.1749032950351967,1.0579
2019-09-07T02:59:02.462Z,2019-09-07T02:59:03.542Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.540222367560497,1,0.001,0.1,1337.5921,204.51783209,0.7046970219639886,0.34456507521255164,-0.1562
2019-09-07T02:59:02.455Z,2019-09-07T02:59:06.681Z,ETC/BTC,ETC,BTC,okex,kraken,16.06425702811245,0.01,1e-05,0.1,90.204,0.05615199,0.0008943952110000028,1.5928112449799248,0.9104
2019-09-07T02:59:32.414Z,2019-09-07T02:59:36.360Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.02820964898221,0.01,1e-05,0.1,44.25,0.027607575000000002,0.00039051067500000245,1.4145055297323377,0.9067
2019-09-07T02:59:32.416Z,2019-09-07T02:59:39.670Z,ETC/ETH,ETC,ETH,okex,kraken,0.26260504201680673,0.01,1e-05,0.1,51.92198,1.9771889984,0.029024791811443695,1.4679826680672114,1.3648
2019-09-07T02:59:32.417Z,2019-09-07T02:59:42.360Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002618897967735177,0.0001,1.0000000000000001e-07,0.1,71.364,2.7249629760000005,0.03109756236719956,1.141210454640671,0.9911
2019-09-07T03:00:02.479Z,2019-09-07T03:00:03.625Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6051364365971108,0.001,1e-06,0.1,12.135,0.007560104999999999,0.00011424495750000069,1.5111556982343592,1.0023
2019-09-07T03:00:02.479Z,2019-09-07T03:00:06.825Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.962632173718332,0.18949141,0.00018949141,0.1,71.364,2.7249379986,0.029760120722699734,1.092139371170635,0.981
2019-09-07T03:00:02.480Z,2019-09-07T03:00:09.364Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6052969856192814e-05,1e-06,1e-09,0.1,71.364,2.7391886757600004,0.015473816869800238,0.5649051124784954,0.4551
2019-09-07T03:00:02.480Z,2019-09-07T03:00:12.668Z,ETC/ETH,ETC,ETH,binance,kraken,0.26265332387781365,0.01,1e-05,0.1,20.33,0.7740240899999999,0.011894164083999952,1.536665878706689,1.43
2019-09-07T03:00:32.410Z,2019-09-07T03:00:36.358Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015971889474524837,1e-06,1e-09,0.1,1.18,0.0007387979999999999,6.70682500000013e-06,0.9078022680083231,0.4147
2019-09-07T03:00:32.412Z,2019-09-07T03:00:39.633Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1597444089456869,0.0001,1.0000000000000001e-07,0.1,83.22848176,0.05210102958176,0.0005074440532907193,0.9739616613418517,0.4653
2019-09-07T03:00:32.416Z,2019-09-07T03:00:45.842Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26116479498563594,0.01,1e-05,0.1,4.383415,0.16784096035,0.0016123857300870026,0.9606628362496751,0.757
2019-09-07T03:01:02.449Z,2019-09-07T03:01:06.668Z,ETC/BTC,ETC,BTC,okex,kraken,16.012810248198562,0.01,1e-05,0.1,45.82,0.02861459,0.000362539295000007,1.266973578863115,0.7967
2019-09-07T03:01:32.640Z,2019-09-07T03:01:33.760Z,ETC/BTC,ETC,BTC,binance,kraken,16,0.01,1e-05,0.1,90.204,0.0563775,0.000696735696000001,1.2358400000000018,0.7282
2019-09-07T03:01:32.645Z,2019-09-07T03:01:39.709Z,ETC/ETH,ETC,ETH,okex,kraken,0.2620545073375262,0.01,1e-05,0.1,82.19097,3.1364074152,0.03936025280316593,1.2549470649895156,1.099
2019-09-07T03:01:32.646Z,2019-09-07T03:01:42.369Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026154731390908618,0.0001,1.0000000000000001e-07,0.1,10,0.38233999999999996,0.0038565980000000158,1.008682847727158,0.8932
2019-09-07T03:01:48.317Z,2019-09-07T03:01:48.430Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.618133686300463,1,0.001,0.1,104.4756,15.78626316,0.025244439227996688,0.1599139642620571,-0.3406
2019-09-07T03:02:02.526Z,2019-09-07T03:02:03.655Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,90.204,0.056467704,0.000578207639999996,1.023961661341846,0.5159
2019-09-07T03:02:02.527Z,2019-09-07T03:02:06.706Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.948643031015426,0.18949141,0.00018949141,0.1,86.943,3.32918570937,0.026848765671974858,0.8064664460263947,0.6961
2019-09-07T03:02:02.527Z,2019-09-07T03:02:09.368Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6055542600160763e-05,1e-06,1e-09,0.1,86.943,3.3368332156499996,0.019182140626275334,0.5748606354165275,0.4651
2019-09-07T03:02:02.528Z,2019-09-07T03:02:12.710Z,ETC/ETH,ETC,ETH,binance,kraken,0.26186236514088196,0.01,1e-05,0.1,44.94,1.71616872,0.021119094611999806,1.230595475018319,1.1215
2019-09-07T03:02:32.561Z,2019-09-07T03:02:36.368Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015987210231814548,1e-06,1e-09,0.1,7.054,0.004412277,5.840747269999996e-05,1.3237490007993595,0.6544
2019-09-07T03:02:32.562Z,2019-09-07T03:02:39.639Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1597444089456869,0.0001,1.0000000000000001e-07,0.1,7.054,0.004415804000000001,5.7079557199999946e-05,1.292619808306708,0.6243
2019-09-07T03:02:32.566Z,2019-09-07T03:02:45.864Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26132176548984765,0.01,1e-05,0.1,57.663465,2.2066078151550004,0.022538388060671752,1.021404343167731,0.9073
2019-09-07T03:03:02.525Z,2019-09-07T03:03:06.372Z,ETC/BTC,ETC,BTC,okex,kraken,16.01024655779699,0.01,1e-05,0.1,8.22999,0.005140451754,8.071068893100012e-05,1.5701088696765952,1.0019
2019-09-07T03:03:32.533Z,2019-09-07T03:03:33.640Z,ETC/BTC,ETC,BTC,binance,kraken,16,0.01,1e-05,0.1,90.489,0.056555625000000005,0.0005184295787999963,0.9166719999999934,1.2064
2019-09-07T03:03:32.542Z,2019-09-07T03:03:39.701Z,ETC/ETH,ETC,ETH,okex,kraken,0.2621231979030144,0.01,1e-05,0.1,1.85999,0.0709586185,0.0009093543189719778,1.2815276539973475,1.1786
2019-09-07T03:03:32.543Z,2019-09-07T03:03:42.375Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026154731390908618,0.0001,1.0000000000000001e-07,0.1,10,0.38233999999999996,0.0038565980000000158,1.008682847727158,0.8985
2019-09-07T03:04:02.532Z,2019-09-07T03:04:03.669Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,1.712,0.00107,1.4396036799999828e-05,1.345423999999984,0.8368
2019-09-07T03:04:02.532Z,2019-09-07T03:04:06.689Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.948683094427766,0.18949141,0.00018949141,0.1,86.921,3.32831634888,0.026868984751600152,0.8072845828084142,0.6969
2019-09-07T03:04:02.533Z,2019-09-07T03:04:09.374Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.605850290252634e-05,1e-06,1e-09,0.1,10.03643765,0.3851502017419035,0.002258196714873377,0.5863158592830331,0.4765
2019-09-07T03:04:02.533Z,2019-09-07T03:04:12.682Z,ETC/ETH,ETC,ETH,binance,kraken,0.26176639966493903,0.01,1e-05,0.1,4.39,0.16770678,0.00200151426199999,1.1934605518035646,1.0553
2019-09-07T03:04:32.555Z,2019-09-07T03:04:36.374Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015974696081407051,1e-06,1e-09,0.1,90.062,0.05637791138,0.0006116493183499886,1.0849095033466787,0.5736
2019-09-07T03:04:32.556Z,2019-09-07T03:04:39.671Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1597444089456869,0.0001,1.0000000000000001e-07,0.1,10,0.00626,7.094399999999991e-05,1.1332907348242798,0.6243
2019-09-07T03:04:32.559Z,2019-09-07T03:04:45.839Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26152679341998586,0.01,1e-05,0.1,0.266877,0.010204575849,0.00011232607403159897,1.100742213039716,0.9918
2019-09-07T03:05:02.570Z,2019-09-07T03:05:06.380Z,ETC/BTC,ETC,BTC,okex,kraken,15.992323684631378,0.01,1e-05,0.1,33.41,0.020891273,0.00027090331449999936,1.29672956980649,0.7939
2019-09-07T03:05:32.558Z,2019-09-07T03:05:33.685Z,ETC/BTC,ETC,BTC,binance,kraken,15.974440894568689,0.01,1e-05,0.1,90.062,0.056378812,0.000695314664799993,1.2332907348242688,0.7256
2019-09-07T03:05:32.564Z,2019-09-07T03:05:39.686Z,ETC/ETH,ETC,ETH,okex,kraken,0.2615062761506276,0.01,1e-05,0.1,86.904,3.32320896,0.03465451689119937,1.0428028242677634,0.9931
2019-09-07T03:05:32.565Z,2019-09-07T03:05:42.380Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002612944527187688,0.0001,1.0000000000000001e-07,0.1,10,0.38271,0.003485857999999978,0.9108353583653361,0.8009
2019-09-07T03:06:02.571Z,2019-09-07T03:06:03.702Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5948963317384373,0.001,1e-06,0.1,90.062,0.056468873999999995,0.0005769281658000021,1.021674641148329,0.5136
2019-09-07T03:06:02.571Z,2019-09-07T03:06:06.714Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.9414576317949095,0.18949141,0.00018949141,0.1,86.904,3.33253115208,0.02198581037099992,0.6597330787823985,0.5496
2019-09-07T03:06:02.571Z,2019-09-07T03:06:09.388Z,ETC/ETH,ETC,ETH,binance,kraken,0.2616705045007327,0.01,1e-05,0.1,1.99,0.07604984,0.0008794044819999973,1.1563528365082654,1.0474
2019-09-07T03:06:32.542Z,2019-09-07T03:06:33.689Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001597444089456869,1e-06,1e-09,0.1,90.062,0.056378812,0.0006107464467999946,1.0832907348242715,0.5736
2019-09-07T03:06:32.544Z,2019-09-07T03:06:36.389Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,10,0.0062699999999999995,6.09239999999997e-05,0.9716746411483207,0.463
2019-09-07T03:06:32.546Z,2019-09-07T03:06:42.700Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26152679341998586,0.01,1e-05,0.1,0.266877,0.010204575849,0.00011232607403159897,1.100742213039716,0.9918
2019-09-07T03:07:02.553Z,2019-09-07T03:07:06.396Z,ETC/BTC,ETC,BTC,okex,kraken,15.987210231814549,0.01,1e-05,0.1,90.062,0.05633378099999999,0.0007122238052999951,1.2642925659472337,0.5676
2019-09-07T03:07:32.569Z,2019-09-07T03:07:33.690Z,ETC/BTC,ETC,BTC,binance,kraken,15.974440894568689,0.01,1e-05,0.1,89.78,0.05620228000000001,0.0008722306559999932,1.5519488817891252,0.7256
2019-09-07T03:07:32.570Z,2019-09-07T03:07:36.390Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.974440894568689,0.01,1e-05,0.1,44.25,0.027700500000000003,0.0004298975999999966,1.5519488817891252,0.7256
2019-09-07T03:07:32.573Z,2019-09-07T03:07:39.678Z,ETC/ETH,ETC,ETH,okex,kraken,0.2615062761506276,0.01,1e-05,0.1,86.863,3.3216411200000002,0.03463816741139937,1.0428028242677634,0.9402
2019-09-07T03:07:32.573Z,2019-09-07T03:07:42.391Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002612876254180602,0.0001,1.0000000000000001e-07,0.1,0.579,0.022159487999999998,0.0002012510201999971,0.9081934573578466,0.7982
2019-09-07T03:08:02.578Z,2019-09-07T03:08:03.679Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5948963317384373,0.001,1e-06,0.1,89.78,0.05629206,0.000754214846000001,1.3398245614035105,0.9901
2019-09-07T03:08:02.578Z,2019-09-07T03:08:09.390Z,ETC/ETH,ETC,ETH,binance,kraken,0.2612603197826314,0.01,1e-05,0.1,27.82,1.06483832,0.010623117076000154,0.9976272337757487,0.8888
2019-09-07T03:08:32.572Z,2019-09-07T03:08:36.393Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001597444089456869,1e-06,1e-09,0.1,89.921,0.05629054600000001,0.0006994774747999948,1.2426198083066997,0.7325
2019-09-07T03:08:32.573Z,2019-09-07T03:08:39.720Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15923566878980894,0.0001,1.0000000000000001e-07,0.1,13.53027724,0.00849701410672,8.236962178167241e-05,0.9693949044586037,0.4607
2019-09-07T03:08:32.576Z,2019-09-07T03:08:45.873Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2606746259319118,0.01,1e-05,0.1,0.829103,0.031806049286000004,0.0002452203120773975,0.7709863927845184,0.644
2019-09-07T03:09:02.651Z,2019-09-07T03:09:06.405Z,ETC/BTC,ETC,BTC,okex,kraken,15.979546180888462,0.01,1e-05,0.1,76.62977,0.047954910066,0.0006594068338269963,1.3750559284116255,0.8883
2019-09-07T03:09:32.575Z,2019-09-07T03:09:33.701Z,ETC/BTC,ETC,BTC,binance,kraken,15.974440894568689,0.01,1e-05,0.1,89.921,0.05629054600000001,0.0007839132937999931,1.392619808306697,0.8848
2019-09-07T03:09:32.578Z,2019-09-07T03:09:39.721Z,ETC/ETH,ETC,ETH,okex,kraken,0.26130128037627387,0.01,1e-05,0.1,86.876,3.32474452,0.03203316197279992,0.9634773974392451,0.861
2019-09-07T03:09:32.579Z,2019-09-07T03:09:42.400Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002612876254180602,0.0001,1.0000000000000001e-07,0.1,0.579,0.022159487999999998,0.0002012510201999971,0.9081934573578466,0.7982
2019-09-07T03:10:02.582Z,2019-09-07T03:10:03.703Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5948963317384373,0.001,1e-06,0.1,84.673,0.053089971,0.0006268596209000051,1.1807496012759267,0.6724
2019-09-07T03:10:02.582Z,2019-09-07T03:10:06.755Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940151329299867,0.18949141,0.00018949141,0.1,9.45218554,0.36256135615385143,0.00229522010091597,0.6330570155805582,0.5231
2019-09-07T03:10:02.583Z,2019-09-07T03:10:09.399Z,ETC/ETH,ETC,ETH,binance,kraken,0.26126714565643366,0.01,1e-05,0.1,4.79,0.18333725,0.00183386491199997,1.0002685826257185,0.8914
