opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-14T02:03:16.522Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.604045458636188e-06,5.604045458636188e-09,0.1,2815.49407765,0.015778156799671563,2.876448371535989e-05,0.182305728613108,0.1137
2019-09-14T02:03:17.174Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599725178837864e-07,5.599725178837864e-10,0.1,2128.32407766,0.011918029926399577,3.094816469682031e-05,0.2596751718861451,-0.0663
2019-09-14T02:03:18.258Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016795625023382902,1.6795625023382904e-07,0.1,1891.6460000000002,0.010590458964327391,1.280288180135825e-05,0.12089071724354084,-0.2271
2019-09-14T02:03:19.175Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.590033922255082e-08,5.590033922255082e-11,0.1,1003.40377187,0.005609061122472,1.8715497087025404e-05,0.33366541526966276,-0.1668
2019-09-14T02:03:20.473Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021457028419772327,2.1457028419772326e-07,0.1,1204.476,0.006740239279361345,1.1903842656251965e-05,0.17660860635469733,-0.2171
2019-09-14T02:03:21.177Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.599224876431523e-12,5.599224876431523e-15,0.1,2815.49407765,0.015764584479023507,1.870349996553036e-05,0.11864251791994518,-0.2171
2019-09-14T02:03:46.774Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:03:47.776Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T02:03:48.527Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T02:03:49.527Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.466e-09,9.466e-12,0.1,7.5247436,0.000712292229176,8.472364660522398e-05,11.894506655398263,11.3597
2019-09-14T02:04:16.796Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599745936434344e-07,5.599745936434344e-10,0.1,2128.32407766,0.011918074105291958,3.090394162554504e-05,0.2593031504295046,-0.0663
2019-09-14T02:04:17.749Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001679562677618869,1.679562677618869e-07,0.1,1891.6460000000002,0.010590460069556745,1.2801773698407694e-05,0.12088024140903542,-0.2271
2019-09-14T02:04:18.587Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.590033922255082e-08,5.590033922255082e-11,0.1,1003.40377187,0.005609061122472,1.8715497087025404e-05,0.33366541526966276,-0.1668
2019-09-14T02:04:19.547Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021457045398161806,2.1457045398161806e-07,0.1,1204.476,0.006740244612737684,1.1898495946471337e-05,0.17652914144963838,-0.2171
2019-09-14T02:04:20.790Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5992248761325246e-12,5.5992248761325244e-15,0.1,2815.49407765,0.015764584478181676,1.870350080946365e-05,0.1186425232796301,-0.2171
2019-09-14T02:04:27.781Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.604075693430165e-06,5.604075693430165e-09,0.1,2815.49407765,0.015778241925554944,2.867927270609553e-05,0.18176469115767369,0.1137
2019-09-14T02:04:46.745Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:04:48.041Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T02:04:48.701Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T02:04:49.702Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.466e-09,9.466e-12,0.1,7.5247436,0.000712292229176,8.472364660522398e-05,11.894506655398263,11.3597
2019-09-14T02:05:16.627Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.604076600923217e-06,5.604076600923217e-09,0.1,2815.49407765,0.015778244480596258,2.8676715109739123e-05,0.181748452085434,0.1137
2019-09-14T02:05:17.284Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599749665846831e-07,5.599749665846831e-10,0.1,2815.49407765,0.015766062020514317,4.087135765176428e-05,0.2592363115062196,-0.0663
2019-09-14T02:05:18.294Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016795617166326138,1.6795617166326138e-07,0.1,1891.6460000000002,0.010590454010070725,1.2807848939090076e-05,0.12093767582495307,-0.2271
2019-09-14T02:05:19.284Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.590033922255082e-08,5.590033922255082e-11,0.1,1003.40377187,0.005609061122472,1.8715497087025404e-05,0.33366541526966276,-0.1668
2019-09-14T02:05:20.747Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021457045398161806,2.1457045398161806e-07,0.1,1204.476,0.006740244612737684,1.1898495946471337e-05,0.17652914144963838,-0.2171
2019-09-14T02:05:21.368Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.599224876219122e-12,5.599224876219122e-15,0.1,2815.49407765,0.015764584478425492,1.870350056503928e-05,0.11864252172733014,-0.2171
2019-09-14T02:05:46.431Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:05:47.485Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T02:05:48.221Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T02:05:49.185Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.462e-09,9.462000000000001e-12,0.1,7.5247436,0.000711991239432,8.502523832871196e-05,11.941893891354887,11.3715
2019-09-14T02:06:16.668Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.604017072837049e-06,5.604017072837049e-09,0.1,2815.49407765,0.0157780768796222,2.8844483684773884e-05,0.1828136844866518,0.1137
2019-09-14T02:06:17.445Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.600042015556329e-07,5.600042015556329e-10,0.1,2815.49407765,0.01576688512939001,4.004742566719386e-05,0.2539970662470553,-0.0663
2019-09-14T02:06:18.364Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016795610375467014,1.6795610375467015e-07,0.1,1891.6460000000002,0.010590449728103558,1.2812142039372457e-05,0.1209782621919564,-0.2271
2019-09-14T02:06:19.399Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.590033922255082e-08,5.590033922255082e-11,0.1,1003.40377187,0.005609061122472,1.8715497087025404e-05,0.33366541526966276,-0.1668
2019-09-14T02:06:20.611Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,687.17,0.0038412802999999995,1.0919818470000049e-05,0.28427549194991186,-0.2171
2019-09-14T02:06:21.362Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5992248760909345e-12,5.599224876090935e-15,0.1,2815.49407765,0.01576458447806458,1.8703500926854213e-05,0.11864252402515874,-0.2171
2019-09-14T02:06:46.323Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:06:47.236Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T02:06:47.984Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.43e-05,9.43e-08,0.1,7.5247436,0.00070958332148,8.701222212372787e-05,12.262439024390225,11.5898
2019-09-14T02:06:49.021Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.445000000000001e-09,9.445000000000001e-12,0.1,7.5247436,0.00071071203302,8.630700315353586e-05,12.143737427210144,11.5491
2019-09-14T02:06:56.527Z,ADA/USDT,ADA,USDT,binance,kucoin,0.1,0.004575,4.575e-06,0.1,64.3706,2.9449549499999996,0.005363680245000396,0.18213114754099707,-0.3227
2019-09-14T02:07:16.362Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.6049065639866025e-06,5.604906563986603e-09,0.1,2815.49407765,0.015780581236685888,2.6337622264018923e-05,0.16689893654101007,0.1137
2019-09-14T02:07:17.111Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599728213039073e-07,5.599728213039073e-10,0.1,2815.49407765,0.015766001620261125,4.093181830520938e-05,0.25962079220268053,-0.0663
2019-09-14T02:07:18.148Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T02:07:19.211Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.590033922255082e-08,5.590033922255082e-11,0.1,1003.40377187,0.005609061122472,1.8715497087025404e-05,0.33366541526966276,-0.1668
2019-09-14T02:07:20.394Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002145627340758113,2.145627340758113e-07,0.1,1204.476,0.0067400021093894395,1.2141605553088052e-05,0.18014245924602434,-0.2171
2019-09-14T02:07:21.149Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.599224876626677e-12,5.599224876626677e-15,0.1,2815.49407765,0.01576458447957296,1.870349941470309e-05,0.11864251442172957,-0.2171
2019-09-14T02:07:46.544Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:07:47.231Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.493e-06,9.493000000000001e-09,0.1,7.5247436,0.000714323909948,8.34022263816279e-05,11.67568734857262,11.1415
2019-09-14T02:07:48.230Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.7087
2019-09-14T02:07:49.528Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.442e-09,9.442e-12,0.1,7.5247436,0.0007104862907119999,8.653319694615199e-05,12.179432323660242,11.6441
2019-09-14T02:08:16.515Z,ADA/USDT,ADA,USDT,binance,kucoin,0.1,0.004575,4.575e-06,0.1,64.3706,2.9449549499999996,0.005363680245000396,0.18213114754099707,-0.3227
2019-09-14T02:08:16.885Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.605488442909691e-06,5.6054884429096904e-09,0.1,2815.49407765,0.015782219513347753,2.4697707325495945e-05,0.1564907097167667,0.1137
2019-09-14T02:08:17.314Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.600042015556329e-07,5.600042015556329e-10,0.1,2815.49407765,0.01576688512939001,4.004742566719386e-05,0.2539970662470553,-0.0663
2019-09-14T02:08:18.314Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016782636682370083,1.6782636682370083e-07,0.1,1891.6460000000002,0.010582269183219547,2.1013956340083144e-05,0.1985770346250998,-0.2271
2019-09-14T02:08:19.314Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.5900339248593215e-08,5.5900339248593214e-11,0.1,1003.32674565,0.0056086305459022,1.8714057775078013e-05,0.33366536843384975,-0.1668
2019-09-14T02:08:20.566Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002145627340758113,2.145627340758113e-07,0.1,1204.476,0.0067400021093894395,1.2141605553088052e-05,0.18014245924602434,-0.2171
2019-09-14T02:08:21.315Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.599224876844144e-12,5.599224876844144e-15,0.1,2815.49407765,0.015764584480185237,1.870349880089429e-05,0.11864251052352837,-0.2171
2019-09-14T02:08:46.760Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:08:47.750Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T02:08:48.504Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.43e-05,9.43e-08,0.1,7.5247436,0.00070958332148,8.701222212372787e-05,12.262439024390225,11.5898
2019-09-14T02:08:49.541Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.438955263057163e-09,9.438955263057162e-12,0.1,10.503467,0.0009914175511999722,8.453607353792388e-05,8.526788075882335,11.6441
2019-09-14T02:09:16.401Z,ADA/USDT,ADA,USDT,binance,kucoin,0.1,0.004575,4.575e-06,0.1,64.3706,2.9449549499999996,0.005363680245000396,0.18213114754099707,-0.3227
2019-09-14T02:09:16.820Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.603729482915579e-06,5.6037294829155794e-09,0.1,2815.49407765,0.015777267171901508,2.96550011131852e-05,0.18796031524394297,0.1137
2019-09-14T02:09:17.378Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.600042015556329e-07,5.600042015556329e-10,0.1,2815.49407765,0.01576688512939001,4.004742566719386e-05,0.2539970662470553,-0.0663
2019-09-14T02:09:18.295Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001678300503536507,1.678300503536507e-07,0.1,1891.6460000000002,0.010582501447709398,2.0781087962558142e-05,0.19637217216782188,-0.2271
2019-09-14T02:09:19.295Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.5900339248593215e-08,5.5900339248593214e-11,0.1,1003.32674565,0.0056086305459022,1.8714057775078013e-05,0.33366536843384975,-0.1668
2019-09-14T02:09:20.581Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,687.17,0.0038412802999999995,1.0919818470000049e-05,0.28427549194991186,-0.2171
2019-09-14T02:09:21.331Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.599224876844144e-12,5.599224876844144e-15,0.1,2815.49407765,0.015764584480185237,1.870349880089429e-05,0.11864251052352837,-0.2171
2019-09-14T02:09:46.443Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:09:47.500Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.493e-06,9.493000000000001e-09,0.1,7.5247436,0.000714323909948,8.34022263816279e-05,11.67568734857262,11.1533
2019-09-14T02:09:48.227Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.43e-05,9.43e-08,0.1,7.5247436,0.00070958332148,8.701222212372787e-05,12.262439024390225,11.7087
2019-09-14T02:09:49.191Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.435953167693969e-09,9.435953167693969e-12,0.1,10.503467,0.0009911022271041907,8.485202828189684e-05,8.561380043491384,11.7154
2019-09-14T02:10:15.812Z,ADA/USDT,ADA,USDT,binance,kucoin,0.1,0.004575,4.575e-06,0.1,64.3706,2.9449549499999996,0.005363680245000396,0.18213114754099707,-0.3227
2019-09-14T02:10:16.293Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.605380567550167e-06,5.605380567550167e-09,0.1,2815.49407765,0.01578191579091189,2.500173348379376e-05,0.15842014249113634,0.1137
2019-09-14T02:10:17.128Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599725269430005e-07,5.599725269430005e-10,0.1,2815.49407765,0.01576599333254723,4.0940114306818735e-05,0.25967354827115263,-0.0663
2019-09-14T02:10:18.303Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T02:10:19.051Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.590033922255082e-08,5.590033922255082e-11,0.1,1003.40377187,0.005609061122472,1.8715497087025404e-05,0.33366541526966276,-0.1668
2019-09-14T02:10:20.046Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002145627340758113,2.145627340758113e-07,0.1,1204.476,0.0067400021093894395,1.2141605553088052e-05,0.18014245924602434,-0.2171
2019-09-14T02:10:21.305Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.599229517083551e-12,5.5992295170835514e-15,0.1,2815.49407765,0.015764597544751808,1.869040157290811e-05,0.11855933219893922,-0.2171
2019-09-14T02:10:46.612Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:10:47.600Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T02:10:48.391Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T02:10:49.346Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.435953167693969e-09,9.435953167693969e-12,0.1,10.503467,0.0009911022271041907,8.485202828189684e-05,8.561380043491384,11.7273
2019-09-14T02:11:17.148Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.605705695182652e-06,5.605705695182652e-09,0.1,2815.49407765,0.015782831185835632,2.4085423165128095e-05,0.15260521310488107,-0.0663
2019-09-14T02:11:17.937Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.601426254360063e-07,5.601426254360063e-10,0.1,2128.32407766,0.01192165036639139,2.73241042650146e-05,0.22919732944060023,-0.0663
2019-09-14T02:11:18.928Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T02:11:19.932Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.600033922255083e-08,5.600033922255083e-11,0.1,1003.40377187,0.0056190951601907,8.661391292886573e-06,0.15414210021302832,-0.346
2019-09-14T02:11:20.892Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.595434609697066e-12,5.595434609697066e-15,0.1,1891.6460000000002,0.010584581497695018,1.9754087996746755e-05,0.18663078933303656,-0.2171
2019-09-14T02:11:27.365Z,ADA/USDT,ADA,USDT,binance,kucoin,0.1,0.004575,4.575e-06,0.1,64.3706,2.9449549499999996,0.005363680245000396,0.18213114754099707,-0.3227
2019-09-14T02:11:28.145Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,687.17,0.0038412802999999995,1.0919818470000049e-05,0.28427549194991186,-0.2171
2019-09-14T02:11:46.764Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:11:47.792Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.492999999999999e-06,9.493e-09,0.1,7.5247436,0.0007143239099479999,8.340222638162799e-05,11.675687348572634,11.1533
2019-09-14T02:11:48.514Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.42e-05,9.42e-08,0.1,7.5247436,0.0007088308471199999,8.776665291706396e-05,12.381889596602969,11.7087
2019-09-14T02:11:49.514Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.432953167693969e-09,9.432953167693969e-12,0.1,10.503467,0.0009907871230941906,8.516776249991682e-05,8.595969862218347,11.7273
2019-09-14T02:12:16.306Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.606290712892156e-06,5.6062907128921565e-09,0.1,2815.49407765,0.01578447829973206,2.24366621548004e-05,0.14214383097591043,-0.0663
2019-09-14T02:12:16.995Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.60134789238816e-07,5.60134789238816e-10,0.1,2815.49407765,0.015770561817876172,3.636706049254397e-05,0.23060091905743874,-0.0663
2019-09-14T02:12:18.389Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T02:12:18.995Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.600033922255083e-08,5.600033922255083e-11,0.1,1003.40377187,0.0056190951601907,8.661391292886573e-06,0.15414210021302832,-0.346
2019-09-14T02:12:19.994Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,687.17,0.0038412802999999995,1.0919818470000049e-05,0.28427549194991186,-0.2171
2019-09-14T02:12:21.247Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.595434609697066e-12,5.595434609697066e-15,0.1,1891.6460000000002,0.010584581497695018,1.9754087996746755e-05,0.18663078933303656,-0.2171
2019-09-14T02:12:28.717Z,ADA/USDT,ADA,USDT,binance,kucoin,0.1,0.004575,4.575e-06,0.1,64.3706,2.9449549499999996,0.005363680245000396,0.18213114754099707,-0.3227
2019-09-14T02:12:46.503Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:12:47.282Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.492999999999999e-06,9.493e-09,0.1,7.5247436,0.0007143239099479999,8.340222638162799e-05,11.675687348572634,11.1533
2019-09-14T02:12:48.245Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.42e-05,9.42e-08,0.1,7.5247436,0.0007088308471199999,8.776665291706396e-05,12.381889596602969,11.8278
2019-09-14T02:12:49.533Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.432953167693969e-09,9.432953167693969e-12,0.1,10.503467,0.0009907871230941906,8.516776249991682e-05,8.595969862218347,11.763
2019-09-14T02:13:15.837Z,ADA/USDT,ADA,USDT,binance,kucoin,0.1,0.004575,4.575e-06,0.1,64.3706,2.9449549499999996,0.005363680245000396,0.18213114754099707,-0.3227
2019-09-14T02:13:16.314Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.606850761836374e-06,5.6068507618363745e-09,0.1,2815.49407765,0.0157860551142177,2.085827085467621e-05,0.1321309896852585,-0.0663
2019-09-14T02:13:17.738Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T02:13:18.064Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.600033922255083e-08,5.600033922255083e-11,0.1,1003.40377187,0.0056190951601907,8.661391292886573e-06,0.15414210021302832,-0.346
2019-09-14T02:13:19.064Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,687.17,0.0038412802999999995,1.0919818470000049e-05,0.28427549194991186,-0.2171
2019-09-14T02:13:20.063Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.595434609697066e-12,5.595434609697066e-15,0.1,1891.6460000000002,0.010584581497695018,1.9754087996746755e-05,0.18663078933303656,-0.2171
2019-09-14T02:13:27.330Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.60134789238816e-07,5.60134789238816e-10,0.1,2815.49407765,0.015770561817876172,3.636706049254397e-05,0.23060091905743874,-0.0663
2019-09-14T02:13:46.247Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:13:47.250Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.493e-06,9.493000000000001e-09,0.1,7.5247436,0.000714323909948,8.34022263816279e-05,11.67568734857262,11.1415
2019-09-14T02:13:47.995Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.41e-05,9.41e-08,0.1,7.5247436,0.00070807837276,8.852108371039989e-05,12.50159404888415,11.9472
2019-09-14T02:13:48.995Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.441000000000002e-09,9.441000000000002e-12,0.1,7.5247436,0.0007104110432760001,8.660859487702379e-05,12.191335663594927,11.6559
2019-09-14T02:14:16.950Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.6073842364192126e-06,5.6073842364192125e-09,0.1,2815.49407765,0.01578755710874626,1.935477433158728e-05,0.12259511841046511,-0.0663
2019-09-14T02:14:17.642Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.601651137874214e-07,5.601651137874215e-10,0.1,2128.32407766,0.011922128991389227,2.6845000642177844e-05,0.2251695201550552,-0.2457
2019-09-14T02:14:18.604Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T02:14:19.604Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.600033922255083e-08,5.600033922255083e-11,0.1,1003.40377187,0.0056190951601907,8.661391292886573e-06,0.15414210021302832,-0.346
2019-09-14T02:14:20.853Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,687.17,0.0038412802999999995,1.0919818470000049e-05,0.28427549194991186,-0.2171
2019-09-14T02:14:21.604Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5900576736215346e-12,5.5900576736215346e-15,0.1,1891.6460000000002,0.010574410238075484,2.9950775765329036e-05,0.28323826190783385,-0.2171
