opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent
2019-09-05T14:55:23.962Z,2019-09-05T14:55:33.847Z,ETC/ETH,ETC,ETH,kucoin,kraken,27.011422251931027,1.1034964600721022,0.0011034964600721022,0.1,46.092,1.8804153239999999,0.005689892130091412,0.3025869900904622
2019-09-05T14:55:39.866Z,2019-09-05T14:55:43.125Z,ETC/ETH,ETC,ETH,okex,kraken,16.308772569189326,0.6643149227730895,0.0006643149227730894,0.1,46.09,1.8744803,0.011057687500988456,0.5899068398312031
2019-09-05T14:57:23.941Z,2019-09-05T14:57:25.495Z,ETC/ETH,ETC,ETH,bittrex,kraken,34.05813133118306,1.3930856789771888,0.0013930856789771888,0.1,46.079,1.8795135662600002,0.003768856770972828,0.20052298842792537
2019-09-05T14:57:23.942Z,2019-09-05T14:57:31.160Z,ETC/ETH,ETC,ETH,binance,kraken,17.421730455632357,0.7101641619757572,0.0007101641619757571,0.1,46.079,1.875369221,0.010753342379669295,0.5733986811373234
2019-09-05T14:57:23.943Z,2019-09-05T14:57:33.875Z,ETC/ETH,ETC,ETH,okex,kraken,15.79894685181862,0.6435491622067734,0.0006435491622067734,0.1,46.079,1.8740329299999998,0.011512737896904213,0.6143295409918018
2019-09-05T14:59:24.820Z,2019-09-05T14:59:26.579Z,ETC/ETH,ETC,ETH,bittrex,kraken,34.0753602150128,1.393792921821916,0.0013937929218219161,0.1,46.079,1.8795172525800001,0.00376517045097291,0.2003264639260154
2019-09-05T14:59:24.821Z,2019-09-05T14:59:33.907Z,ETC/ETH,ETC,ETH,okex,kraken,15.700782959938676,0.6395508392395652,0.0006395508392395652,0.1,40.12234,1.6317755677999999,0.00945272850479184,0.5792909693786041
2019-09-05T14:59:53.934Z,2019-09-05T14:59:55.150Z,ETC/BTC,ETC,BTC,bittrex,kraken,90.3295001401296,0.059983616774747506,5.9983616774747504e-05,0.1,97.275,0.064427178,0.00010196348919999654,0.15826161003046965
2019-09-05T15:01:23.965Z,2019-09-05T15:01:25.533Z,ETC/ETH,ETC,ETH,bittrex,kraken,31.777897807066026,1.2998624315591958,0.0012998624315591959,0.1,46.065,1.87896877815,0.004289655396224834,0.22829838612051628
2019-09-05T15:01:23.966Z,2019-09-05T15:01:33.866Z,ETC/ETH,ETC,ETH,okex,kraken,17.945185976174216,0.7318664926888474,0.0007318664926888475,0.1,46.065,1.8757667999999998,0.009754962201735218,0.5200519703054356
2019-09-05T15:03:23.943Z,2019-09-05T15:03:25.666Z,ETC/ETH,ETC,ETH,bittrex,kraken,28.502365242212292,1.165817591759049,0.001165817591759049,0.1,46.048,1.8781100441600003,0.005184243427711844,0.2760351260477145
2019-09-05T15:03:23.944Z,2019-09-05T15:03:27.883Z,ETC/ETH,ETC,ETH,hitbtc,kraken,25.97209794175706,1.0618799429585761,0.0010618799429585762,0.1,46.048,1.8787814240000003,0.005788533623609204,0.3081004288026856
2019-09-05T15:03:23.944Z,2019-09-05T15:03:31.173Z,ETC/ETH,ETC,ETH,binance,kraken,16.371808046176717,0.6675217819176333,0.0006675217819176333,0.1,46.048,1.874475936,0.011658510197805061,0.6219610491604124
2019-09-05T15:03:23.944Z,2019-09-05T15:03:33.886Z,ETC/ETH,ETC,ETH,okex,kraken,14.119397484083494,0.5749978584905707,0.0005749978584905708,0.1,19.31264,0.7852519424,0.0026285906646728034,0.33474487903066197
2019-09-05T15:04:24.073Z,2019-09-05T15:04:25.172Z,ETC/BTC,ETC,BTC,bitfinex,kraken,61.86908175096324,0.04092699827873328,4.092699827873328e-05,0.1,105.085,0.06936450679999999,0.0004214391290239816,0.6075717228684767
2019-09-05T15:04:24.077Z,2019-09-05T15:04:45.886Z,ETC/BTC,ETC,BTC,cointiger,kraken,66.68053662406948,0.04414866771007503,4.414866771007503e-05,0.1,68.761,0.045451021,6.0398373628797735e-05,0.13288672575429655
2019-09-05T15:05:23.964Z,2019-09-05T15:05:25.691Z,ETC/ETH,ETC,ETH,bittrex,kraken,31.05877607893586,1.271076734415045,0.0012710767344150452,0.1,46.039,1.87882534777,0.00446615189021915,0.23770979540594755
2019-09-05T15:05:23.964Z,2019-09-05T15:05:27.878Z,ETC/ETH,ETC,ETH,hitbtc,kraken,27.323133872883485,1.1175952374115685,0.0011175952374115686,0.1,30,1.2245430000000002,0.0017108869208000144,0.1397163611894408
2019-09-05T15:05:23.965Z,2019-09-05T15:05:33.880Z,ETC/ETH,ETC,ETH,okex,kraken,15.051013513167417,0.6133865096152049,0.0006133865096152049,0.1,46.039,1.8733269099999998,0.012228167143091717,0.6527513739228632
2019-09-05T15:07:23.950Z,2019-09-05T15:07:25.503Z,ETC/ETH,ETC,ETH,bittrex,kraken,31.042673783453175,1.2704151602386236,0.0012704151602386236,0.1,46.039,1.87882120426,0.004470295400219149,0.23793085739522707
2019-09-05T15:07:23.950Z,2019-09-05T15:07:27.891Z,ETC/ETH,ETC,ETH,hitbtc,kraken,24.638916235787367,1.0073122610180654,0.0010073122610180655,0.1,25.78,1.051769862,0.0012760744899040777,0.12132639810362598
2019-09-05T15:07:23.951Z,2019-09-05T15:07:31.199Z,ETC/ETH,ETC,ETH,binance,kraken,15.133439352022895,0.6167730333884961,0.0006167730333884961,0.1,22.22,0.90408736,0.0034248441266477854,0.37881783090605153
2019-09-05T15:07:23.951Z,2019-09-05T15:07:33.887Z,ETC/ETH,ETC,ETH,okex,kraken,14.200803007492787,0.5784550108309781,0.0005784550108309781,0.1,19.31264,0.7854450687999999,0.0025893245534351905,0.3296633534654627
2019-09-05T15:08:24.094Z,2019-09-05T15:08:43.204Z,ETC/ETH,ETC,ETH,poloniex,kraken,39.690325048251005,1.625868207109382,0.001625868207109382,0.1,46.034,1.88054137876,0.0027281592343977312,0.14507307657312157
2019-09-05T15:09:23.961Z,2019-09-05T15:09:27.895Z,ETC/ETH,ETC,ETH,okex,kraken,17.583503684117602,0.7178211018173594,0.0007178211018173593,0.1,46.014,1.87553064,0.010005949150177829,0.5334996366776407
2019-09-05T15:09:23.958Z,2019-09-05T15:09:31.204Z,ETC/ETH,ETC,ETH,bittrex,kraken,36.06671359219988,1.4776938702962803,0.0014776938702962803,0.1,46.012,1.87992930844,0.0033529678385242345,0.17835605963857168
2019-09-05T15:09:38.979Z,2019-09-05T15:09:42.892Z,ETC/ETH,ETC,ETH,gateio,kraken,39.84209339828055,1.6330173943113055,0.0016330173943113057,0.1,46.0449,1.8830061855,0.002711425803878509,0.14399452454047762
2019-09-05T15:10:45.924Z,2019-09-05T15:10:49.194Z,ETC/ETH,ETC,ETH,poloniex,kraken,35.09424608962409,1.4382056536733037,0.0014382056536733038,0.1,45.996,1.8797249714400002,0.0035410636357282588,0.18838200744950243
2019-09-05T15:11:23.982Z,2019-09-05T15:11:25.684Z,ETC/ETH,ETC,ETH,bittrex,kraken,32.57099200632584,1.3345053473991138,0.0013345053473991138,0.1,45.994,1.87918743662,0.004087974404713979,0.21753947078673605
2019-09-05T15:11:23.983Z,2019-09-05T15:11:27.895Z,ETC/ETH,ETC,ETH,hitbtc,kraken,22.648220853428104,0.926425806762118,0.0009264258067621181,0.1,45.994,1.8774566823999999,0.007094772440251029,0.37789273684768077
2019-09-05T15:11:23.983Z,2019-09-05T15:11:31.395Z,ETC/ETH,ETC,ETH,okex,kraken,16.547245029165307,0.6755197470092918,0.0006755197470092918,0.1,45.994,1.87471544,0.010823891842588694,0.5773618551191265
2019-09-05T15:12:24.107Z,2019-09-05T15:12:43.213Z,ETC/ETH,ETC,ETH,poloniex,kraken,31.236325423764153,1.2796164340579785,0.0012796164340579785,0.1,60.871,2.4865900893600004,0.007591041061350889,0.3052791488968202
2019-09-05T15:13:24.015Z,2019-09-05T15:13:25.570Z,ETC/ETH,ETC,ETH,bittrex,kraken,27.287003092618807,1.1171983335205518,0.0011171983335205517,0.1,60.87,2.4850293153,0.009110751350470014,0.36662550797193066
2019-09-05T15:13:24.017Z,2019-09-05T15:13:31.176Z,ETC/ETH,ETC,ETH,okex,kraken,13.098559641487709,0.5336906221489434,0.0005336906221489433,0.1,19.31264,0.7856381952,0.003165499597246879,0.4029207867676339
2019-09-05T15:13:38.962Z,2019-09-05T15:13:40.209Z,ETC/ETH,ETC,ETH,hitbtc,kraken,22.648220853428104,0.926425806762118,0.0009264258067621181,0.1,60.87,2.484689052,0.011033256288375703,0.44404978077617835
2019-09-05T15:14:24.089Z,2019-09-05T15:14:43.233Z,ETC/ETH,ETC,ETH,poloniex,kraken,29.984999546669318,1.2281549540698076,0.0012281549540698075,0.1,45.994,1.87853110224,0.004744308784714102,0.25255417805203695
2019-09-05T15:15:24.867Z,2019-09-05T15:15:27.939Z,ETC/ETH,ETC,ETH,okex,kraken,12.449863784008194,0.5070126404184008,0.0005070126404184008,0.1,14,0.56924,0.001187959272800021,0.2086921637270784
2019-09-05T15:15:39.014Z,2019-09-05T15:15:40.882Z,ETC/ETH,ETC,ETH,bittrex,kraken,27.275953806656183,1.1167439254252205,0.0011167439254252205,0.1,45.994,1.87771010934,0.005565301684714141,0.2963876935545871
2019-09-05T15:15:39.015Z,2019-09-05T15:15:42.911Z,ETC/ETH,ETC,ETH,hitbtc,kraken,20.041049285148095,0.8192044106872077,0.0008192044106872078,0.1,45.994,1.876118257,0.008433197840250983,0.44950246653087095
2019-09-05T15:16:24.080Z,2019-09-05T15:16:46.256Z,ETC/ETH,ETC,ETH,poloniex,kraken,29.290731715324426,1.1996027993008718,0.0011996027993008717,0.1,45.994,1.8783351678,0.0049402432247140915,0.26301180478350683
2019-09-05T15:17:24.001Z,2019-09-05T15:17:30.926Z,ETC/ETH,ETC,ETH,binance,kraken,31.80537663640788,1.2944941082483195,0.0012944941082483196,0.1,75.81,3.08144907,0.01054815788152963,0.3423116086591569
2019-09-05T15:17:24.001Z,2019-09-05T15:17:34.282Z,ETC/ETH,ETC,ETH,okex,kraken,33.471364374955535,1.3626956553249296,0.0013626956553249297,0.1,105.422,4.2854043,0.015097128029712081,0.35229180195931764
2019-09-05T15:19:24.023Z,2019-09-05T15:19:31.246Z,ETC/ETH,ETC,ETH,okex,kraken,34.209358838228724,1.3944532846428732,0.0013944532846428732,0.1,46.238,1.8818866,0.0036439582553795535,0.19363325374544638
2019-09-05T15:21:24.006Z,2019-09-05T15:21:34.305Z,ETC/ETH,ETC,ETH,okex,kraken,23.260981480399263,0.95028164705607,0.00095028164705607,0.1,32.64808,1.3317151832,0.0033551657846870864,0.25194319528781706
2019-09-05T15:21:54.030Z,2019-09-05T15:22:01.903Z,ETC/ETH,ETC,ETH,kucoin,kraken,46.278989667231116,1.8959488280317947,0.0018959488280317948,0.1,56.994225,2.3320896985500004,0.0035768656987813507,0.15337599154120451
2019-09-05T15:22:24.007Z,2019-09-05T15:22:43.272Z,ETC/ETH,ETC,ETH,hitbtc,kraken,26.807844638114315,1.0970652898488653,0.0010970652898488653,0.1,30,1.225152,0.0018185307896003704,0.14843307521028984
2019-09-05T15:22:45.973Z,2019-09-05T15:22:52.238Z,ETC/ETH,ETC,ETH,poloniex,kraken,56.74255133868586,2.327726233043021,0.002327726233043021,0.1,146.111,5.97781304302,0.01446356515346814,0.24195412351272072
2019-09-05T15:23:24.002Z,2019-09-05T15:23:28.260Z,ETC/ETH,ETC,ETH,bittrex,kraken,37.267062860670286,1.5286364926115896,0.0015286364926115896,0.1,45.964,1.88015328324,0.0031246521841661323,0.16619135322740985
2019-09-05T15:23:24.004Z,2019-09-05T15:23:34.263Z,ETC/ETH,ETC,ETH,okex,kraken,15.677313309405942,0.6401650812463497,0.0006401650812463498,0.1,18.22314,0.7429574178,0.0015524299837560427,0.20895275375983233
2019-09-05T15:24:24.033Z,2019-09-05T15:24:37.239Z,ETC/ETH,ETC,ETH,hitbtc,kraken,63.799473628663925,2.620955586558993,0.002620955586558993,0.1,100.1,4.103869769999999,0.006979448761761375,0.17006993771543039
2019-09-05T15:25:24.067Z,2019-09-05T15:25:31.246Z,ETC/ETH,ETC,ETH,okex,kraken,22.48645794507207,0.9208934956174232,0.0009208934956174232,0.1,100.1,4.093089,0.021458533078759782,0.5242625576614577
2019-09-05T15:27:24.042Z,2019-09-05T15:27:30.962Z,ETC/ETH,ETC,ETH,okex,kraken,17.487010012446483,0.7152832537889979,0.000715283253788998,0.1,18.13387,0.7405872508000001,0.0009189267846343441,0.12408082688997107
2019-09-05T15:28:09.036Z,2019-09-05T15:28:10.252Z,ETC/ETH,ETC,ETH,bittrex,kraken,79.96046805811613,3.285655025855942,0.003285655025855942,0.1,100.1,4.1024123139999995,0.005447728978299261,0.13279330699423356
2019-09-05T15:28:24.032Z,2019-09-05T15:28:34.897Z,ETC/ETH,ETC,ETH,hitbtc,kraken,42.34626815354893,1.7377005042986562,0.0017377005042986562,0.1,100.1,4.09924515,0.011006240367439801,0.2684943194343915
2019-09-05T15:29:24.041Z,2019-09-05T15:29:31.263Z,ETC/ETH,ETC,ETH,binance,kraken,24.06910561702506,0.985532002471392,0.0009855320024713921,0.1,75.35,3.0809108,0.014587464806819384,0.47347897273817163
2019-09-05T15:29:24.041Z,2019-09-05T15:29:33.956Z,ETC/ETH,ETC,ETH,okex,kraken,22.37662345061072,0.9159473915137306,0.0009159473915137306,0.1,45.959,1.87834433,0.007175191275831105,0.3819955245283012
2019-09-05T15:29:54.015Z,2019-09-05T15:29:58.275Z,ETC/ETH,ETC,ETH,bittrex,kraken,69.91539387408231,2.872962093278322,0.0028729620932783223,0.1,100.1,4.102437339,0.006418505644799843,0.1564559093634908
2019-09-05T15:30:54.046Z,2019-09-05T15:30:58.904Z,ETC/ETH,ETC,ETH,kucoin,kraken,44.911223929271735,1.8439285582258718,0.0018439285582258719,0.1,45.946,1.884107622,0.0020020367790931637,0.10625915185078338
2019-09-05T15:31:24.057Z,2019-09-05T15:31:31.259Z,ETC/ETH,ETC,ETH,binance,kraken,23.75550240119003,0.972815505197061,0.000972815505197061,0.1,75.1,3.0710642999999997,0.014744168650599576,0.4800996400693915
2019-09-05T15:31:24.058Z,2019-09-05T15:31:33.958Z,ETC/ETH,ETC,ETH,okex,kraken,22.992664535866357,0.9413930958700217,0.0009413930958700218,0.1,45.955,1.8786403999999999,0.00689764109877089,0.3671613310759681
2019-09-05T15:32:24.019Z,2019-09-05T15:32:38.096Z,ETC/ETH,ETC,ETH,hitbtc,kraken,39.191632477751156,1.6090478474836445,0.0016090478474836446,0.1,45.422,1.8610165574,0.0026569022349409725,0.14276617928928548
2019-09-05T15:33:24.023Z,2019-09-05T15:33:28.289Z,ETC/ETH,ETC,ETH,okex,kraken,25.04979940876971,1.0258659868048008,0.0010258659868048008,0.1,33.964,1.38878796,0.003172217724139781,0.22841627487465982
2019-09-05T15:33:54.075Z,2019-09-05T15:33:58.292Z,ETC/ETH,ETC,ETH,bittrex,kraken,44.99060633991401,1.8489001001215357,0.0018489001001215357,0.1,45.904,1.8813019936000004,0.001976155377480193,0.10504190099212536
2019-09-05T15:35:24.041Z,2019-09-05T15:35:33.987Z,ETC/ETH,ETC,ETH,okex,kraken,18.601087150910367,0.7619683169476553,0.0007619683169476553,0.1,45.875,1.8762874999999999,0.009248756331262875,0.4929285267456547
2019-09-05T15:35:54.041Z,2019-09-05T15:35:58.293Z,ETC/ETH,ETC,ETH,bittrex,kraken,41.160825788572744,1.692196471350132,0.001692196471350132,0.1,145.974,5.984799703919999,0.019715334589642808,0.32942346552933777
2019-09-05T15:37:43.016Z,2019-09-05T15:37:46.307Z,ETC/ETH,ETC,ETH,okex,kraken,18.069080779701167,0.7401765687428922,0.0007401765687428921,0.1,19.27252,0.788246068,0.0011156434515402491,0.14153492124241704
2019-09-05T15:37:54.050Z,2019-09-05T15:37:58.263Z,ETC/ETH,ETC,ETH,bittrex,kraken,38.80563430207939,1.595393780452829,0.0015953937804528292,0.1,100.1,4.104007908,0.012615189643500281,0.3073870695743377
2019-09-05T15:38:24.068Z,2019-09-05T15:38:31.287Z,ETC/ETH,ETC,ETH,poloniex,kraken,85.24586496947576,3.5109818176589997,0.003510981817659,0.1,100.1,4.111982875,0.005038543310099897,0.12253317835376192
2019-09-05T15:39:24.087Z,2019-09-05T15:39:34.291Z,ETC/ETH,ETC,ETH,binance,kraken,17.48089440265565,0.7161286915489704,0.0007161286915489704,0.1,45.422,1.857850644,0.0104876753689771,0.5645058391990471
2019-09-05T15:39:24.088Z,2019-09-05T15:39:37.001Z,ETC/ETH,ETC,ETH,okex,kraken,17.207805385201354,0.704897486484462,0.0007048974864844621,0.1,45.851,1.8753058999999999,0.010245848579417016,0.54635612138889
2019-09-05T15:40:09.054Z,2019-09-05T15:40:10.265Z,ETC/ETH,ETC,ETH,bittrex,kraken,27.891138945589883,1.145656568071184,0.0011456565680711842,0.1,45.422,1.86042289186,0.005237529196371993,0.28152358365874836
2019-09-05T15:40:39.096Z,2019-09-05T15:40:40.965Z,ETC/ETH,ETC,ETH,poloniex,kraken,35.06706058068436,1.4416998932910297,0.0014416998932910298,0.1,45.422,1.86221933196,0.0034410890963720853,0.18478430748274494
2019-09-05T15:41:24.110Z,2019-09-05T15:41:31.305Z,ETC/ETH,ETC,ETH,binance,kraken,24.398274196915295,0.9991999815385866,0.0009991999815385866,0.1,45.957,1.8794574720000001,0.006647221804677583,0.3536776917651682
2019-09-05T15:41:24.111Z,2019-09-05T15:41:34.007Z,ETC/ETH,ETC,ETH,okex,kraken,26.932347076271952,1.1034984766051934,0.0011034984766051935,0.1,45.957,1.8801008700000001,0.005427915170916454,0.28870340190398686
2019-09-05T15:43:24.093Z,2019-09-05T15:43:34.014Z,ETC/ETH,ETC,ETH,okex,kraken,23.8785199742054,0.9783787302401031,0.0009783787302401032,0.1,67.58653,2.7649649423,0.01197058255133543,0.43293795043122163
2019-09-05T15:43:54.174Z,2019-09-05T15:43:55.362Z,ETC/BTC,ETC,BTC,binance,kraken,102.90571980279262,0.06840444239144575,6.840444239144575e-05,0.1,105.085,0.06977644,7.993944451198387e-05,0.11456509462503944
2019-09-05T15:45:24.098Z,2019-09-05T15:45:25.299Z,ETC/ETH,ETC,ETH,binance,kraken,22.77320294477813,0.9332903044135692,0.0009332903044135693,0.1,93.19,3.81361437,0.02051746055689918,0.5380056441548174
2019-09-05T15:45:24.098Z,2019-09-05T15:45:28.375Z,ETC/ETH,ETC,ETH,okex,kraken,19.838535624787887,0.8124572976440428,0.0008124572976440428,0.1,45.905,1.87705545,0.008482820089343202,0.4519216568345491
2019-09-05T15:45:54.216Z,2019-09-05T15:46:04.345Z,ETC/ETH,ETC,ETH,bittrex,kraken,33.97049666278502,1.3951748088750124,0.0013951748088750124,0.1,100.1,4.099641546,0.01459162764390065,0.35592447486384826
2019-09-05T15:47:24.105Z,2019-09-05T15:47:28.025Z,ETC/ETH,ETC,ETH,okex,kraken,25.576467294232526,1.0482022650776113,0.0010482022650776114,0.1,67.58653,2.7656408075999996,0.011025482485677696,0.39865923497294353
2019-09-05T15:49:24.110Z,2019-09-05T15:49:25.313Z,ETC/ETH,ETC,ETH,binance,kraken,27.822233314281423,1.1413723067262076,0.0011413723067262077,0.1,93.19,3.8178079199999995,0.016509600125488078,0.43243663566730933
2019-09-05T15:49:24.111Z,2019-09-05T15:49:28.029Z,ETC/ETH,ETC,ETH,okex,kraken,30.949996317712102,1.270277244967293,0.001270277244967293,0.1,67.58653,2.7696959994,0.00872031666245343,0.3148474296219699
2019-09-05T15:50:24.094Z,2019-09-05T15:50:40.372Z,ETC/ETH,ETC,ETH,kucoin,kraken,32.337026097985536,1.3279765579145955,0.0013279765579145954,0.1,45.887,1.881963531,0.004139927633493912,0.2199791635332126
2019-09-05T15:50:54.113Z,2019-09-05T15:50:58.391Z,ETC/ETH,ETC,ETH,bittrex,kraken,52.796914315082226,2.1713054384366184,0.0021713054384366183,0.1,100.1,4.1056045029999995,0.008927411143850428,0.21744449903362814
2019-09-05T15:51:24.130Z,2019-09-05T15:51:28.960Z,ETC/ETH,ETC,ETH,binance,kraken,33.27210078037444,1.3644328703305655,0.0013644328703305655,0.1,45.422,1.86025801,0.0038269386286404745,0.20572085205753124
2019-09-05T15:51:24.131Z,2019-09-05T15:51:31.038Z,ETC/ETH,ETC,ETH,okex,kraken,19.1653715147207,0.7850822182794958,0.0007850822182794958,0.1,67.58653,2.764289077,0.015473412890742999,0.5597610257005331
2019-09-05T15:53:24.145Z,2019-09-05T15:53:25.341Z,ETC/ETH,ETC,ETH,okex,kraken,45.409638196720074,1.8637235386095028,0.0018637235386095028,0.1,93.16234,3.8177926932000004,0.009103362546242444,0.23844570090085696
2019-09-05T15:53:24.143Z,2019-09-05T15:53:31.049Z,ETC/ETH,ETC,ETH,binance,kraken,23.1786731793542,0.950665964698329,0.000950665964698329,0.1,45.877,1.8789384120000001,0.0071641527705959,0.3812872590629596
